feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30
14ir92478	3	D	B	B	B	C	B	A	D	A	D	D	A	X	D	D	B	D	C	C	A	A	X	D	C	X	C	D	C	A	A
14ir76853	1	A	B	B	B	C	A	B	A	A	D	C	C	D	D	A	A	A	A	C	X	B	X	D	D	D	B	B	C	A	X
14ir28867	4	A	B	B	B	C	B	A	B	D	D	X	X	D	X	X	C	A	A	X	X	X	X	D	D	X	X	D	A	X	X
14ir19472	4	X	A	B	A	D	B	A	B	D	C	X	X	X	C	X	A	A	A	X	X	D	X	X	X	D	X	A	D	A	B
14ir19627	4	A	B	B	B	X	A	A	X	A	D	X	A	D	A	D	X	C	A	X	D	X	X	D	X	X	A	X	C	A	X
14ir73151	2	D	B	B	B	C	B	A	D	A	D	A	A	D	A	D	A	D	A	C	D	B	B	D	A	D	B	D	C	A	A
14ir76899	2	D	B	B	B	C	B	A	D	A	D	A	A	D	A	D	B	C	A	C	D	B	X	D	B	D	B	D	C	A	A
14ir45350	1	D	A	B	B	C	B	A	D	A	D	X	A	D	A	D	B	C	A	C	D	B	X	X	X	X	X	D	X	X	X
14ir45921	4	D	B	B	B	C	B	A	D	A	D	A	X	D	A	X	A	X	X	C	X	X	X	X	B	X	X	D	X	X	X
14ir60385	4	D	B	B	B	C	B	B	X	A	D	B	A	B	A	C	B	C	A	X	X	B	X	X	C	D	X	B	C	A	A
14ir44469	3	A	A	B	B	C	A	A	D	A	D	X	A	B	B	X	B	A	A	C	A	B	X	D	B	D	C	X	C	A	X
14ir47632	3	D	D	B	A	A	B	A	D	B	D	D	C	X	D	C	A	X	C	B	X	A	X	B	D	X	B	A	B	A	X
14ir60370	2	D	B	B	B	C	A	A	B	A	D	A	A	B	A	X	A	C	A	C	D	A	X	D	C	A	X	X	C	A	X
14ir72343	1	D	B	B	B	C	D	A	D	A	A	A	C	D	A	X	B	D	A	C	D	A	X	D	B	D	B	B	C	A	A
14ir60010	3	A	B	B	B	C	B	A	D	A	D	A	A	D	A	A	B	A	A	C	X	A	B	X	C	X	A	D	C	A	A
14ir93359	1	D	A	B	B	C	B	A	X	A	D	A	X	D	B	B	B	B	A	C	X	D	X	D	B	D	X	X	X	X	A
14ir12867	2	D	B	B	B	C	B	A	B	A	D	A	A	D	A	D	A	C	A	B	X	A	X	X	C	A	B	D	C	A	X
14ir28772	4	D	B	B	B	C	B	A	D	A	D	A	A	D	A	D	A	D	A	C	D	B	B	D	C	D	D	D	C	A	A
14ir69663	1	D	X	B	B	C	X	A	X	A	D	A	A	D	X	X	B	D	A	X	X	A	X	X	X	X	A	X	C	X	X
14ir25896	2	D	B	B	A	C	B	B	D	C	D	A	A	D	C	A	A	C	D	B	X	D	X	D	X	D	B	D	B	A	A
14ir72209	2	A	B	B	D	C	B	A	B	A	D	X	X	X	X	D	A	D	X	X	X	X	X	X	B	D	X	D	X	X	A
14ir44663	1	A	B	B	B	C	C	A	D	A	D	X	A	X	A	D	B	C	X	X	X	X	X	D	C	D	B	D	C	X	A
14ir75645	3	D	B	B	B	C	B	A	D	A	D	A	A	D	A	D	B	D	A	D	X	A	B	D	X	D	C	D	C	A	A
14ir10384	2	C	B	B	A	D	B	A	D	A	D	X	C	D	A	D	B	A	A	C	X	B	X	C	X	X	X	D	C	B	A
14ir86037	2	D	C	B	B	C	B	A	B	A	D	D	A	D	B	X	C	C	C	A	X	A	C	X	B	A	A	C	D	B	X
14ir72405	1	D	B	B	B	B	B	C	D	C	X	B	A	X	X	X	A	C	A	B	X	A	X	B	X	X	D	X	C	B	X
14ir43934	3	D	B	B	X	B	B	B	B	A	D	B	C	X	A	D	A	A	A	C	X	A	X	X	X	D	X	C	C	A	X
14ir57793	4	A	B	B	B	C	B	A	X	A	D	A	A	D	X	D	X	C	D	X	X	A	X	D	C	X	B	D	X	X	A
14ir13196	4	D	B	B	B	C	B	A	B	C	C	A	A	X	A	D	A	C	A	B	B	X	X	D	C	D	A	D	C	A	X
14ir62403	1	A	B	B	B	C	B	A	C	A	D	X	A	X	X	X	A	D	A	X	A	X	X	D	B	A	B	D	B	A	C
14ir64216	2	D	B	B	B	X	B	A	D	A	D	A	A	B	B	D	X	X	A	X	X	A	X	X	X	X	B	X	D	X	A
14ir91197	3	D	B	B	B	A	D	A	B	A	D	A	A	C	C	X	B	D	X	C	X	X	X	X	X	X	X	X	X	X	X
14ir54225	1	D	B	B	D	C	A	A	A	A	D	A	B	B	B	X	B	B	A	B	X	A	X	B	X	D	A	X	A	A	X
14ir50531	3	D	B	B	B	C	D	A	D	A	D	A	C	D	B	X	C	X	A	X	X	B	X	D	X	D	B	X	C	X	X
14ir78013	3	A	B	B	B	C	B	A	D	A	D	A	A	D	A	C	A	A	A	C	D	A	C	D	B	D	C	D	C	A	A
14ir28156	2	D	B	B	B	A	B	A	X	C	D	A	A	D	C	X	C	C	A	X	X	A	X	B	D	X	A	X	C	D	X
14ir90094	2	D	B	B	B	C	B	A	D	A	D	A	A	X	A	D	A	A	A	C	D	B	B	D	X	A	B	D	D	A	X
14ir92406	3	A	B	B	B	C	B	A	D	A	C	A	C	D	B	D	A	A	A	C	D	B	B	D	B	D	B	D	C	A	A
14ir68830	4	A	B	B	B	C	B	A	B	A	D	A	A	D	C	X	B	A	A	D	X	A	X	X	D	D	D	X	C	C	X
14ir66714	4	D	B	B	B	C	B	A	B	A	D	X	A	D	C	X	B	B	A	X	C	A	X	D	B	D	X	X	C	X	A
14ir23472	3	X	B	B	B	C	B	A	D	A	D	A	C	B	B	B	A	X	A	X	X	A	X	D	X	A	A	D	C	A	A
14ir24812	1	A	B	B	A	C	B	A	D	A	D	B	D	B	X	X	A	A	A	X	X	C	X	D	X	D	D	D	X	A	X
14ir30398	1	A	B	B	D	C	B	A	D	A	D	A	A	D	C	D	A	D	X	X	B	A	X	B	C	D	A	B	C	B	X
14ir76440	4	D	B	B	B	C	B	C	D	C	D	A	A	B	C	X	A	D	A	C	X	A	X	X	D	D	B	B	D	A	X
14ir86880	1	A	B	B	B	C	B	A	C	A	D	X	A	D	X	X	X	X	A	X	X	A	X	B	X	X	C	X	C	X	X
14ir52389	2	D	X	B	B	C	X	A	D	C	D	X	A	D	A	C	A	X	A	X	X	C	X	X	D	X	X	D	C	B	X
14ir58880	2	D	B	B	B	C	B	A	B	C	D	A	A	D	A	D	A	C	D	B	D	B	B	D	C	A	C	D	C	A	A
14ir79949	3	D	B	B	A	C	B	A	D	A	D	B	C	D	A	D	B	A	A	C	D	B	X	D	D	D	B	D	C	A	A
14ir15708	3	D	B	B	B	C	B	A	D	A	D	A	A	D	B	C	A	A	A	C	X	C	X	D	X	A	B	X	D	A	X
14ir48151	1	D	B	B	A	C	B	A	D	A	D	A	A	D	X	D	A	D	A	C	X	A	X	D	D	D	A	D	A	A	C
14ir27151	1	D	X	B	X	C	B	A	D	A	D	A	X	D	A	D	B	C	A	C	X	B	X	X	X	D	B	D	D	B	X
14ir40107	2	D	B	B	B	C	B	A	D	A	D	A	A	D	A	C	B	A	A	C	D	B	C	D	B	D	A	D	A	A	A
14ir96410	1	D	D	B	B	C	D	A	A	A	D	A	C	C	B	D	A	B	C	C	D	A	C	A	C	C	A	C	D	D	B
14ir79238	3	A	B	B	B	C	B	A	D	A	D	A	A	D	A	D	A	C	A	C	D	A	B	B	C	D	B	D	D	A	A
14ir66951	4	D	B	B	B	C	B	A	B	A	D	X	A	X	X	X	B	D	A	B	X	B	X	X	C	X	A	X	C	X	X
14ir44538	3	D	B	B	B	C	B	A	D	A	D	B	A	X	D	D	A	D	A	C	X	A	X	C	X	D	B	D	A	B	A
14ir66946	1	D	X	B	B	D	B	A	A	A	D	A	C	X	B	D	X	X	A	C	X	B	X	D	D	A	B	C	C	A	X
14ir34598	1	D	B	B	B	C	B	A	D	A	D	X	A	X	X	X	A	C	A	C	X	X	X	D	D	A	B	D	A	X	X
14ir21395	4	D	B	B	B	D	B	A	D	A	D	A	A	D	B	A	B	D	A	C	X	A	X	C	D	D	B	B	C	B	A
14ir97390	4	D	B	C	B	C	B	A	X	A	D	A	A	D	C	D	B	X	A	C	D	A	X	X	C	X	B	D	C	B	X
14ir21534	4	D	A	B	B	C	B	A	D	A	D	C	A	X	B	D	C	C	A	X	A	A	X	X	D	A	X	D	C	X	B
14ir25829	1	D	B	B	X	C	B	A	D	A	D	A	A	D	X	D	A	D	A	C	X	X	X	X	X	D	C	D	C	A	X
14ir62436	2	D	B	B	B	C	B	A	D	C	D	A	A	D	A	D	B	D	A	C	D	B	B	D	C	D	C	D	C	A	A
14ir98000	4	B	X	C	B	A	B	A	B	D	D	X	C	D	X	X	A	A	D	A	X	A	X	X	C	X	X	B	C	X	X
14ir87520	2	D	A	B	A	A	B	A	D	A	D	X	D	D	X	X	A	C	A	C	X	X	C	X	X	X	B	D	A	B	C
14ir12504	1	A	B	B	B	D	A	A	D	A	D	B	A	D	C	D	D	A	A	C	X	B	X	D	D	D	B	D	C	A	A
14ir48330	2	D	B	B	X	A	B	C	X	A	C	A	A	X	A	B	B	D	D	X	X	B	X	X	X	D	D	D	A	A	A
14ir16380	4	D	B	B	B	D	B	A	B	A	X	X	A	X	B	D	A	C	A	X	X	A	X	X	B	D	D	X	A	A	A
14ir13950	1	A	B	B	B	C	B	A	D	A	D	A	A	D	C	D	A	X	A	C	X	B	X	D	C	D	B	D	D	B	A
14ir78539	2	X	B	B	X	C	B	A	D	A	X	A	A	X	A	C	D	C	A	A	X	A	X	X	X	D	A	D	C	A	C
14ir62496	4	D	B	B	B	C	B	A	X	A	D	C	A	D	B	X	A	C	A	D	X	X	X	D	X	X	B	C	D	D	B
14ir32294	3	X	B	B	B	X	B	A	X	A	D	X	X	D	X	X	X	D	X	X	X	X	X	X	B	A	D	X	C	X	X
14ir14881	2	D	X	C	D	B	C	X	A	X	A	A	X	X	X	A	X	X	D	C	X	X	X	X	X	A	X	X	D	B	X
14ir93888	3	D	B	B	A	C	B	A	D	A	D	B	A	X	C	D	A	C	A	C	X	A	X	D	B	D	B	B	C	A	D
14ir50537	3	D	B	B	B	D	B	A	D	A	A	A	C	B	C	D	A	C	A	D	A	A	B	D	B	D	X	D	A	A	B
14ir22594	4	D	X	B	X	X	D	X	X	D	X	X	C	X	C	X	X	D	A	X	X	X	X	X	X	X	X	X	X	D	X
14ir64133	3	D	B	B	B	D	B	A	D	A	D	A	A	B	C	D	A	A	A	C	A	A	X	D	C	D	A	D	A	B	C
14ir14662	4	D	X	B	B	A	D	C	B	A	C	X	C	A	C	X	A	X	A	B	A	B	X	C	X	X	D	D	A	B	B
14ir38472	2	D	B	B	B	B	D	C	A	C	A	X	B	D	B	A	A	X	X	X	B	X	X	B	D	X	X	C	X	X	X
14ir92464	3	A	B	B	B	C	B	A	B	C	C	B	D	A	D	X	A	D	B	B	X	A	D	D	C	D	X	D	A	B	C
14ir85684	2	D	B	X	A	D	B	A	B	C	D	X	X	D	C	X	C	C	A	X	X	C	X	C	X	X	X	X	A	X	A
14ir79948	1	D	B	B	X	C	B	A	D	C	X	D	A	D	A	D	B	C	D	C	X	A	X	D	B	D	A	D	D	A	A
14ir43894	3	D	B	B	X	C	B	A	D	A	X	A	A	X	X	A	A	A	A	X	X	A	D	B	C	X	C	C	A	A	A
14ir27548	3	D	B	B	B	D	B	A	A	A	X	A	A	D	A	D	A	D	A	C	D	B	B	D	C	A	D	D	D	A	A
14ir18781	1	D	A	C	X	B	D	A	C	D	C	A	X	X	B	D	C	X	A	X	D	A	B	B	D	C	X	B	A	B	A
14ir90181	4	X	B	B	B	X	B	A	X	A	D	A	C	X	X	X	X	A	A	X	X	A	B	D	X	D	A	X	C	A	A
14ir29638	2	X	B	B	B	C	B	A	B	C	D	A	C	X	A	X	A	C	C	B	X	A	X	X	B	A	D	X	C	A	B
14ir59874	2	D	X	B	A	C	D	A	B	X	C	B	A	A	D	C	A	X	D	B	X	A	X	X	C	A	D	X	A	A	X
14ir74204	3	D	X	B	B	D	B	A	C	A	C	A	A	X	X	X	A	B	D	B	D	D	D	X	X	A	B	C	B	D	X
14ir44659	4	D	X	B	X	C	X	A	B	X	X	X	X	X	X	X	X	X	A	X	X	B	X	X	X	X	X	X	A	D	X
14ir33549	4	A	D	B	B	D	D	A	C	A	A	C	B	B	B	B	A	C	A	C	C	A	C	D	B	D	B	B	A	C	C
14ir48545	1	D	B	B	B	A	A	A	X	C	D	A	A	D	C	D	B	D	A	B	X	B	X	A	B	A	A	D	D	B	A
14ir68093	1	A	B	B	A	D	B	A	C	C	D	A	C	X	C	D	X	D	X	B	X	A	X	X	D	X	B	D	A	X	X
14ir11757	1	D	B	B	B	C	B	A	X	A	D	B	A	D	A	D	X	C	A	C	B	D	X	D	D	D	A	D	C	A	B
14ir54539	1	D	B	B	B	C	B	A	D	A	D	A	A	D	A	D	B	A	A	C	D	C	B	D	C	D	A	D	C	A	A
14ir95596	1	D	B	B	B	C	B	A	B	C	D	X	B	D	B	X	B	D	C	C	X	B	X	B	X	A	X	D	C	A	X
14ir79596	1	D	B	B	B	C	B	A	D	A	A	A	D	D	X	X	X	C	A	B	X	A	X	X	X	X	D	X	C	C	A
14ir98638	1	D	B	B	B	C	B	A	D	A	D	X	A	D	C	X	A	A	A	C	C	X	X	D	C	D	B	D	A	A	D
14ir71792	1	D	A	C	A	C	C	A	D	C	B	A	B	D	B	C	B	B	A	B	D	A	X	D	C	D	A	D	D	B	B
14ir86612	1	X	B	C	B	D	B	A	B	A	D	A	X	X	C	B	C	C	A	C	D	A	C	A	B	D	B	C	B	D	C
14ir63670	1	C	B	B	B	C	B	A	D	A	D	X	A	D	A	X	A	A	A	C	D	B	B	D	B	X	A	X	C	A	A
14ir95701	1	A	X	C	B	C	B	A	X	A	C	A	A	D	X	C	A	D	X	X	X	A	X	X	X	X	A	X	C	X	X
14ir85252	1	X	B	B	B	D	B	A	X	C	D	X	X	D	X	D	X	C	X	X	X	A	X	X	D	X	X	D	A	X	X
14ir62886	1	D	A	B	B	C	B	A	C	A	D	X	X	D	X	X	D	C	A	X	X	A	X	X	X	A	D	B	C	X	A
14ir90862	3	D	B	B	B	C	B	A	D	A	D	A	D	D	A	D	A	A	A	X	X	A	B	D	D	D	X	D	C	X	A
14ir30606	2	D	B	B	B	B	B	A	D	A	D	X	B	D	A	D	X	A	A	C	X	A	B	D	D	X	B	D	C	B	X
14ir28234	2	D	B	B	B	C	B	A	D	A	D	A	A	C	B	X	B	C	A	C	D	A	X	D	X	X	B	D	C	A	A
14ir10391	4	A	B	B	A	C	D	A	D	A	C	B	C	D	X	D	X	C	A	A	X	D	X	D	C	X	C	D	C	X	B
14ir75774	2	D	B	B	B	C	B	A	X	A	D	A	A	D	X	X	A	A	A	C	D	X	X	D	D	D	B	X	A	X	C
14ir97501	3	D	B	B	B	C	B	A	D	A	D	X	A	D	A	D	A	D	A	C	B	X	X	X	C	X	X	D	C	X	X
14ir58187	1	D	B	B	B	C	B	A	D	A	D	A	A	D	C	X	B	D	A	C	A	B	X	D	B	D	C	X	C	A	A
14ir85072	1	A	B	B	B	C	B	A	B	A	D	X	C	D	A	X	X	D	X	D	X	A	X	X	X	X	B	X	C	B	A
14ir31904	3	A	B	B	B	A	B	A	D	A	D	A	A	D	X	X	A	A	X	X	X	B	X	D	X	D	B	D	X	A	X
14ir72396	2	A	B	B	B	D	B	A	D	A	D	A	C	D	B	X	A	C	D	C	X	X	X	C	B	D	X	D	C	B	A
14ir18205	1	D	X	B	B	D	B	A	B	A	D	X	A	B	X	X	A	A	A	X	X	A	X	D	C	A	X	B	A	B	D
14ir98411	4	C	B	B	B	B	B	A	X	C	D	B	A	D	B	D	B	C	A	X	X	X	X	D	D	X	X	D	X	X	X
14ir61668	3	D	B	B	A	D	B	A	D	A	D	A	A	D	A	D	B	B	A	C	X	X	X	D	C	D	B	D	C	A	A
14ir81628	2	D	B	B	B	X	B	C	D	A	D	C	A	X	C	X	A	C	A	X	X	A	X	D	X	D	X	X	A	B	X
14ir67103	1	D	B	B	B	X	B	A	D	D	D	X	A	D	A	D	B	X	A	X	D	B	X	X	B	X	X	D	X	X	A
14ir51826	4	D	B	B	B	X	B	A	D	A	D	X	A	D	A	D	B	A	C	C	X	X	X	D	B	D	B	B	X	A	X
14ir55219	2	D	B	B	B	C	B	A	B	A	D	A	A	X	X	X	B	B	A	X	X	A	X	X	D	D	B	D	X	X	X
14ir61484	2	D	B	A	B	A	B	A	D	A	D	X	A	D	D	X	X	C	A	C	X	A	X	X	X	X	C	D	C	A	A
14ir63741	3	D	B	B	B	X	B	A	D	A	D	A	A	D	A	D	B	D	A	C	X	A	X	D	C	X	A	B	A	A	C
14ir53354	2	D	B	B	B	C	X	A	D	A	D	X	X	B	X	D	A	D	X	X	X	X	X	X	D	X	B	X	C	X	X
14ir43315	1	D	B	B	B	X	B	A	D	D	D	X	A	D	X	D	B	C	A	C	B	B	X	X	X	D	X	D	X	A	X
14ir75010	1	D	B	B	B	C	B	A	B	A	D	A	C	D	X	D	C	C	A	X	X	A	X	D	B	X	A	D	C	X	A
14ir70557	1	D	B	B	B	A	B	A	D	A	D	A	A	D	A	D	X	D	D	C	D	A	X	X	X	D	A	X	C	A	C
14ir64639	3	X	B	B	B	C	B	A	C	A	D	A	A	D	X	D	X	D	X	X	D	B	B	D	C	X	B	D	C	X	A
14ir51741	3	A	B	B	B	C	B	A	A	A	D	X	A	D	X	X	A	C	A	X	A	A	B	D	X	X	D	D	C	X	A
14ir16733	2	A	X	B	B	A	B	A	X	C	D	A	X	D	X	X	X	C	A	A	X	A	X	B	C	X	A	C	B	B	X
14ir52285	3	D	B	B	B	C	B	A	A	A	D	A	C	A	X	X	A	D	A	B	X	B	X	X	X	A	A	D	B	C	D
14ir92973	2	D	B	B	A	C	D	A	D	A	D	C	A	D	X	X	A	A	A	X	X	X	X	D	D	D	B	D	X	A	X
14ir99395	4	X	D	B	B	D	C	A	X	C	X	A	X	X	X	X	X	X	X	X	X	X	X	X	X	D	X	X	A	B	X
14ir61141	2	A	B	B	B	C	B	A	X	A	D	A	A	D	X	X	B	B	A	X	X	C	X	X	X	D	X	X	X	X	X
14ir88196	3	D	B	B	B	C	B	A	D	A	D	A	A	D	A	D	B	D	A	C	X	A	C	D	C	D	B	D	C	A	A
14ir37618	3	D	B	B	X	C	B	A	D	A	D	X	A	X	B	X	B	D	A	B	X	A	X	B	X	D	X	D	D	B	X
14ir30675	3	D	B	B	B	D	B	A	A	A	D	B	A	D	C	X	B	C	X	C	X	X	X	X	B	D	A	X	C	X	A
14ir79162	4	D	B	B	B	C	B	A	X	A	D	A	X	X	B	X	C	X	D	X	B	A	X	D	X	D	A	D	B	A	X
14ir39892	4	D	X	B	B	A	B	X	D	A	D	X	C	X	C	D	A	D	A	B	X	X	X	B	A	D	B	X	X	D	X
14ir76852	1	D	A	B	B	B	B	A	X	A	D	A	X	D	A	B	A	D	A	X	X	X	X	X	D	A	B	C	C	A	A
14ir45092	1	D	B	B	B	C	B	A	C	A	D	A	A	D	C	A	A	D	D	C	D	C	X	D	D	D	B	D	C	A	X
14ir50420	2	D	X	C	X	A	A	A	X	C	A	B	B	X	C	X	A	X	A	A	X	X	X	X	X	A	X	X	D	X	C
14ir81117	2	A	A	B	C	X	B	D	B	A	X	X	X	B	A	X	B	D	A	C	X	A	C	D	X	D	B	X	C	A	A
14ir69906	4	A	B	B	B	C	B	A	B	C	D	A	A	D	X	D	C	C	A	X	X	A	X	D	X	D	D	D	D	C	A
14ir25389	3	D	B	B	B	C	B	A	X	A	D	A	A	D	C	D	B	D	A	C	X	X	X	X	D	D	X	X	C	A	A
14ir49869	3	D	B	B	B	C	B	A	D	A	A	A	A	D	X	C	A	A	A	C	X	X	X	D	C	D	X	B	D	A	X
14ir75962	3	A	B	B	B	D	B	A	X	A	D	A	A	D	A	X	A	A	A	C	X	A	X	D	C	X	A	D	C	A	A
