feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30
19ew25824	1	B	A	C	C	X	C	X	D	B	D	C	C	C	C	A	B	A	D	A	X	D	X	A	A	D	A	X	A	X	C
19ew19042	1	B	A	D	D	B	D	D	C	D	X	X	C	D	C	A	X	X	A	B	C	D	B	A	B	A	C	A	A	D	C
19ew41447	1	B	A	D	B	B	D	X	X	B	C	B	A	D	C	X	B	A	B	B	X	D	B	B	C	X	C	X	C	X	X
19ew71374	1	C	A	D	D	B	C	D	C	C	D	B	D	B	C	B	B	D	D	A	B	D	B	A	B	A	A	A	B	X	C
19ew96624	1	B	A	D	D	B	D	D	C	C	D	A	C	C	C	C	B	X	A	B	C	D	A	B	B	A	C	C	C	B	C
19ew13481	1	B	B	D	D	B	C	X	X	D	B	D	C	X	C	A	X	C	D	B	C	D	B	A	B	A	C	B	C	C	B
19ew72621	1	B	B	D	D	B	B	D	C	D	D	A	C	D	C	A	B	C	A	D	C	D	B	B	B	A	C	C	B	D	C
19ew70184	1	C	A	D	D	D	D	D	D	X	D	C	C	C	A	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
19ew76930	1	B	A	D	D	B	D	D	D	D	B	A	A	D	C	B	B	A	A	B	B	D	B	A	A	A	C	A	B	B	C
19ew66149	1	B	A	D	D	B	B	D	X	B	C	B	C	D	C	A	D	B	A	B	B	D	B	A	B	A	C	X	D	D	C
19ew74005	1	A	A	D	D	B	D	D	C	A	B	A	C	X	C	A	X	D	A	B	C	D	A	X	B	A	C	X	C	X	C
19ew79958	1	B	A	D	D	A	C	X	X	X	B	X	C	D	C	B	D	X	A	X	B	D	A	C	B	A	A	X	D	X	X
19ew43384	1	A	B	D	B	B	D	D	D	C	A	C	C	A	C	B	A	C	A	B	B	C	B	B	B	A	C	B	B	D	A
19ew71240	1	C	A	D	D	B	D	D	C	C	D	A	C	D	C	C	X	X	B	A	C	D	A	B	B	A	C	A	B	A	C
19ew60373	1	B	A	D	D	B	D	D	C	B	D	A	C	D	C	A	C	C	A	B	B	D	B	A	A	A	A	C	C	D	C
19ew77323	1	B	A	C	D	A	D	B	X	B	D	C	C	D	C	B	B	X	A	C	X	D	B	A	A	X	C	X	X	D	C
19ew66005	1	B	A	D	D	B	C	D	C	D	D	A	C	D	C	B	B	A	A	B	C	D	B	A	B	A	C	A	B	D	C
19ew71312	1	B	A	D	D	B	D	D	D	C	A	C	C	D	C	B	C	D	A	A	X	D	A	C	C	B	C	X	B	A	C
19ew19946	1	B	A	D	D	B	D	D	C	D	B	A	C	D	C	A	B	A	A	B	B	D	B	A	B	A	C	X	B	D	C
19ew53083	1	C	A	D	A	D	D	B	C	B	D	A	C	C	C	A	B	C	A	C	C	D	B	B	B	A	A	D	B	C	C
19ew15014	1	B	A	D	D	A	D	D	D	B	D	D	A	C	C	A	C	B	B	B	B	D	A	A	B	D	A	C	C	D	C
19ew28435	1	B	B	B	D	B	C	A	D	D	B	A	C	C	C	A	X	A	A	A	B	C	C	A	B	A	B	C	D	B	C
19ew95774	1	B	A	D	D	B	X	X	X	X	D	X	C	X	C	B	X	X	A	X	X	D	A	X	B	A	X	X	B	X	D
19ew99329	1	B	A	D	D	B	D	B	C	D	D	A	C	D	C	B	B	A	A	C	C	D	A	B	B	A	C	A	B	D	C
19ew32446	1	B	A	D	D	B	D	D	C	D	D	A	C	D	C	A	D	A	A	D	C	D	B	A	B	A	C	A	B	B	C
19ew45605	1	B	A	D	D	A	D	D	C	X	D	X	A	D	B	C	X	X	C	C	B	D	A	B	A	A	C	X	C	X	X
19ew19252	1	B	A	D	D	B	B	B	D	B	D	B	C	D	C	B	B	C	D	C	C	D	B	D	A	A	C	D	B	D	A
19ew63742	1	B	A	D	D	B	D	D	C	D	X	A	C	D	C	D	X	X	A	B	C	D	B	A	X	A	C	D	B	D	C
19ew61180	1	B	A	D	D	C	D	D	D	D	X	A	C	C	C	A	C	D	A	A	C	D	B	A	A	A	C	X	D	X	D
19ew23125	1	B	A	C	D	A	D	A	C	D	A	A	C	C	D	C	C	A	A	B	B	D	B	A	A	D	X	B	A	D	C
19ew38068	1	B	B	D	C	B	B	B	C	D	A	A	C	C	C	A	C	C	C	B	B	D	C	B	A	A	D	C	D	D	A
19ew57961	1	B	A	D	D	B	C	D	C	D	D	A	C	D	C	B	B	A	A	B	C	D	B	A	B	A	C	A	B	D	C
19ew20668	1	C	A	D	D	B	D	C	D	A	D	A	C	C	C	C	B	A	A	B	C	D	B	B	B	A	C	A	C	B	C
19ew61126	1	B	B	D	D	B	D	D	C	D	B	A	C	D	C	A	D	B	A	C	B	D	B	A	A	A	C	C	A	D	C
19ew22039	1	B	A	D	D	C	D	D	X	B	D	B	A	X	C	A	X	A	A	A	C	D	B	X	B	A	X	X	C	D	X
19ew38269	1	B	B	D	D	B	D	D	D	D	D	A	C	C	C	A	B	A	A	C	C	D	D	A	B	A	D	A	B	B	C
19ew13208	1	A	A	C	D	A	D	D	C	D	D	A	C	D	C	A	X	A	A	B	C	D	A	A	A	A	C	C	A	D	C
19ew16894	1	B	A	D	A	C	B	B	C	B	D	A	A	D	C	B	B	C	B	C	A	D	A	C	A	D	D	C	B	A	C
19ew84491	1	B	B	D	C	B	C	X	C	B	D	A	C	X	C	B	X	C	C	D	B	D	B	A	A	A	A	X	A	X	C
19ew44724	1	B	A	B	D	B	D	D	C	D	X	A	C	D	C	C	B	A	A	B	C	D	B	A	A	A	X	X	B	D	C
19ew76515	1	B	A	D	D	B	B	D	C	D	D	A	C	C	C	A	D	C	D	A	B	D	B	D	B	A	B	C	B	D	D
19ew55766	1	B	A	D	D	B	C	X	C	C	D	B	C	X	C	B	X	A	C	B	B	D	D	A	B	A	C	X	B	X	C
19ew87615	1	B	C	C	D	B	C	D	C	C	B	A	A	C	C	A	B	A	A	B	X	D	C	X	A	A	X	X	B	X	X
19ew14867	1	B	B	D	D	B	D	C	X	D	D	X	C	X	C	B	B	A	D	C	B	D	B	A	B	A	X	X	B	X	D
19ew40530	1	A	A	D	D	C	D	D	C	C	B	C	C	B	C	X	B	C	A	B	X	D	B	A	A	A	C	A	C	D	C
19ew13982	1	B	A	D	D	B	B	D	C	D	A	A	C	D	C	B	D	A	A	B	C	D	A	A	C	A	A	A	B	D	C
19ew39172	1	B	A	A	B	B	C	D	A	B	D	A	C	B	C	B	A	A	C	A	C	D	A	A	A	D	A	X	B	C	C
19ew23299	1	X	A	D	D	C	D	D	C	D	X	A	C	D	C	B	X	X	A	D	C	D	B	X	B	A	C	X	B	D	C
19ew78498	1	B	A	D	D	C	D	B	C	D	D	A	A	C	A	A	B	A	A	A	C	D	C	A	B	A	C	A	A	D	C
19ew50600	1	B	A	D	D	B	D	D	C	D	B	B	C	D	C	B	X	D	A	B	C	D	B	B	A	A	A	B	A	X	C
19ew46931	1	B	A	D	D	A	D	D	C	D	A	A	X	D	C	X	B	A	A	B	C	D	B	A	B	A	C	A	B	D	C
19ew82859	1	A	B	D	D	B	D	D	C	D	D	A	C	A	C	B	B	A	A	C	C	D	B	D	B	A	C	A	B	B	C
19ew23713	1	B	A	A	B	B	C	X	C	X	B	X	X	X	C	X	X	X	C	A	D	D	A	X	A	D	X	X	A	X	X
19ew25259	1	C	A	C	D	A	B	X	B	B	A	A	C	X	C	A	X	C	A	X	B	D	A	B	A	A	A	X	A	D	C
19ew60232	1	B	B	D	D	B	D	D	X	X	D	A	C	D	C	A	B	B	D	X	C	D	C	B	B	A	C	X	B	X	X
19ew61188	1	B	A	D	D	B	D	D	C	D	D	C	C	D	C	C	B	B	C	B	B	D	B	C	B	A	B	C	B	A	D
19ew34112	1	B	A	D	D	B	C	D	C	D	A	C	C	D	C	B	A	B	A	B	C	D	A	B	B	A	C	A	B	D	C
19ew13125	1	B	A	D	D	B	D	D	C	D	C	A	C	C	C	B	X	A	A	C	B	D	B	A	B	A	C	A	B	D	C
19ew55963	1	B	A	D	D	B	D	D	C	D	D	A	C	B	A	A	C	X	X	X	X	X	X	X	X	X	X	X	X	X	X
19ew56459	1	B	C	D	A	B	C	B	D	B	D	C	C	X	C	X	B	C	A	D	X	D	B	A	B	A	C	D	A	B	A
19ew84278	1	B	A	D	B	B	D	B	C	B	D	C	C	D	C	B	B	C	C	C	C	D	B	B	B	A	A	A	A	D	C
19ew86570	1	B	A	D	D	B	D	D	C	D	D	A	C	D	C	B	A	A	A	B	C	D	A	A	B	A	C	A	B	D	C
19ew83871	1	B	A	D	D	B	D	D	C	D	D	A	C	C	C	B	X	A	A	D	C	D	B	A	B	A	C	A	B	D	A
19ew33543	1	B	A	D	D	B	X	D	C	D	D	A	C	X	C	X	B	X	A	B	B	D	B	A	B	A	C	A	B	D	A
19ew39877	1	B	A	D	D	B	D	D	C	D	B	A	C	D	B	B	B	C	A	X	C	D	C	X	B	D	B	X	C	X	X
19ew93778	1	B	A	D	D	B	D	X	C	D	D	A	C	X	C	B	X	X	A	B	B	D	B	A	A	A	C	A	B	D	C
19ew68812	1	A	A	C	D	B	D	D	C	B	C	A	C	C	C	B	D	B	A	B	B	D	A	D	B	A	C	A	B	D	C
19ew38013	1	B	A	D	D	B	D	D	C	D	A	A	C	D	C	B	B	D	A	B	C	D	B	A	B	A	C	A	B	D	C
19ew17603	1	B	A	D	X	A	C	D	C	D	X	A	D	B	B	A	X	D	B	A	B	D	B	B	C	A	A	X	A	X	X
19ew26348	1	A	B	D	D	D	C	D	D	C	D	B	A	D	C	A	B	C	A	A	C	C	A	B	B	A	A	A	B	A	A
19ew98773	1	C	A	D	D	B	C	D	D	C	B	D	A	C	C	A	B	C	A	A	B	D	B	B	A	D	C	C	B	B	D
19ew60303	1	B	A	D	D	B	D	C	C	D	D	A	C	C	C	A	B	C	A	A	B	D	D	B	B	A	A	A	B	D	A
19ew66087	1	B	B	D	D	B	D	D	C	D	D	A	C	A	C	C	D	A	A	C	C	D	C	A	A	A	C	D	B	D	C
19ew41914	1	B	A	D	D	B	D	D	C	X	D	X	C	X	C	X	X	X	A	B	X	D	A	A	A	A	X	X	C	D	C
19ew81344	1	B	A	C	B	B	A	D	C	D	A	C	A	C	C	B	C	A	A	X	X	D	A	B	A	A	C	X	B	X	D
19ew79870	1	C	A	C	D	B	A	B	C	B	D	B	A	X	C	B	B	B	D	C	D	B	D	A	A	A	X	X	C	B	B
19ew38520	1	B	A	D	B	A	D	D	C	B	A	A	A	C	B	D	D	C	C	C	D	D	B	A	A	D	D	C	B	A	C
