ijkID	feedbackCode
q1368828	19xb89138
q1446122	19xb93020
q1385954	19xb97580
q1310596	19xb45428
q1421894	19xb97399
q1345541	19xb26520
q1378090	19xb75651
q1375105	19xb87335
q1344034	19xb76216
q1396310	19xb53937
q1400281	19xb84334
q1361270	19xb41968
J978759	19xb27063
q1387459	19xb33657
q1366488	19xb83529
q1378075	19xb49139
q1381559	19xb49698
q1386254	19xb56402
q1379573	19xb25910
J978756	19xb40354
q1413720	19xb52135
q1310223	19xb39527
q1420208	19xb66661
q1386250	19xb98915
q1381225	19xb74599
q1353686	19xb65953
q1343695	19xb89878
J978755	19xb33909
J978754	19xb16900
J978753	19xb56369
q1346592	19xb97547
J978752	19xb94223
q1376972	19xb46619
q1395780	19xb46920
J978751	19xb19064
J978750	19xb94931
J978749	19xb18134
J978747	19xb94035
J978743	19xb90199
J978742	19xb59684
q1216554	19xb78827
q1166487	19xb67865
q1166482	19xb44258
q1166480	19xb79915
q1218189	19xb44323
q0925743	19xb62195
q1196439	19xb42714
q1139647	19xb94457
q1165495	19xb85125
q1145674	19xb76587
q0902511	19xb79162
q1165048	19xb39966
q1178443	19xb24426
q0978105	19xb97452
q1098280	19xb78494
q1156137	19xb32603
q1156136	19xb36976
q0975127	19xb34471
q1205122	19xb30067
q1165049	19xb39965
q1165056	19xb16074
q1142335	19xb83153
q1165044	19xb56811
q1192934	19xb47978
q1150416	19xb92758
q1166330	19xb63885
q1166337	19xb95189
q1143814	19xb26029
q1178275	19xb30420
q0976716	19xb23736
q1178673	19xb25191
q1165051	19xb90048
q1146436	19xb12620
q1180329	19xb53697
q1203303	19xb74448
q1196674	19xb41316
q1178272	19xb12400
q1220593	19xb37466
q1006359	19xb89762
q1167840	19xb54858
q1156194	19xb60920
q1218617	19xb27510
q1171007	19xb46462
q1166089	19xb67261
q1178271	19xb19253
q1152913	19xb38123
q1178646	19xb87014
q1391930	19xb12001
q1446121	19xb21635
q1422987	19xb77192
q1320662	19xb56420
q1444309	19xb17308
q1417794	19xb86458
q1415455	19xb32332
q1440090	19xb75709
q1422282	19xb11104
q1422806	19xb55524
q1418166	19xb49049
q1379769	19xb87625
q1391922	19xb53447
q1391951	19xb71351
q1459279	19xb86260
q1417091	19xb31665
q1238811	19xb11801
q1391959	19xb40357
q1384656	19xb82066
q1391955	19xb49667
q1356087	19xb41023
q1417033	19xb47496
q1421724	19xb66324
q1401104	19xb55159
q1459277	19xb65711
q1382041	19xb12417
q1456466	19xb17831
q1457691	19xb74675
q1391964	19xb51003
q1403046	19xb39295
q1382631	19xb67549
q1390780	19xb77080
q1381683	19xb42518
q1421329	19xb79194
q1391921	19xb47635
q1391965	19xb59554
q1391826	19xb39111
q1444545	19xb79826
q1391744	19xb13655
q1363295	19xb84096
q1342412	19xb31572
q1341100	19xb18775
q1346637	19xb74018
q1422794	19xb10775
q1443216	19xb75624
q1345534	19xb33377
q1342739	19xb78877
q1363824	19xb44286
q1407781	19xb20711
q1458306	19xb56744
q1458963	19xb91642
q1417869	19xb49437
q1379583	19xb47596
q1455819	19xb41709
q1391908	19xb67188
q1400822	19xb78855
q1390771	19xb13376
q1382215	19xb39718
q1392361	19xb77141
q1442399	19xb21204
q0826738	19xb39676
r0843765	19xb48708
r0798734	19xb30118
r0845604	19xb31033
r0840924	19xb67088
r0840107	19xb44056
r0837942	19xb57550
r0839486	19xb41952
r0840752	19xb16536
r0834595	19xb12149
r0708074	19xb24799
r0839582	19xb94045
r0857469	19xb70921
r0811286	19xb64633
r0855741	19xb59651
r0837941	19xb62445
r0856174	19xb33573
r0825085	19xb56130
r0843758	19xb18472
r0834784	19xb52207
r0856154	19xb81511
r0848649	19xb79804
r0850169	19xb24732
r0849682	19xb88406
r0848650	19xb25763
r0837927	19xb93527
r0892869	19xb31037
r0842847	19xb82857
r0853423	19xb46078
r0837928	19xb95434
r0835818	19xb39564
r0837937	19xb51211
r0855872	19xb11021
r0849675	19xb76265
r0849684	19xb73454
r0837443	19xb68312
r0837441	19xb33162
r0850724	19xb46136
r0853864	19xb98642
