"ijkID","feedbackcode"
"20wwL0ON15334187","20ww85290"
"20wwL0ON15534190","20ww38459"
"20wwL0ON16234199","20ww48979"
"20wwG0ON06434200","20ww82271"
"20wwL0ON16334201","20ww49545"
"20wwL0ON16734206","20ww69448"
"20wwL0ON16834207","20ww99839"
"20wwA0ON02534208","20ww76723"
"20wwG0ON06534209","20ww46046"
"20wwL0ON16934211","20ww25157"
"20wwL0ON17234215","20ww56945"
"20wwL0ON44534739","20ww20275"
"20wwG0ON06734216","20ww83950"
"20wwL0ON17334217","20ww43087"
"20wwA0ON08234740","20ww65309"
"20wwL0ON44634741","20ww50086"
"20wwL0ON17634221","20ww32027"
"20wwL0ON17834224","20ww48746"
"20wwL0ON17934226","20ww69922"
"20wwG0ON07034227","20ww94513"
"20wwL0ON18034228","20ww71504"
"20wwL0ON18234230","20ww36747"
"20wwG0ON07334235","20ww91016"
"20wwG0ON07834247","20ww14164"
"20wwG0ON08034249","20ww57542"
"20wwG0ON08134253","20ww14777"
"20wwG0ON25434743","20ww52990"
"20wwL0ON44834744","20ww21543"
"20wwL0ON19634256","20ww17078"
"20wwG0ON08234257","20ww93453"
"20wwA0ON02834263","20ww55894"
"20wwL0ON20034265","20ww21001"
"20wwG0ON08534267","20ww58357"
"20wwG0ON08634269","20ww15424"
"20wwG0ON08734271","20ww61613"
"20wwL0ON20434272","20ww70221"
"20wwL0ON45034748","20ww75040"
"20wwL0ON20634275","20ww37473"
"20wwL0ON20834278","20ww88782"
"20wwG0ON08834281","20ww52816"
"20wwG0ON09034286","20ww13093"
"20wwA0ON03234288","20ww74971"
"20wwG0ON09234289","20ww38382"
"20wwL0ON21434290","20ww26778"
"20wwG0ON09334294","20ww58260"
"20wwL0ON45234750","20ww85992"
"20wwL0ON22034298","20ww50675"
"20wwL0ON22334302","20ww22210"
"20wwA0ON03334305","20ww96835"
"20wwL0ON22734307","20ww10313"
"20wwA0ON03434312","20ww89848"
"20wwA0ON03534315","20ww58616"
"20wwL0ON23334316","20ww99282"
"20wwG0ON09734318","20ww54571"
"20wwL0ON23434319","20ww53184"
"20wwG0ON09934322","20ww98116"
"20wwL0ON23734324","20ww81754"
"20wwG0ON10034325","20ww85372"
"20wwL0ON45434752","20ww60481"
"20wwG0ON10134328","20ww16375"
"20wwG0ON10234330","20ww15964"
"20wwL0ON45534753","20ww32273"
"20wwL0ON24334333","20ww67906"
"20wwL0ON24434334","20ww57306"
"20wwG0ON10334336","20ww15549"
"20wwG0ON10434337","20ww80182"
"20wwL0ON24634338","20ww64199"
"20wwL0ON24734339","20ww30760"
"20wwG0ON10534341","20ww93843"
"20wwA0ON03834344","20ww65881"
"20wwL0ON25134346","20ww65755"
"20wwL0ON25234347","20ww65056"
"20wwA0ON03934349","20ww98536"
"20wwL0ON25634352","20ww75282"
"20wwL0ON25834354","20ww72646"
"20wwL0ON26034356","20ww78504"
"20wwG0ON25634756","20ww59110"
"20wwL0ON26634368","20ww55226"
"20wwL0ON26734369","20ww96396"
"20wwL0ON27034377","20ww81340"
"20wwG0ON25834761","20ww65457"
"20wwA0ON04534383","20ww67531"
"20wwL0ON27634388","20ww11077"
"20wwL0ON27734391","20ww88050"
"20wwL0ON27934393","20ww49566"
"20wwG0ON26034763","20ww28757"
"20wwL0ON45934764","20ww85989"
"20wwG0ON12134412","20ww13142"
"20wwG0ON12234413","20ww49119"
"20wwG0ON12334414","20ww12574"
"20wwG0ON26134765","20ww52613"
"20wwL0ON46034766","20ww24170"
"20wwG0ON12534417","20ww17774"
"20wwG0ON12634419","20ww93100"
"20wwL0ON29934426","20ww76635"
"20wwL0ON30034427","20ww50080"
"20wwL0ON30134428","20ww80102"
"20wwL0ON30434431","20ww69683"
"20wwL0ON46234768","20ww29136"
"20wwL0ON30634434","20ww46821"
"20wwL0ON30834436","20ww38633"
"20wwG0ON12934437","20ww27917"
"20wwG0ON13034438","20ww88784"
"20wwA0ON04734444","20ww62341"
"20wwG0ON26234769","20ww67030"
"20wwA0ON04834448","20ww22066"
"20wwL0ON31634450","20ww35714"
"20wwG0ON13334453","20ww55555"
"20wwL0ON32134460","20ww21253"
"20wwG0ON26334772","20ww43998"
"20wwA0ON05134463","20ww75620"
"20wwG0ON26634775","20ww81896"
"20wwG0ON13634467","20ww97498"
"20wwA0ON05234471","20ww90326"
"20wwL0ON32934475","20ww36123"
"20wwL0ON33234479","20ww66295"
"20wwG0ON14234480","20ww36194"
"20wwG0ON14334481","20ww77317"
"20wwG0ON14534486","20ww55062"
"20wwL0ON33634488","20ww57939"
"20wwL0ON33934491","20ww76106"
"20wwG0ON14634494","20ww59121"
"20wwL0ON34234495","20ww96334"
"20wwL0ON34334496","20ww21182"
"20wwG0ON14734499","20ww83008"
"20wwL0ON34634501","20ww39203"
"20wwG0ON14934502","20ww77354"
"20wwG0ON15034503","20ww37039"
"20wwG0ON15134504","20ww82840"
"20wwG0ON15334507","20ww17431"
"20wwG0ON15434508","20ww17867"
"20wwG0ON15534509","20ww67934"
"20wwG0ON15734511","20ww16718"
"20wwL0ON34734512","20ww47691"
"20wwG0ON15834513","20ww51007"
"20wwA0ON05434514","20ww23587"
"20wwL0ON34834515","20ww73202"
"20wwA0ON08634781","20ww62481"
"20wwG0ON16234524","20ww73565"
"20wwL0ON35334525","20ww30332"
"20wwL0ON46634782","20ww53665"
"20wwG0ON16334528","20ww28237"
"20wwG0ON16434529","20ww19598"
"20wwL0ON35534531","20ww96473"
"20wwL0ON35634532","20ww50438"
"20wwL0ON35934536","20ww44868"
"20wwL0ON36134539","20ww62537"
"20wwL0ON36234540","20ww53353"
"20wwL0ON36334541","20ww85680"
"20wwG0ON16834544","20ww62624"
"20wwL0ON36434545","20ww94911"
"20wwG0ON16934547","20ww83259"
"20wwA0ON05834550","20ww35245"
"20wwG0ON17234552","20ww63229"
"20wwL0ON36834554","20ww32292"
"20wwL0ON37034557","20ww12286"
"20wwG0ON17534559","20ww19629"
"20wwG0ON17634560","20ww99455"
"20wwL0ON37134561","20ww77584"
"20wwG0ON27034786","20ww57086"
"20wwG0ON27134787","20ww52437"
"20wwL0ON37434568","20ww59852"
"20wwG0ON17934570","20ww27278"
"20wwG0ON18134573","20ww63881"
"20wwA0ON05934574","20ww47629"
"20wwG0ON18234575","20ww94701"
"20wwG0ON18334576","20ww43563"
"20wwG0ON18434577","20ww15188"
"20wwL0ON37734578","20ww71007"
"20wwL0ON37934580","20ww29149"
"20wwA0ON06034581","20ww85914"
"20wwA0ON06134585","20ww33724"
"20wwL0ON47034789","20ww68523"
"20wwA0ON08734790","20ww55199"
"20wwL0ON38434590","20ww53013"
"20wwG0ON18834591","20ww42830"
"20wwL0ON47134791","20ww65050"
"20wwG0ON27334792","20ww48842"
"20wwG0ON27434793","20ww35580"
"20wwL0ON38534592","20ww95084"
"20wwG0ON18934593","20ww60850"
"20wwG0ON19034595","20ww72264"
"20wwG0ON19134596","20ww19801"
"20wwG0ON27534795","20ww43796"
"20wwG0ON19334600","20ww88762"
"20wwG0ON27634798","20ww11916"
"20wwA0ON06234602","20ww33112"
"20wwG0ON19534605","20ww95922"
"20wwG0ON19634606","20ww63437"
"20wwG0ON19734607","20ww84102"
"20wwG0ON19834608","20ww85677"
"20wwL0ON39034609","20ww60865"
"20wwL0ON47534800","20ww99262"
"20wwG0ON19934610","20ww50228"
"20wwG0ON20234613","20ww68447"
"20wwL0ON39134614","20ww77544"
"20wwA0ON06334615","20ww21135"
"20wwG0ON20334616","20ww20191"
"20wwG0ON20434617","20ww89224"
"20wwG0ON20534618","20ww89674"
"20wwG0ON28034807","20ww44932"
"20wwL0ON39234620","20ww20868"
"20wwG0ON28134808","20ww53759"
"20wwG0ON20734624","20ww85373"
"20wwG0ON20834625","20ww82716"
"20wwG0ON20934628","20ww75447"
"20wwG0ON28234809","20ww94524"
"20wwL0ON39734629","20ww24792"
"20wwG0ON21034630","20ww22154"
"20wwG0ON21334635","20ww84005"
"20wwG0ON28434812","20ww75516"
"20wwL0ON39934637","20ww77877"
"20wwL0ON48234814","20ww89342"
"20wwG0ON21434639","20ww33990"
"20wwL0ON48334815","20ww39656"
"20wwG0ON21534642","20ww52127"
"20wwG0ON21634645","20ww62296"
"20wwL0ON40334646","20ww45353"
"20wwL0ON48434820","20ww64626"
"20wwL0ON48534821","20ww97792"
"20wwL0ON40634653","20ww59188"
"20wwG0ON29134824","20ww44619"
"20wwG0ON22034655","20ww24389"
"20wwL0ON48634825","20ww30288"
"20wwL0ON48734827","20ww75419"
"20wwL0ON40934659","20ww44850"
"20wwL0ON41134661","20ww14583"
"20wwA0ON07134664","20ww52341"
"20wwG0ON29334830","20ww47008"
"20wwG0ON22234667","20ww70952"
"20wwG0ON29534832","20ww78959"
"20wwL0ON41534668","20ww63362"
"20wwG0ON29634833","20ww72677"
"20wwG0ON22334669","20ww23654"
"20wwG0ON22434670","20ww55010"
"20wwL0ON49034834","20ww12266"
"20wwL0ON41634671","20ww79169"
"20wwG0ON22534672","20ww52029"
"20wwG0ON22634675","20ww89817"
"20wwG0ON22734676","20ww71509"
"20wwL0ON41834677","20ww48952"
"20wwG0ON22834678","20ww30758"
"20wwL0ON49134836","20ww55305"
"20wwA0ON08834837","20ww74697"
"20wwG0ON22934684","20ww28061"
"20wwG0ON29834838","20ww53358"
"20wwG0ON23134686","20ww91427"
"20wwA0ON07434688","20ww34222"
"20wwL0ON42434689","20ww35640"
"20wwG0ON23334691","20ww91049"
"20wwG0ON23434694","20ww67571"
"20wwG0ON23534695","20ww24713"
"20wwL0ON42734697","20ww74008"
"20wwG0ON23734698","20ww60252"
"20wwG0ON23834702","20ww19197"
"20wwL0ON49234840","20ww94250"
"20wwL0ON43334706","20ww25354"
"20wwG0ON29934843","20ww48279"
"20wwG0ON24334711","20ww93930"
"20wwA0ON07634712","20ww60369"
"20wwA0ON07734714","20ww55597"
"20wwG0ON24534718","20ww46552"
"20wwA0ON09034847","20ww77358"
"20wwL0ON43834721","20ww35873"
"20wwA0ON07834722","20ww57587"
"20wwA0ON07934723","20ww20797"
"20wwL0ON44034725","20ww20655"
"20wwG0ON30234850","20ww41766"
"20wwL0ON44134727","20ww58238"
