"ijkID","feedbackcode"
"20biG0ON02434032","20bi20855"
"20biL0ON05734034","20bi62084"
"20biG0ON02534035","20bi35971"
"20biL0ON05834036","20bi66767"
"20biL0ON05934038","20bi53804"
"20biL0ON44434732","20bi62750"
"20biG0ON02734040","20bi24257"
"20biL0ON06034041","20bi89140"
"20biA0ON00934044","20bi13867"
"20biL0ON06334045","20bi10378"
"20biL0ON06534047","20bi94757"
"20biL0ON06634048","20bi22002"
"20biL0ON06734049","20bi49842"
"20biL0ON06834050","20bi68086"
"20biG0ON02834051","20bi31047"
"20biG0ON02934052","20bi72469"
"20biL0ON06934053","20bi62595"
"20biB0ON00234054","20bi58891"
"20biG0ON03034056","20bi98803"
"20biL0ON07134057","20bi87469"
"20biB0ON00334060","20bi15119"
"20biA0ON01034061","20bi68489"
"20biL0ON07434062","20bi19832"
"20biG0ON03134063","20bi90568"
"20biG0ON03234065","20bi21548"
"20biL0ON07734067","20bi22372"
"20biL0ON07934069","20bi19680"
"20biG0ON03334070","20bi20142"
"20biL0ON08034071","20bi61370"
"20biL0ON08234073","20bi92685"
"20biL0ON08334074","20bi36099"
"20biL0ON08434075","20bi72662"
"20biL0ON08634077","20bi77153"
"20biA0ON01134078","20bi59170"
"20biL0ON08734079","20bi96611"
"20biL0ON08934081","20bi11420"
"20biL0ON09034082","20bi86788"
"20biL0ON09134083","20bi17030"
"20biL0ON09234084","20bi95592"
"20biL0ON09334085","20bi71059"
"20biG0ON03534087","20bi16841"
"20biG0ON03734089","20bi47803"
"20biL0ON09434090","20bi46998"
"20biL0ON09534091","20bi46978"
"20biG0ON03834092","20bi28409"
"20biL0ON09634094","20bi49355"
"20biL0ON09734096","20bi81930"
"20biG0ON04234098","20bi87366"
"20biA0ON01334101","20bi52324"
"20biL0ON10134104","20bi88119"
"20biL0ON10234106","20bi75036"
"20biG0ON25034734","20bi68822"
"20biB0ON00434108","20bi89135"
"20biG0ON25134735","20bi82322"
"20biG0ON04434111","20bi25030"
"20biL0ON10534112","20bi20836"
"20biG0ON04534113","20bi41752"
"20biL0ON10634114","20bi86635"
"20biL0ON10734115","20bi17780"
"20biL0ON10834116","20bi68051"
"20biG0ON04634117","20bi98908"
"20biL0ON10934118","20bi75997"
"20biG0ON04834121","20bi96877"
"20biL0ON11034122","20bi33003"
"20biL0ON11134123","20bi17710"
"20biG0ON05034127","20bi17633"
"20biL0ON11534131","20bi73210"
"20biL0ON11634132","20bi77224"
"20biG0ON05134133","20bi81611"
"20biG0ON05234134","20bi21433"
"20biA0ON01834135","20bi61689"
"20biL0ON11834137","20bi40826"
"20biG0ON05334138","20bi66557"
"20biL0ON11934139","20bi67445"
"20biL0ON12034140","20bi36230"
"20biL0ON12234142","20bi52882"
"20biL0ON12434145","20bi57538"
"20biG0ON05434146","20bi74157"
"20biL0ON12534147","20bi70587"
"20biL0ON12634149","20bi46694"
"20biL0ON12834151","20bi52663"
"20biL0ON13034153","20bi99091"
"20biL0ON13134154","20bi10191"
"20biA0ON08134737","20bi20137"
"20biG0ON05634155","20bi25879"
"20biL0ON13234156","20bi89149"
"20biL0ON13334158","20bi82676"
"20biL0ON13434159","20bi99106"
"20biG0ON05834161","20bi87624"
"20biA0ON02034162","20bi19810"
"20biB0ON00534164","20bi15376"
"20biL0ON13734165","20bi96470"
"20biL0ON13834167","20bi85326"
"20biL0ON13934168","20bi50001"
"20biL0ON14034169","20bi49141"
"20biL0ON14234171","20bi12663"
"20biL0ON14334172","20bi23340"
"20biG0ON25334738","20bi65024"
"20biL0ON14634175","20bi62178"
"20biL0ON14734176","20bi34345"
"20biL0ON14834177","20bi46370"
"20biA0ON02234180","20bi15833"
"20biL0ON14934181","20bi21073"
"20biG0ON06134182","20bi82887"
"20biL0ON15034183","20bi45353"
"20biA0ON02334184","20bi29366"
"20biG0ON06234188","20bi15899"
"20biL0ON15434189","20bi35932"
"20biL0ON15634191","20bi79652"
"20biL0ON15734192","20bi59491"
"20biL0ON15834193","20bi87774"
"20biB0ON00634194","20bi13448"
"20biL0ON15934195","20bi83469"
"20biL0ON16034196","20bi76108"
"20biL0ON16134197","20bi27288"
"20biG0ON06334198","20bi16857"
"20biL0ON16434202","20bi40787"
"20biL0ON16534203","20bi73537"
"20biA0ON02434204","20bi64980"
"20biL0ON16634205","20bi42807"
"20biA0ON02634210","20bi83183"
"20biL0ON17034212","20bi12477"
"20biL0ON17134213","20bi46822"
"20biG0ON06634214","20bi83560"
"20biA0ON02734218","20bi31632"
"20biL0ON17434219","20bi48530"
"20biL0ON17534220","20bi38075"
"20biG0ON06834222","20bi88885"
"20biL0ON17734223","20bi36665"
"20biL0ON44734742","20bi76609"
"20biG0ON06934225","20bi62974"
"20biL0ON18134229","20bi26528"
"20biL0ON18334231","20bi55459"
"20biG0ON07134232","20bi67187"
"20biL0ON18434233","20bi16701"
"20biG0ON07234234","20bi69724"
"20biL0ON18534236","20bi84555"
"20biG0ON07434237","20bi75726"
"20biL0ON18634238","20bi69430"
"20biL0ON18734239","20bi21168"
"20biG0ON07534240","20bi86355"
"20biL0ON18834241","20bi70653"
"20biG0ON07634242","20bi13469"
"20biL0ON18934243","20bi50019"
"20biL0ON19034244","20bi36791"
"20biL0ON19134245","20bi22342"
"20biG0ON07734246","20bi38423"
"20biG0ON07934248","20bi60510"
"20biL0ON19234250","20bi67296"
"20biB0ON00734251","20bi34810"
"20biL0ON19334252","20bi55301"
"20biL0ON19434254","20bi96861"
"20biL0ON19534255","20bi47021"
"20biL0ON19734258","20bi55215"
"20biG0ON08334259","20bi73521"
"20biG0ON25534745","20bi26204"
"20biL0ON19834260","20bi35090"
"20biG0ON08434261","20bi35290"
"20biL0ON19934262","20bi18782"
"20biA0ON02934264","20bi21250"
"20biL0ON20134266","20bi17900"
"20biL0ON20234268","20bi58006"
"20biL0ON20334270","20bi94484"
"20biA0ON08334746","20bi24535"
"20biL0ON44934747","20bi77536"
"20biL0ON20534273","20bi82596"
"20biA0ON03034274","20bi68793"
"20biL0ON45134749","20bi22625"
"20biA0ON03134276","20bi32518"
"20biL0ON20734277","20bi95917"
"20biL0ON20934279","20bi18286"
"20biL0ON21034280","20bi82242"
"20biL0ON21134282","20bi70727"
"20biG0ON08934283","20bi86006"
"20biL0ON21234284","20bi24969"
"20biL0ON21334285","20bi41293"
"20biG0ON09134287","20bi90010"
"20biL0ON21534291","20bi65088"
"20biL0ON21634292","20bi48170"
"20biL0ON21734293","20bi86279"
"20biG0ON09434295","20bi61289"
"20biL0ON21834296","20bi36059"
"20biL0ON21934297","20bi16827"
"20biL0ON22134299","20bi95619"
"20biL0ON45334751","20bi75010"
"20biL0ON22234300","20bi82934"
"20biG0ON09534301","20bi80395"
"20biL0ON22434303","20bi63512"
"20biL0ON22534304","20bi99648"
"20biL0ON22634306","20bi37930"
"20biL0ON22834308","20bi22239"
"20biL0ON22934309","20bi91970"
"20biL0ON23034310","20bi38083"
"20biG0ON09634311","20bi44535"
"20biL0ON23134313","20bi37896"
"20biL0ON23234314","20bi55960"
"20biA0ON03634317","20bi96266"
"20biL0ON23534320","20bi60916"
"20biG0ON09834321","20bi89760"
"20biL0ON23634323","20bi54231"
"20biL0ON23834326","20bi86668"
"20biL0ON23934327","20bi39416"
"20biL0ON24034329","20bi51710"
"20biL0ON24134331","20bi70063"
"20biL0ON24234332","20bi32091"
"20biL0ON24534335","20bi12851"
"20biL0ON24834340","20bi84379"
"20biL0ON24934342","20bi61505"
"20biA0ON03734343","20bi54990"
"20biL0ON25034345","20bi10051"
"20biL0ON45634754","20bi55900"
"20biL0ON25334348","20bi86569"
"20biL0ON25434350","20bi42062"
"20biL0ON25534351","20bi63310"
"20biL0ON25734353","20bi26183"
"20biL0ON25934355","20bi19770"
"20biL0ON45734755","20bi75956"
"20biL0ON45834757","20bi22646"
"20biA0ON04034357","20bi67318"
"20biL0ON26134358","20bi15539"
"20biA0ON08434758","20bi53363"
"20biA0ON04134359","20bi79706"
"20biL0ON26234360","20bi90706"
"20biB0ON00834361","20bi27976"
"20biG0ON10634362","20bi19083"
"20biA0ON04234363","20bi24887"
"20biL0ON26334364","20bi71576"
"20biA0ON04334365","20bi15374"
"20biL0ON26434366","20bi70993"
"20biA0ON08534759","20bi44819"
"20biL0ON26534367","20bi50694"
"20biG0ON10734370","20bi98195"
"20biG0ON25734760","20bi61045"
"20biG0ON10834371","20bi14078"
"20biG0ON10934372","20bi95748"
"20biL0ON26834373","20bi77872"
"20biG0ON11034374","20bi77942"
"20biG0ON11134375","20bi28777"
"20biL0ON26934376","20bi66861"
"20biL0ON27134378","20bi16166"
"20biA0ON04434379","20bi27844"
"20biG0ON11234380","20bi38843"
"20biL0ON27234381","20bi20800"
"20biL0ON27334382","20bi22828"
"20biL0ON27434384","20bi79015"
"20biA0ON04634385","20bi13539"
"20biL0ON27534386","20bi97651"
"20biG0ON25934762","20bi28090"
"20biG0ON11334387","20bi26803"
"20biG0ON11434389","20bi67553"
"20biG0ON11534390","20bi12803"
"20biL0ON27834392","20bi58293"
"20biG0ON11634394","20bi26136"
"20biG0ON11734395","20bi77033"
"20biB0ON00934396","20bi84798"
"20biL0ON28034397","20bi13239"
"20biL0ON28134398","20bi57976"
"20biG0ON11834399","20bi27069"
"20biL0ON28234400","20bi21937"
"20biL0ON28334401","20bi32826"
"20biL0ON28434402","20bi26521"
"20biG0ON11934403","20bi41621"
"20biL0ON28534404","20bi45160"
"20biG0ON12034405","20bi57578"
"20biL0ON28634406","20bi92005"
"20biL0ON28734407","20bi63348"
"20biL0ON28834408","20bi11516"
"20biL0ON28934409","20bi44379"
"20biL0ON29034410","20bi24776"
"20biL0ON29134411","20bi78783"
"20biG0ON12434415","20bi32786"
"20biL0ON29234416","20bi37912"
"20biL0ON29334418","20bi41819"
"20biL0ON29434420","20bi42668"
"20biL0ON29534421","20bi38277"
"20biG0ON12734422","20bi80984"
"20biL0ON29634423","20bi83299"
"20biL0ON29734424","20bi64505"
"20biL0ON29834425","20bi70569"
"20biL0ON46134767","20bi24701"
"20biL0ON30234429","20bi49429"
"20biL0ON30334430","20bi11718"
"20biG0ON12834432","20bi20316"
"20biL0ON30534433","20bi24526"
"20biL0ON30734435","20bi33290"
"20biL0ON30934439","20bi52405"
"20biL0ON31034440","20bi65320"
"20biL0ON31134441","20bi29532"
"20biL0ON31234442","20bi34367"
"20biG0ON13134443","20bi79640"
"20biL0ON31334445","20bi70586"
"20biL0ON31434446","20bi15596"
"20biG0ON13234447","20bi19866"
"20biL0ON31534449","20bi25359"
"20biL0ON46334770","20bi61764"
"20biL0ON31734451","20bi35304"
"20biA0ON04934452","20bi94896"
"20biL0ON31834454","20bi49461"
"20biL0ON31934455","20bi72436"
"20biL0ON46434771","20bi76963"
"20biG0ON13434456","20bi34688"
"20biG0ON13534457","20bi21086"
"20biL0ON32034458","20bi51410"
"20biA0ON05034459","20bi12828"
"20biL0ON32234461","20bi82192"
"20biL0ON32334462","20bi88109"
"20biG0ON26434773","20bi27975"
"20biG0ON26534774","20bi26124"
"20biL0ON32434464","20bi29458"
"20biL0ON32534465","20bi11536"
"20biG0ON26734776","20bi10552"
"20biL0ON32634466","20bi72933"
"20biL0ON32734468","20bi77560"
"20biG0ON13734469","20bi83936"
"20biG0ON13834470","20bi30716"
"20biG0ON26834777","20bi28292"
"20biG0ON26934778","20bi16646"
"20biG0ON13934472","20bi19173"
"20biL0ON32834473","20bi29617"
"20biG0ON14034474","20bi36722"
"20biL0ON33034476","20bi26656"
"20biL0ON33134477","20bi93413"
"20biG0ON14134478","20bi36738"
"20biL0ON46534779","20bi34025"
"20biL0ON33334482","20bi50498"
"20biG0ON14434483","20bi33316"
"20biL0ON33434484","20bi49130"
"20biL0ON33534485","20bi15552"
"20biB0ON01034487","20bi30276"
"20biL0ON33734489","20bi70734"
"20biL0ON33834490","20bi55634"
"20biL0ON34034492","20bi73501"
"20biL0ON34134493","20bi77747"
"20biB0ON01634780","20bi67869"
"20biL0ON34434497","20bi22443"
"20biL0ON34534498","20bi26583"
"20biG0ON14834500","20bi92176"
"20biG0ON15234505","20bi52692"
"20biA0ON05334506","20bi36821"
"20biG0ON15634510","20bi32586"
"20biG0ON15934516","20bi54773"
"20biL0ON34934517","20bi49051"
"20biL0ON35034518","20bi53967"
"20biL0ON35134519","20bi77513"
"20biL0ON35234520","20bi37047"
"20biG0ON16034521","20bi77516"
"20biA0ON05534522","20bi96043"
"20biG0ON16134523","20bi86423"
"20biA0ON05634526","20bi15467"
"20biL0ON35434527","20bi45998"
"20biG0ON16534530","20bi86681"
"20biL0ON46734783","20bi35497"
"20biA0ON05734533","20bi57170"
"20biL0ON35734534","20bi42616"
"20biL0ON35834535","20bi15892"
"20biL0ON36034537","20bi46481"
"20biG0ON16634538","20bi55926"
"20biL0ON46834784","20bi55298"
"20biG0ON16734542","20bi64453"
"20biB0ON01134543","20bi44270"
"20biL0ON36534546","20bi83447"
"20biL0ON36634548","20bi20817"
"20biG0ON17034549","20bi84853"
"20biG0ON17134551","20bi20500"
"20biL0ON36734553","20bi17304"
"20biG0ON17334555","20bi21570"
"20biL0ON36934556","20bi67332"
"20biG0ON17434558","20bi97042"
"20biL0ON37234562","20bi15448"
"20biG0ON17734563","20bi97858"
"20biG0ON17834564","20bi61821"
"20biB0ON01234565","20bi41069"
"20biL0ON37334566","20bi25578"
"20biB0ON01334567","20bi93005"
"20biL0ON46934785","20bi94672"
"20biL0ON37534569","20bi23627"
"20biG0ON18034571","20bi51879"
"20biL0ON37634572","20bi98949"
"20biL0ON37834579","20bi57592"
"20biL0ON38034582","20bi77233"
"20biL0ON38134583","20bi60313"
"20biG0ON18534584","20bi67076"
"20biG0ON18634586","20bi48474"
"20biL0ON38234587","20bi75440"
"20biG0ON18734588","20bi60049"
"20biG0ON27234788","20bi79664"
"20biL0ON38334589","20bi29066"
"20biL0ON38634594","20bi91456"
"20biL0ON38734597","20bi90667"
"20biG0ON19234598","20bi15637"
"20biL0ON47234794","20bi15016"
"20biB0ON01434599","20bi89114"
"20biL0ON47334796","20bi78647"
"20biL0ON47434797","20bi12506"
"20biG0ON19434601","20bi79777"
"20biG0ON27734799","20bi87799"
"20biL0ON38834603","20bi34152"
"20biL0ON38934604","20bi72471"
"20biG0ON20034611","20bi91299"
"20biG0ON27834801","20bi98481"
"20biG0ON20134612","20bi87929"
"20biG0ON27934802","20bi54201"
"20biL0ON47634803","20bi94004"
"20biL0ON47734804","20bi71305"
"20biL0ON47834805","20bi65912"
"20biL0ON47934806","20bi27361"
"20biG0ON20634619","20bi42696"
"20biL0ON39334621","20bi64133"
"20biB0ON01534622","20bi19867"
"20biL0ON39434623","20bi71706"
"20biL0ON39534626","20bi80980"
"20biL0ON39634627","20bi14724"
"20biL0ON48034810","20bi48171"
"20biG0ON28334811","20bi96259"
"20biA0ON06434631","20bi71999"
"20biG0ON21134632","20bi23869"
"20biG0ON21234633","20bi68879"
"20biL0ON39834634","20bi44698"
"20biA0ON06534636","20bi51059"
"20biA0ON06634638","20bi36531"
"20biL0ON48134813","20bi73223"
"20biL0ON40034640","20bi34815"
"20biL0ON40134641","20bi76751"
"20biG0ON28534816","20bi85056"
"20biG0ON28634817","20bi63832"
"20biA0ON06734643","20bi58837"
"20biL0ON40234644","20bi73338"
"20biG0ON28734818","20bi26924"
"20biG0ON28834819","20bi41130"
"20biG0ON28934822","20bi21075"
"20biL0ON40434647","20bi48457"
"20biG0ON21734648","20bi65408"
"20biL0ON40534649","20bi58608"
"20biG0ON21834650","20bi71645"
"20biA0ON06834651","20bi12454"
"20biG0ON21934652","20bi59774"
"20biG0ON29034823","20bi94883"
"20biA0ON06934654","20bi68324"
"20biG0ON29234826","20bi83479"
"20biL0ON48834828","20bi77311"
"20biL0ON40734656","20bi55667"
"20biA0ON07034657","20bi90895"
"20biL0ON40834658","20bi49323"
"20biL0ON41034660","20bi55017"
"20biL0ON48934829","20bi62249"
"20biG0ON22134662","20bi57637"
"20biL0ON41234663","20bi32520"
"20biL0ON41334665","20bi49987"
"20biG0ON29434831","20bi92673"
"20biL0ON41434666","20bi26064"
"20biA0ON07234673","20bi61227"
"20biL0ON41734674","20bi49289"
"20biG0ON29734835","20bi21578"
"20biL0ON41934679","20bi97660"
"20biA0ON07334680","20bi19910"
"20biL0ON42034681","20bi11071"
"20biL0ON42134682","20bi31981"
"20biL0ON42234683","20bi80422"
"20biG0ON23034685","20bi66821"
"20biL0ON42334687","20bi70057"
"20biG0ON23234690","20bi95076"
"20biL0ON42534692","20bi60072"
"20biL0ON42634693","20bi29422"
"20biA0ON08934839","20bi98362"
"20biG0ON23634696","20bi61779"
"20biL0ON42834699","20bi91928"
"20biL0ON42934700","20bi32484"
"20biL0ON43034701","20bi15917"
"20biL0ON43134703","20bi69322"
"20biL0ON43234704","20bi52410"
"20biG0ON23934705","20bi44883"
"20biL0ON49334841","20bi50623"
"20biG0ON24034707","20bi59901"
"20biL0ON49434842","20bi62768"
"20biG0ON24134708","20bi69182"
"20biG0ON24234709","20bi87986"
"20biA0ON07534710","20bi62118"
"20biG0ON24434713","20bi45894"
"20biG0ON30034844","20bi19244"
"20biL0ON43434715","20bi18897"
"20biL0ON43534716","20bi62955"
"20biL0ON43634717","20bi36779"
"20biB0ON01734845","20bi52437"
"20biG0ON30134846","20bi32194"
"20biL0ON43734719","20bi21871"
"20biL0ON49534848","20bi39741"
"20biG0ON24634720","20bi83998"
"20biA0ON09134849","20bi42290"
"20biL0ON43934724","20bi84132"
"20biA0ON08034726","20bi93579"
"20biG0ON30334851","20bi69249"
