feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30	vraag31	vraag32	vraag33	vraag34	vraag35
19xd90287	1	C	B	A	B	D	X	X	B	D	C	D	X	A	D	A	D	X	C	A	X	B	C	X	B	B	C	A	B	A	D	A	B	B	B	X
19xd76593	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	C	D	C	B	B	C	B	B	A	D	A	C	B	B	B
19xd20352	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	C	D	C	B	B	C	B	B	A	D	A	C	B	B	B
19xd39413	1	C	B	C	B	D	B	D	B	D	B	A	B	A	B	C	C	D	D	A	D	C	B	C	B	B	C	D	B	A	D	B	C	C	D	B
19xd33636	1	C	B	A	B	D	B	C	B	D	C	X	D	X	B	A	D	X	D	A	X	A	D	X	X	X	C	X	C	A	D	B	C	B	B	B
19xd87481	1	C	B	A	B	D	B	D	B	D	C	C	X	A	B	A	C	C	A	A	D	C	C	B	B	B	C	B	C	A	A	A	C	B	C	B
19xd24586	1	C	B	A	B	D	B	D	D	D	C	A	B	C	B	A	C	D	A	D	B	A	D	A	C	B	A	D	C	D	D	A	D	C	A	B
19xd13651	1	C	B	A	B	D	B	D	B	D	C	A	B	D	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	A	B	B	B
19xd35637	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	A	B	B	B
19xd63444	1	C	B	A	B	D	B	D	B	D	C	A	B	A	D	A	C	D	C	A	D	D	D	C	B	B	C	B	B	A	D	A	C	C	B	C
19xd41355	1	C	B	A	B	D	B	D	B	D	B	A	C	A	B	C	C	D	B	A	B	A	C	B	B	A	C	B	B	A	D	C	C	A	B	B
19xd16278	1	C	B	A	D	D	B	D	C	D	C	A	B	X	B	A	C	D	C	A	D	D	D	C	B	B	C	B	B	A	D	B	C	B	B	B
19xd71425	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	B	A	D	D	D	C	B	D	C	B	C	A	D	A	C	B	B	B
19xd75109	1	D	B	C	C	D	B	B	B	D	C	D	B	D	B	C	B	D	B	C	D	D	C	C	C	A	C	B	A	A	X	B	C	B	B	B
19xd49361	1	C	C	A	B	D	C	C	B	B	C	C	X	X	B	B	C	A	C	A	X	B	X	X	B	D	C	B	B	D	A	X	B	A	C	B
19xd81065	1	C	B	A	B	D	B	D	B	D	C	A	B	A	A	A	C	X	C	A	D	D	D	X	C	A	C	B	C	A	D	B	C	B	B	B
19xd91242	1	C	B	A	B	D	B	D	B	D	C	A	B	C	B	A	C	D	C	A	D	C	C	B	B	D	C	B	B	A	D	A	C	C	C	B
19xd48704	1	C	B	A	B	D	B	D	B	D	C	A	B	C	B	A	A	C	A	A	C	B	C	C	A	C	D	B	B	D	D	A	C	A	A	D
19xd81966	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	X	C	C	D	C	C	C	A	C	A	B	C	B	B
19xd16440	1	D	C	C	B	D	B	D	A	B	D	C	C	C	B	C	B	D	D	D	D	B	D	X	B	B	C	B	A	D	B	B	C	C	D	C
19xd97468	1	C	B	A	B	D	B	D	B	D	C	C	B	A	B	A	C	D	D	A	D	A	D	C	B	B	C	B	C	A	D	A	C	C	B	C
19xd36199	1	C	B	A	D	D	D	B	B	D	C	A	B	C	B	A	C	C	C	A	B	A	D	C	B	A	C	B	C	A	D	A	C	B	B	B
19xd79119	1	C	B	D	B	D	B	D	B	D	C	A	B	A	D	A	C	B	C	A	C	C	D	C	C	D	C	A	C	D	D	B	C	B	B	D
19xd16415	1	A	B	A	D	D	B	C	B	D	D	A	B	C	B	D	C	D	B	C	D	B	C	C	B	D	C	B	B	A	A	B	C	B	D	D
19xd27033	1	C	B	A	B	X	B	B	C	D	C	B	X	X	B	C	C	D	A	A	A	B	X	X	X	X	X	X	X	X	X	X	X	X	X	X
19xd35511	1	C	B	A	B	D	X	D	B	D	C	A	A	A	B	A	C	D	C	A	D	D	D	X	X	B	C	B	B	A	D	B	C	B	B	B
19xd46463	1	C	B	A	B	D	X	D	B	B	C	D	B	X	A	A	C	D	D	A	D	B	D	X	B	B	C	B	C	A	D	A	C	B	B	B
19xd96436	1	C	B	A	B	D	B	D	B	D	C	A	X	X	B	A	D	A	C	A	D	D	X	X	D	B	C	B	A	A	D	A	C	B	B	B
19xd63030	1	C	B	A	B	D	A	D	B	D	C	A	B	B	B	A	C	D	C	A	D	B	C	C	C	B	D	B	C	A	D	A	C	B	B	B
19xd76643	1	C	B	A	B	D	B	D	B	D	C	A	X	A	B	A	C	D	C	A	D	B	C	X	B	X	X	B	C	A	D	A	C	B	B	B
19xd21777	1	C	B	A	B	A	B	X	B	C	C	X	B	A	B	A	C	X	C	A	C	C	D	C	C	X	C	A	B	D	A	A	C	X	C	D
19xd46073	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	X	C	D	C	A	D	X	C	C	B	B	C	B	X	A	X	A	X	B	B	B
19xd99358	1	C	B	A	B	D	B	C	B	D	C	A	B	D	B	B	C	B	D	A	D	B	B	A	B	B	C	A	B	A	A	A	A	A	D	B
19xd60164	1	A	B	D	B	D	A	D	B	D	C	C	B	A	B	A	C	C	C	A	D	D	C	C	D	D	D	B	C	A	A	A	C	C	B	B
19xd68077	1	C	B	A	D	D	B	B	X	D	C	A	B	X	B	X	C	D	C	A	X	D	D	B	D	B	C	B	C	A	C	B	C	A	A	B
19xd56031	1	C	B	A	B	B	A	X	X	D	X	A	X	X	B	X	A	C	C	B	C	A	X	X	X	X	A	B	A	A	D	A	C	C	C	B
19xd35054	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	D	D	C	X	B	X	C	B	X	A	D	A	X	X	B	B
19xd96127	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	X	C	A	X	D	B	X	B	B	X	B	C	A	A	A	C	B	B	C
19xd95710	1	C	B	A	B	D	C	X	B	D	C	A	B	X	X	X	C	X	C	A	A	B	X	X	C	X	C	B	A	A	X	A	A	X	B	B
19xd95226	1	C	B	A	C	D	B	X	B	D	C	A	B	X	B	X	D	X	C	A	C	B	D	X	B	X	C	B	C	A	D	A	D	B	B	B
19xd87136	1	C	B	A	B	D	X	B	B	D	C	D	C	X	B	X	C	X	C	A	X	B	D	B	B	B	C	C	B	A	B	A	B	B	B	D
19xd21891	1	C	B	A	C	D	B	X	X	D	C	A	B	A	A	A	C	D	C	A	D	B	D	X	A	D	C	B	A	A	A	A	C	B	B	B
19xd93175	1	C	B	A	B	D	C	D	B	D	C	A	B	A	B	B	C	B	C	A	D	D	C	A	B	B	C	B	C	A	D	A	C	C	B	D
19xd37524	1	C	B	A	C	D	B	X	X	D	C	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
19xd65043	1	C	B	C	B	X	B	X	A	D	C	A	A	X	B	X	C	A	X	A	X	A	X	B	B	B	X	B	D	A	D	A	X	B	C	B
19xd60153	1	C	B	A	B	D	B	B	B	D	C	C	B	B	B	A	C	C	B	A	B	B	C	A	B	B	B	C	B	A	D	C	C	C	B	B
19xd73371	1	C	B	A	B	D	D	D	B	D	C	C	B	A	D	D	C	D	C	A	C	B	D	C	B	B	C	D	B	A	A	B	C	B	C	B
19xd35140	1	C	B	D	B	D	B	C	B	D	C	A	B	C	B	D	C	C	C	A	A	B	C	C	B	A	C	B	C	B	D	B	C	C	B	B
19xd11268	1	C	B	A	B	D	C	X	B	D	C	C	X	X	B	X	C	C	C	A	D	D	D	X	A	B	C	A	B	A	B	C	C	C	B	C
19xd70198	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	A	C	A	D	B	D	X	B	D	C	B	C	A	D	A	D	B	B	B
19xd64289	1	C	B	A	B	D	X	D	B	D	X	A	X	X	B	X	C	D	C	X	X	D	X	X	X	X	D	B	C	A	A	B	B	B	B	B
19xd47053	1	C	B	A	B	D	B	X	B	D	C	D	B	A	B	A	C	A	D	A	D	B	D	X	B	X	C	A	C	A	D	A	A	X	B	B
19xd75672	1	C	B	A	D	D	B	D	B	D	C	A	B	A	B	A	C	B	B	A	D	D	C	C	B	B	C	C	C	D	D	A	C	A	B	B
19xd49955	1	C	B	A	B	D	B	D	B	C	C	D	B	B	B	A	C	A	C	A	D	D	C	C	C	B	C	D	C	A	D	A	X	B	B	B
19xd28590	1	C	B	A	B	D	D	C	B	D	C	A	X	X	B	C	C	D	C	A	X	B	D	C	X	B	C	B	C	A	X	B	C	B	C	B
19xd72307	1	X	X	X	B	X	A	C	X	D	C	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	B	B	X	X	X	B	C	X	B	B
19xd10747	1	C	B	A	C	D	B	C	B	D	C	C	B	A	D	D	C	C	D	A	D	B	C	C	A	B	C	B	B	A	D	B	C	A	B	D
19xd55783	1	C	B	A	B	D	B	D	B	D	C	A	B	C	B	C	A	D	B	A	A	A	D	C	B	B	C	B	B	D	C	B	D	B	B	D
19xd44528	1	C	B	A	B	D	X	D	X	D	C	D	X	X	B	A	C	D	C	A	X	B	D	X	B	B	X	D	B	A	D	A	C	B	B	B
19xd16619	1	C	B	C	B	D	B	D	B	D	C	C	B	A	B	A	C	D	C	A	D	D	C	C	A	A	C	B	C	A	D	A	A	B	C	B
19xd68098	1	C	B	C	B	D	B	D	B	D	C	C	B	A	B	A	C	D	C	A	D	D	C	C	A	A	C	B	C	A	D	A	A	B	C	B
19xd74854	1	C	B	A	B	D	X	C	B	D	C	A	X	A	A	A	C	D	C	A	X	C	D	X	B	B	C	B	X	A	D	C	D	C	B	B
19xd81911	1	X	B	A	B	D	D	D	X	D	C	A	X	X	B	A	C	X	D	A	X	B	D	X	X	B	C	A	B	A	D	A	C	X	B	B
19xd31737	1	X	B	A	B	D	D	D	X	D	C	A	X	X	B	A	C	X	D	A	X	B	D	X	X	B	C	A	B	A	D	A	C	X	B	B
19xd92360	1	C	B	A	B	D	B	X	B	D	C	A	X	X	D	X	B	D	B	A	A	D	X	X	B	X	C	B	C	A	D	A	A	B	B	B
19xd57154	1	C	B	A	B	D	A	A	D	D	C	A	C	D	D	A	C	B	D	A	D	C	C	C	B	A	C	C	B	D	C	B	C	C	C	D
19xd14932	1	C	B	A	B	D	B	C	B	D	C	D	B	A	B	A	C	D	C	A	D	C	C	C	D	B	B	A	C	A	C	A	C	C	B	B
19xd96427	1	B	B	A	B	C	B	C	X	D	C	D	X	X	X	X	C	A	C	A	A	B	X	C	B	A	C	A	C	D	A	A	D	A	C	C
19xd52419	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	X	C	D	C	A	B	B	C	C	B	X	C	B	C	A	D	A	C	B	C	B
19xd26988	1	C	A	A	B	D	B	D	B	C	C	A	X	C	B	D	A	C	C	A	X	D	C	C	B	X	D	D	C	D	D	B	C	C	C	C
19xd95205	1	C	B	A	B	D	B	D	B	D	C	A	X	X	D	A	A	D	C	X	D	B	C	C	B	B	C	A	C	A	D	A	C	X	B	B
19xd30252	1	C	B	A	B	D	B	D	B	D	C	A	X	X	B	A	C	C	C	A	D	D	X	X	B	X	C	B	C	A	D	A	C	B	B	B
19xd90372	1	C	B	A	B	D	B	D	D	D	C	D	A	C	D	B	C	B	A	A	B	A	A	D	B	D	C	B	C	A	C	A	A	C	C	B
19xd10518	1	C	B	A	C	D	C	D	B	D	C	A	X	X	B	X	C	X	X	X	D	C	D	X	X	B	C	X	B	A	D	A	C	C	B	B
19xd85263	1	C	B	A	B	D	X	D	B	D	C	C	B	A	B	A	C	D	C	A	D	D	D	C	B	B	C	B	C	A	D	A	C	B	B	B
19xd28469	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	D	C	B	B	C	B	C	A	D	A	C	B	B	B
19xd19099	1	C	B	D	B	B	B	C	B	D	C	B	B	X	B	A	B	D	C	X	D	X	C	C	X	X	C	D	C	C	X	B	C	X	C	D
19xd17076	1	C	B	D	B	B	B	C	B	D	C	B	B	X	B	A	B	D	C	X	D	X	C	C	X	X	C	D	C	C	X	B	C	X	C	D
19xd22468	1	C	B	X	B	D	B	X	X	D	C	A	X	A	X	A	C	X	A	X	D	A	B	X	A	A	D	B	X	A	A	C	X	C	C	B
19xd63367	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	D	A	D	D	C	C	C	B	C	B	C	A	D	B	C	B	C	B
19xd50654	1	C	B	A	A	D	B	D	B	D	C	C	B	X	X	A	C	D	A	A	D	D	D	C	B	D	C	B	C	A	D	A	C	B	B	B
19xd91244	1	C	B	A	B	D	B	D	B	D	C	D	X	X	B	A	C	D	C	A	D	B	X	C	B	X	C	B	C	A	D	A	C	B	B	B
19xd74910	1	C	B	A	B	D	B	D	B	B	C	A	B	A	B	A	C	D	C	A	X	D	X	X	B	A	C	B	C	A	D	A	X	B	B	B
19xd54927	1	C	B	A	B	D	B	D	B	D	C	A	A	C	B	C	C	D	C	C	D	D	C	C	C	B	C	B	C	A	D	A	C	B	B	B
19xd52184	1	C	B	A	B	D	B	D	X	D	C	A	B	X	X	A	X	D	C	A	D	D	X	X	B	X	C	B	B	A	X	A	C	X	X	B
19xd11787	1	C	B	A	B	D	B	D	A	D	C	C	C	D	B	B	C	D	C	C	C	D	C	C	B	B	C	B	B	D	C	A	B	C	C	B
19xd10701	1	C	B	A	B	D	B	D	B	D	C	A	A	C	B	B	C	D	C	B	D	D	B	B	C	D	C	B	C	A	D	A	C	A	B	B
19xd71833	1	C	B	A	D	B	B	D	B	C	C	A	A	B	B	A	D	D	D	A	C	B	B	C	B	D	B	B	B	A	A	A	C	A	B	B
19xd12097	1	C	B	A	A	D	C	X	B	B	C	C	B	X	B	X	C	X	C	A	X	B	D	X	B	X	X	B	C	A	X	A	C	X	B	B
19xd51254	1	C	B	A	B	D	B	D	B	D	C	A	B	B	B	A	C	D	C	A	A	D	D	A	D	B	C	C	C	A	D	A	C	B	B	B
19xd79742	1	D	B	A	B	D	B	D	B	D	C	A	C	A	B	B	C	B	D	A	A	B	D	B	B	B	A	A	B	D	C	A	C	C	B	D
19xd75764	1	C	B	A	B	D	B	X	X	D	C	C	X	X	X	C	C	X	C	A	X	C	X	X	B	X	C	A	C	A	D	B	C	A	B	D
19xd58186	1	C	B	A	B	D	B	C	B	D	C	A	A	D	B	D	C	B	B	A	D	B	D	D	A	D	C	D	C	D	A	A	C	B	C	B
19xd58087	1	B	B	A	B	D	B	A	B	D	C	X	D	X	B	A	C	X	C	X	X	A	B	B	B	D	B	A	C	D	X	B	C	X	B	D
19xd68213	1	C	B	A	D	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	D	C	B	A	C	B	C	A	D	B	C	B	B	B
19xd77126	1	C	B	A	B	D	B	D	B	D	C	A	B	B	A	A	C	B	C	A	A	B	D	C	B	A	C	B	C	A	D	A	A	A	B	D
19xd49972	1	C	B	A	B	D	B	D	B	D	C	A	B	D	B	A	C	D	C	A	D	B	C	A	B	B	C	B	A	A	D	B	C	C	B	D
19xd45825	1	C	B	A	D	D	B	D	B	D	C	A	A	A	B	X	C	X	C	A	D	B	C	X	B	X	C	B	B	D	D	B	X	C	B	B
19xd69903	1	C	B	A	B	D	B	D	B	B	C	A	X	A	B	A	C	B	C	A	D	D	A	C	B	A	B	B	C	D	D	A	C	B	B	B
19xd97605	1	C	B	A	B	D	B	A	B	D	C	A	B	C	A	A	C	D	C	A	X	B	D	C	B	B	C	B	C	A	D	A	C	B	B	B
19xd32011	1	C	B	A	B	D	B	D	B	D	C	D	C	A	B	A	D	A	C	A	D	D	D	C	B	D	C	B	C	A	D	B	C	D	B	B
19xd19737	1	B	C	A	B	D	B	D	B	D	C	D	C	D	B	C	C	D	C	A	D	B	C	D	B	A	B	B	C	B	D	C	A	C	A	D
19xd18897	1	C	B	A	B	D	B	D	B	D	C	A	B	B	B	A	D	D	D	A	D	D	D	C	B	B	C	B	A	D	A	A	A	C	B	B
19xd37850	1	X	B	A	B	D	B	D	B	B	C	A	B	A	B	B	C	D	D	A	D	B	C	C	B	B	C	A	C	A	A	B	C	C	B	B
19xd62571	1	C	B	A	B	D	B	D	B	D	C	A	D	D	B	C	C	D	C	C	C	B	C	C	C	D	B	B	B	A	C	B	D	B	B	B
19xd73492	1	C	B	A	B	D	B	D	X	D	C	A	B	X	B	D	X	D	C	X	D	C	X	C	C	B	C	B	B	A	D	A	C	B	C	B
19xd76974	1	C	B	A	B	A	X	D	X	D	C	A	B	X	B	X	C	X	D	X	X	D	X	C	B	X	B	X	A	D	X	X	C	X	C	B
19xd60898	1	C	B	A	B	D	C	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	D	B	B	D	C	B	A	A	A	B	A	C	B	B
19xd54998	1	C	B	A	B	D	B	D	B	D	C	A	X	A	X	A	C	D	C	A	D	D	X	X	B	X	C	B	C	A	D	A	C	B	B	B
19xd35779	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	B	D	D	D	C	B	B	C	B	B	A	D	A	C	B	C	C
19xd38308	1	B	B	C	C	D	D	C	B	D	A	A	X	X	B	X	D	D	X	A	X	B	X	X	X	D	C	D	D	A	X	X	C	X	B	D
19xd67722	1	C	B	B	B	D	X	D	B	D	C	A	B	X	B	A	C	D	C	A	X	B	X	C	B	B	C	A	B	A	A	A	A	X	B	B
19xd16329	1	C	B	A	B	D	B	D	B	D	C	C	C	A	B	A	C	D	C	C	D	D	B	C	B	B	C	B	B	A	D	A	C	B	C	C
19xd59037	1	C	B	A	B	D	B	D	B	D	C	A	C	A	B	A	C	D	C	C	D	D	B	C	B	B	C	B	B	A	D	A	C	B	C	C
19xd83391	1	D	B	A	B	D	B	D	B	D	C	D	D	A	B	C	C	D	C	A	D	C	D	C	B	B	C	A	C	A	D	C	A	B	B	C
19xd50282	1	X	B	C	B	D	B	D	X	D	D	B	C	X	B	X	D	D	C	A	C	D	D	X	X	X	B	D	D	A	D	A	C	B	B	B
19xd27181	1	C	B	A	C	D	B	C	B	D	C	A	X	X	A	A	C	D	C	A	C	B	X	X	X	B	C	A	C	A	C	A	B	B	B	B
19xd94245	1	C	B	A	C	D	B	D	B	D	C	D	B	A	B	A	C	D	C	A	A	B	D	X	C	X	C	B	C	A	D	A	C	C	B	B
19xd12942	1	C	B	A	B	D	A	C	B	D	C	A	B	A	D	A	C	D	C	A	D	X	D	C	B	B	C	B	B	A	D	A	C	B	B	C
19xd72822	1	C	B	A	B	D	B	D	B	D	C	A	A	X	B	A	C	D	C	A	A	B	D	X	C	X	C	B	B	D	D	A	C	A	B	B
19xd34539	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	C	B	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19xd30756	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	B	D	A	D	B	D	C	B	A	C	A	C	D	A	B	A	D	B	B
19xd90915	1	C	B	A	B	D	B	D	B	D	C	A	X	X	X	X	C	X	C	A	X	B	X	X	B	A	C	B	C	A	A	A	C	B	B	A
19xd76997	1	C	B	A	D	D	B	D	B	B	C	A	A	C	B	B	C	C	B	A	X	C	C	A	A	B	C	D	C	A	C	C	C	C	C	D
19xd19694	1	C	B	A	B	D	B	C	B	D	C	C	X	A	B	A	C	C	C	A	C	B	C	C	C	X	C	B	A	A	A	A	C	C	B	B
19xd83019	1	C	B	A	D	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	D	C	B	X	C	B	C	A	D	C	C	B	B	B
19xd92574	1	C	B	C	B	D	B	D	C	D	C	D	B	X	B	A	C	X	C	A	X	D	C	C	B	B	C	B	C	A	X	A	B	A	B	B
19xd92315	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	D	C	C	X	B	B	C	D	B	A	D	A	C	B	B	D
19xd62362	1	A	B	A	B	D	D	C	B	D	C	B	B	C	D	C	C	B	A	A	C	B	B	C	B	B	A	B	A	D	D	A	C	A	C	B
19xd60088	1	C	B	A	D	D	B	D	X	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	X	A	C	A	D	A	C	B	B	B
19xd13646	1	C	B	A	B	D	B	D	X	D	C	A	C	A	D	C	C	D	C	A	D	B	C	X	C	B	D	A	A	A	X	A	C	X	B	C
19xd49102	1	C	B	A	B	D	B	D	A	D	C	A	C	B	D	C	C	D	C	A	C	B	C	B	C	B	D	A	A	A	D	A	C	B	B	C
19xd93035	1	A	B	A	B	D	B	A	B	D	C	A	D	D	B	D	C	C	C	A	A	B	C	A	C	B	B	B	C	D	D	D	A	B	B	B
19xd64747	1	C	B	A	D	D	B	D	B	D	C	A	X	C	B	X	C	D	C	A	D	D	X	X	B	B	C	B	B	A	D	A	C	B	B	B
19xd77275	1	C	B	A	B	D	B	D	B	C	C	C	D	A	B	A	C	D	C	A	A	B	C	B	B	A	A	B	B	A	C	B	C	C	B	B
19xd42996	1	C	B	D	B	D	C	D	B	D	C	X	X	B	B	X	B	X	D	X	C	B	C	X	X	X	D	B	C	A	D	B	C	C	B	B
19xd54042	1	X	B	A	D	D	B	D	B	D	C	A	C	C	B	X	B	C	C	A	C	C	X	X	A	A	C	C	B	D	D	A	C	C	C	C
19xd28948	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	X	B	B	B
19xd83240	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	X	B	B	B
19xd69767	1	C	B	A	B	D	A	C	B	D	C	A	B	C	B	A	D	D	C	A	B	B	C	C	B	B	C	B	A	A	D	A	A	B	B	B
19xd51318	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	A	B	A	A	B	D	B	B	D	C	B	A	A	D	C	A	C	B	D
19xd53442	1	A	B	A	B	B	B	D	D	D	C	A	B	A	B	C	C	D	C	B	D	B	X	C	C	D	A	D	C	A	A	B	C	C	B	B
19xd20050	1	C	B	A	B	D	B	X	B	C	C	A	B	A	B	A	C	X	C	X	C	C	X	C	B	X	C	X	X	A	D	B	C	B	B	B
19xd37540	1	C	B	C	B	C	B	X	B	C	X	A	X	C	X	D	X	A	X	B	X	A	X	X	X	X	C	A	A	A	A	A	C	C	B	D
19xd87197	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	X	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	X	B	B	B
19xd83790	1	C	B	X	B	D	B	D	X	D	C	A	X	A	D	X	C	D	C	A	X	A	D	X	X	X	C	B	B	A	D	A	C	B	B	B
19xd11227	1	A	A	A	X	X	X	X	A	D	C	A	X	X	A	X	C	D	X	X	A	A	X	X	D	X	B	B	A	C	A	D	C	C	C	C
19xd92640	1	C	B	A	C	D	B	D	B	D	C	D	B	C	B	A	C	C	C	A	C	B	D	X	X	B	X	A	B	A	D	B	A	B	B	B
