feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30	vraag31	vraag32	vraag33	vraag34	vraag35
19fa32151	1	C	B	A	B	D	B	C	B	D	C	D	B	C	B	A	D	C	C	A	A	B	C	C	C	B	C	B	A	A	A	A	C	B	B	B
19fa34032	1	C	B	A	B	D	B	C	B	D	C	B	B	A	B	A	C	D	C	A	C	C	D	C	B	B	C	B	C	A	C	A	D	B	B	B
19fa49384	1	C	B	A	B	A	A	D	B	B	C	C	D	B	B	C	C	C	C	A	D	B	C	C	C	A	C	B	B	A	C	A	A	B	B	A
19fa48495	1	C	B	A	A	D	B	D	B	D	C	A	B	D	X	X	C	D	C	A	X	A	X	C	B	X	C	B	C	A	A	B	C	C	B	B
19fa52569	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	A	C	D	B	B	B	C	B	B	A	D	A	C	D	B	B
19fa98161	1	C	B	A	B	D	C	C	B	D	C	C	C	C	B	B	C	A	C	A	B	B	B	A	A	C	A	C	C	A	B	C	C	D	B	C
19fa80037	1	C	B	A	B	B	B	D	B	D	C	A	B	C	B	A	C	D	C	A	A	D	C	X	B	B	D	B	C	A	D	A	C	C	X	D
19fa17830	1	C	B	A	B	D	B	D	B	C	C	A	B	X	B	A	C	C	C	A	A	D	X	X	D	X	C	B	C	A	A	B	C	X	B	D
19fa12964	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	C	C	B	B	C	B	C	A	D	A	C	C	B	B
19fa93921	1	C	B	A	B	D	B	D	B	D	C	A	B	B	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa11634	1	C	B	A	B	D	X	D	B	D	C	A	D	X	B	A	C	D	C	A	X	X	C	X	X	B	X	X	X	A	D	A	X	X	B	B
19fa38854	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	D	C	A	D	A	C	C	B	B
19fa35690	1	C	B	A	B	D	B	D	B	D	C	C	B	D	B	X	C	D	D	A	A	B	C	X	X	B	C	B	B	A	D	A	A	B	B	B
19fa23752	1	C	B	A	B	D	B	D	B	D	C	D	C	B	B	A	C	D	D	A	C	B	C	D	C	B	C	B	C	A	D	A	C	C	B	B
19fa69008	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	B	C	A	A	D	C	C	B	A	C	B	C	A	A	A	C	B	B	B
19fa55886	1	C	B	A	B	D	B	D	B	D	C	C	B	X	B	A	C	A	C	A	D	D	D	X	B	B	C	B	C	A	D	A	C	B	B	B
19fa84926	1	D	B	A	B	D	B	D	B	D	C	A	A	A	B	A	C	D	C	A	A	B	C	A	B	D	C	B	C	A	A	A	D	B	A	D
19fa42828	1	C	B	A	B	D	B	X	B	D	C	C	X	A	B	X	C	B	C	A	C	B	C	C	D	C	C	B	B	D	D	A	C	D	B	D
19fa60153	1	C	B	A	B	D	C	D	B	D	C	A	A	X	D	C	C	D	C	A	X	D	D	X	D	D	C	B	C	A	D	B	C	B	C	B
19fa90210	1	C	B	A	B	D	B	D	B	D	C	A	B	B	B	A	C	D	C	A	D	X	C	C	B	D	C	B	C	A	D	A	D	C	C	B
19fa66848	1	C	B	A	B	D	B	D	B	D	C	D	B	A	B	A	C	D	C	A	D	D	D	D	B	B	C	B	C	A	D	B	C	A	C	B
19fa61374	1	C	B	A	B	D	A	C	B	B	C	A	D	A	B	A	C	C	D	A	B	B	C	D	B	A	B	B	D	C	C	B	B	B	C	B
19fa10122	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	X	B	X	C	B	D	C	B	B	A	X	A	C	B	C	X
19fa48863	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	C	C	A	D	D	C	C	B	B	C	C	C	A	D	B	C	C	B	C
19fa33661	1	C	B	A	B	D	B	X	B	D	C	A	X	A	B	X	B	D	C	A	X	X	C	X	X	B	C	A	C	D	D	A	C	B	B	B
19fa23956	1	C	B	A	A	D	B	D	B	D	C	A	X	A	B	A	C	D	C	X	D	D	X	B	B	X	C	B	D	A	D	A	C	B	B	B
19fa75688	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	A	C	A	D	A	C	B	B	B
19fa81516	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	A	D	A	D	B	D	C	B	X	C	B	C	A	D	A	C	B	B	B
19fa16051	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	D	A	D	D	D	C	B	B	C	B	C	A	D	B	C	B	B	B
19fa79232	1	C	B	A	B	D	B	D	B	D	C	X	B	A	B	X	C	D	C	A	D	C	C	C	B	B	C	B	C	A	X	A	C	B	B	B
19fa54761	1	C	B	A	B	D	C	A	B	D	C	A	B	A	B	C	D	A	C	C	B	D	B	C	B	B	C	C	C	C	D	C	C	B	B	B
19fa67070	1	C	B	A	B	D	B	D	B	D	C	C	B	A	X	A	C	D	C	A	X	D	C	C	B	B	C	D	A	A	D	A	C	B	B	B
19fa32966	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	D	D	B	D	C	A	B	A	D	A	C	B	C	B
19fa53560	1	C	B	A	B	D	C	D	B	B	C	A	B	X	B	X	C	A	C	A	X	D	C	X	X	X	C	B	B	A	A	A	C	C	B	B
19fa99851	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	X	C	A	D	B	X	C	B	D	C	B	B	A	D	X	C	B	B	B
19fa28418	1	C	B	A	B	D	B	D	B	D	C	A	C	A	A	A	C	C	C	C	C	A	C	C	B	B	C	A	B	A	A	B	C	B	B	B
19fa83173	1	C	B	A	B	D	B	C	B	D	C	A	B	A	B	A	C	D	C	A	D	D	D	C	B	D	C	A	C	A	D	A	C	A	B	B
19fa26021	1	C	B	A	B	D	B	D	B	D	C	C	B	A	C	A	C	D	C	A	B	D	C	C	B	A	C	D	B	A	D	A	C	B	B	B
19fa80882	1	C	B	A	B	D	B	D	B	D	C	C	X	B	B	A	C	D	B	X	X	B	X	X	B	B	C	B	C	A	D	A	C	B	B	B
19fa37431	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa97598	1	A	B	A	B	D	B	C	B	B	C	A	D	B	A	B	B	B	C	A	C	B	B	A	B	A	C	B	C	A	D	B	D	B	A	C
19fa71966	1	C	B	A	B	D	B	D	B	D	C	A	B	B	B	A	C	D	C	C	X	B	X	C	B	B	C	D	C	D	A	A	D	C	B	B
19fa54557	1	C	B	A	B	D	X	D	B	D	C	A	X	X	B	X	D	X	C	A	A	B	B	X	X	X	B	A	X	A	D	X	C	C	B	B
19fa93111	1	C	B	A	B	D	B	D	B	D	C	A	X	X	B	A	C	D	C	A	X	D	X	C	B	D	C	B	C	A	X	A	C	B	C	B
19fa83007	1	C	B	A	B	D	B	C	B	D	C	A	B	C	B	A	C	D	C	A	B	A	C	C	B	B	C	B	A	A	C	A	C	B	B	B
19fa27104	1	C	B	A	B	D	B	D	B	D	C	A	B	D	B	A	C	D	C	A	D	B	C	C	A	A	C	B	D	A	D	A	A	C	C	B
19fa70262	1	A	D	A	A	D	B	D	B	D	C	D	D	B	B	A	C	D	D	A	B	B	C	C	B	B	A	B	C	A	D	A	C	B	B	B
19fa68716	1	C	B	A	B	D	C	A	C	B	C	C	B	C	B	A	A	A	C	D	A	B	A	C	A	A	B	A	A	A	A	A	A	B	C	B
19fa66407	1	C	B	A	B	D	X	D	B	D	C	A	X	A	B	A	C	D	C	A	X	B	X	C	C	B	C	B	C	A	D	A	C	B	B	B
19fa44887	1	C	B	A	B	D	B	B	X	D	X	X	X	D	B	D	C	C	C	A	A	A	C	A	B	A	C	A	B	D	D	A	A	B	B	C
19fa60008	1	C	B	A	B	D	B	A	B	D	C	C	B	X	B	A	D	X	C	X	X	X	D	X	X	D	C	B	C	A	X	B	C	X	B	B
19fa24487	1	A	B	A	B	D	B	D	A	D	C	A	X	A	A	C	C	D	C	A	A	B	C	A	D	A	C	A	B	D	D	B	B	C	B	D
19fa10695	1	C	A	A	B	D	B	D	B	D	C	A	X	X	B	A	C	B	D	A	B	B	A	C	B	X	C	D	C	A	D	A	C	B	B	D
19fa97524	1	A	B	B	B	C	X	B	X	D	X	A	A	X	B	X	X	X	B	X	C	B	A	X	X	X	A	A	A	A	C	C	B	A	C	C
19fa75955	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	X	D	C	X	B	X	C	B	A	A	D	B	C	B	B	B
19fa17413	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	D	C	A	B	C	B	C	A	D	A	C	B	B	B
19fa73213	1	C	B	A	C	D	B	D	B	D	A	D	X	X	B	X	X	B	C	A	B	D	X	X	C	B	C	B	A	A	D	A	C	D	A	B
19fa82761	1	C	B	A	B	D	B	D	B	D	C	X	B	X	B	X	C	D	X	X	X	B	D	D	B	X	C	D	X	A	X	A	B	X	C	B
19fa95212	1	C	B	A	A	D	A	C	C	D	C	C	C	B	C	C	C	C	A	A	D	C	D	B	C	B	B	B	D	D	B	C	D	A	B	D
19fa79547	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	X	B	B	C	B	C	A	D	A	C	B	B	B
19fa99634	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	D	A	X	B	C	C	B	B	B	B	C	A	D	B	C	B	B	C
19fa43182	1	X	B	B	A	D	B	C	B	D	D	X	X	B	A	C	B	A	C	A	A	B	C	B	X	D	A	A	C	A	C	C	D	D	B	D
19fa86838	1	B	B	A	A	X	X	X	X	C	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
19fa40449	1	C	B	A	D	D	A	D	B	B	C	A	B	B	B	A	C	D	C	A	D	B	C	D	B	D	C	B	B	A	D	C	B	C	B	B
19fa73982	1	C	C	A	B	D	B	D	B	D	C	A	D	X	X	X	C	D	C	A	X	A	A	X	D	X	C	X	C	A	D	C	A	B	B	C
19fa91575	1	C	B	A	B	D	B	D	B	B	C	A	X	C	B	C	C	D	B	A	D	B	X	C	B	A	C	B	D	A	A	A	C	B	C	B
19fa10589	1	C	B	A	B	D	B	D	B	D	C	A	B	C	B	A	B	D	B	A	D	D	D	C	B	B	C	B	B	A	D	A	C	B	B	B
19fa69488	1	C	B	A	B	X	B	D	B	D	C	A	B	A	B	A	C	D	C	X	X	X	D	X	B	X	C	X	C	A	D	A	C	B	B	B
19fa39325	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	D	C	B	B	C	D	C	A	D	A	C	A	B	B
19fa88745	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa31561	1	C	B	A	B	D	B	D	B	B	C	A	B	C	B	B	C	D	C	A	C	D	A	D	B	A	C	B	C	A	D	A	B	B	A	B
19fa84935	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	D	D	C	A	D	D	C	C	B	D	C	B	C	A	D	A	C	B	B	B
19fa44746	1	C	B	A	B	D	B	D	B	D	C	A	C	A	B	A	C	D	C	A	D	D	A	C	B	B	C	B	C	A	D	A	A	B	D	B
19fa59531	1	C	B	A	B	D	B	D	B	D	C	A	C	C	B	A	C	D	C	A	D	B	C	C	B	B	C	A	C	A	A	A	C	C	B	B
19fa69571	1	C	B	A	B	D	B	D	B	D	C	A	A	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	A	A	C	B	B	B
19fa45246	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	D	D	D	X	B	B	C	B	C	A	D	A	C	B	B	B
19fa13972	1	C	B	A	B	D	B	D	B	D	C	A	X	A	X	A	C	A	C	A	D	B	D	B	C	X	C	B	C	A	D	A	C	C	B	B
19fa12366	1	C	B	A	B	D	B	D	B	D	C	A	A	A	B	A	C	D	C	A	A	B	D	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa69837	1	C	B	A	B	D	B	D	B	D	C	A	A	X	B	X	C	D	C	A	A	C	C	C	C	A	C	B	C	A	D	A	C	B	B	B
19fa55724	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	C	D	B	B	C	B	C	A	D	A	C	B	B	B
19fa55405	1	A	B	A	B	D	C	X	B	D	A	A	X	A	B	C	C	D	D	B	A	A	D	B	A	A	C	B	C	A	X	A	C	C	B	B
19fa56629	1	C	B	A	B	D	B	D	B	D	C	A	A	D	B	A	D	A	C	A	A	B	A	C	B	B	C	B	C	A	D	A	A	B	B	B
19fa86865	1	C	B	A	B	D	B	D	A	D	C	A	B	D	A	A	C	D	C	A	D	C	D	B	B	A	C	B	C	A	D	A	C	B	B	C
19fa23513	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa20256	1	X	B	A	B	D	A	D	B	D	C	D	X	D	B	A	C	C	D	X	X	A	A	A	X	D	C	A	A	C	X	A	C	X	D	C
19fa61099	1	C	B	A	B	D	B	D	B	D	C	D	B	A	X	A	C	D	C	A	D	B	C	C	X	A	C	B	C	A	D	A	C	B	C	B
19fa33530	1	C	B	A	B	D	D	C	X	B	C	A	X	C	A	C	C	B	C	A	X	B	A	X	B	X	C	B	C	A	D	A	D	C	B	D
19fa94096	1	C	B	A	B	D	B	D	B	D	C	A	X	B	X	A	C	C	C	A	D	C	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa80839	1	C	B	A	B	D	B	C	B	D	C	A	B	X	B	A	C	D	C	A	D	D	C	B	B	B	C	B	C	A	D	A	C	B	B	B
19fa16770	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	C	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa75127	1	C	B	A	B	D	C	D	B	D	C	A	B	C	B	B	A	D	C	A	C	B	X	C	B	B	C	A	C	A	A	B	C	X	B	B
19fa45861	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	X	D	D	A	X	B	C	X	B	B	X	B	C	A	D	X	C	B	B	B
19fa10730	1	C	B	A	D	D	B	D	B	D	C	A	A	B	B	A	C	D	C	A	D	X	B	C	B	A	C	B	C	A	B	A	C	B	B	B
19fa51121	1	C	B	A	B	D	D	D	B	D	A	A	X	C	B	B	C	D	C	A	D	C	C	X	A	B	C	B	C	A	D	A	C	B	B	B
19fa51566	1	C	B	A	B	D	B	D	B	D	C	A	D	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	B	A	B
19fa53082	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	D	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa86424	1	C	B	A	B	D	A	A	B	D	C	A	X	X	B	A	C	B	B	A	D	B	X	X	B	B	C	A	C	A	D	A	C	C	B	D
19fa82186	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	B	A	D	B	C	C	D	B	C	B	C	A	D	A	C	A	C	C
19fa73436	1	C	B	A	B	D	B	C	B	D	C	A	B	X	B	A	C	D	C	A	D	D	D	X	B	B	C	B	C	A	D	A	C	B	B	B
19fa63619	1	C	B	B	B	X	B	D	B	D	C	A	B	X	X	X	C	D	C	X	A	B	X	C	B	X	C	B	C	D	D	B	C	C	B	B
19fa98224	1	C	B	A	B	D	B	D	B	D	C	A	A	X	B	A	C	D	A	A	D	A	C	X	B	B	C	B	C	A	D	C	C	C	B	C
19fa74736	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	C	C	B	C	A	D	A	B	B	B	B
19fa83369	1	C	B	A	B	D	B	D	B	D	C	A	X	X	X	A	C	D	C	D	X	C	C	C	B	B	C	B	C	A	D	A	C	C	B	B
19fa57825	1	C	B	A	A	D	B	D	B	D	C	C	C	X	B	B	D	A	C	A	X	D	D	A	B	B	C	A	C	A	D	A	B	B	B	D
19fa83087	1	C	B	A	C	D	B	A	A	B	C	B	X	B	B	A	C	D	C	C	X	A	D	C	C	A	D	A	D	D	D	A	C	X	C	B
19fa20890	1	C	B	A	B	D	C	D	B	D	C	A	B	X	A	A	B	D	C	D	X	D	D	X	B	D	B	C	B	D	A	A	B	B	B	B
19fa31413	1	C	B	A	B	D	B	D	B	D	C	A	X	X	D	A	C	D	D	B	A	B	C	C	B	B	X	B	C	A	D	A	C	B	B	B
19fa66929	1	C	B	A	B	D	B	D	B	D	C	A	X	X	B	A	C	X	C	A	X	B	D	C	B	B	C	D	C	A	X	A	X	C	B	B
19fa53683	1	C	B	A	B	D	B	C	B	D	C	A	B	B	B	B	B	C	C	C	C	B	C	B	B	C	C	A	A	A	B	B	A	C	C	B
19fa30085	1	C	B	A	B	D	B	D	B	D	C	A	X	A	B	A	C	D	C	A	X	D	D	C	B	A	C	B	C	A	D	A	C	B	B	B
19fa75037	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	A	C	A	D	D	C	C	B	X	C	B	C	A	D	B	A	X	B	B
19fa52262	1	C	B	A	B	B	X	D	B	D	C	C	B	X	B	X	C	C	C	X	A	C	X	C	C	B	B	B	C	A	D	A	C	B	B	B
19fa87809	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	C	C	C	B	B	C	B	B	A	D	A	C	B	B	B
19fa83095	1	C	B	A	B	D	B	D	B	B	C	A	X	C	B	B	C	A	C	A	D	D	X	C	B	A	C	D	C	A	A	B	C	B	B	B
19fa27438	1	C	B	A	B	D	B	D	B	D	C	C	B	A	B	A	C	D	D	A	D	D	D	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa50976	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	X	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19fa52472	1	C	B	A	B	D	B	D	B	D	C	A	B	D	D	A	C	B	C	A	D	B	A	C	B	D	C	B	C	A	D	A	C	B	B	D
