Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_rqKJhRX9HZ0sUQV,1.0,0.5454545454545455,1.0,1.0,0.42857142857142855
R_3m7uxUHE7gL9Y9o,0.0,0.8181818181818183,1.0,1.0,0.42857142857142855
R_3im6dNcrFtmkUwC,0.0,1.0000000000000002,1.0,0.0,0.0
R_1Eb2ZESfzJARC54,0.0,0.8181818181818183,1.0,1.0,0.0
R_1FPxcRLAQFwUt81,0.0,0.8181818181818183,0.3333333333333333,0.0,0.0
R_1InpvHz6fceqqqT,0.0,0.09090909090909091,0.3333333333333333,0.0,0.2857142857142857
R_2TRUvxqBSbwJ0oi,0.0,0.6363636363636365,1.0,0.0,0.0
R_2VkbBoVLrjF2Wkj,0.0,0.8181818181818183,0.3333333333333333,1.0,0.14285714285714285
R_ufFRgAp823D9jk5,0.0,0.6363636363636365,0.3333333333333333,0.0,0.2857142857142857
R_1KflPIzVOzXpNA6,0.0,0.6363636363636365,0.3333333333333333,0.0,0.0
R_BtrXR2OQYvy4L6x,0.0,1.0000000000000002,0.3333333333333333,0.0,0.2857142857142857
R_3GE7hm5URA2kgDE,0.0,1.0000000000000002,1.0,0.0,0.7142857142857143
R_qImYLPzsG026Cqt,0.0,1.0000000000000002,1.0,0.0,0.2857142857142857
R_9uyZ44pZ35EpS9j,0.0,0.5454545454545455,1.0,1.0,0.0
R_27pr24qQXZVe5Ly,0.0,1.0000000000000002,1.0,1.0,0.14285714285714285
R_W3t64NbQGLR00TL,0.0,0.4545454545454546,1.0,1.0,0.14285714285714285
R_3IzqA9kfK9MrDbz,1.0,1.0000000000000002,0.3333333333333333,0.0,0.2857142857142857
R_3Dd8w0BahJA1uIi,0.0,0.6363636363636365,1.0,0.0,0.0
R_7PA1zskTUCLuXAd,0.0,0.6363636363636365,0.3333333333333333,0.0,0.2857142857142857
R_NXx6q9iPLH3pqYV,0.0,0.36363636363636365,1.0,0.0,0.0
R_28Ti2KNqv5iGx9l,1.0,0.8181818181818183,1.0,1.0,0.14285714285714285
R_1jBrGlWkByhXRAs,0.0,0.8181818181818183,0.3333333333333333,0.0,0.5714285714285714
R_Um8u1gaDnARYLTP,0.0,1.0000000000000002,0.3333333333333333,0.0,0.0
R_3r3bdirSaLSceI5,1.0,1.0000000000000002,1.0,0.0,0.14285714285714285
R_rfj6agYzkZOZ7dn,0.0,0.6363636363636365,0.3333333333333333,0.0,0.42857142857142855
R_qVilOIPcElkyBq1,1.0,1.0000000000000002,1.0,1.0,0.14285714285714285
R_3il5MFZanomTige,0.0,0.6363636363636365,1.0,0.0,0.2857142857142857
R_31NlpJUNvbMnBxu,0.0,1.0000000000000002,1.0,1.0,0.0
R_5upAEoosOwGnP57,1.0,0.6363636363636365,1.0,1.0,0.14285714285714285
R_27xPWKewLQ7IhjC,0.0,0.6363636363636365,1.0,1.0,0.2857142857142857
R_2WPyHVnY74nFNyS,0.0,0.8181818181818183,0.3333333333333333,1.0,0.0
R_22AddEFsLa9HhuA,0.0,0.8181818181818183,1.0,1.0,0.0
R_2DOK6s7FApDN5p3,1.0,1.0000000000000002,1.0,1.0,0.0
R_21nfWiusqCRXsRN,0.0,1.0000000000000002,0.3333333333333333,1.0,0.0
R_x9NXJQJZ8S1AsKJ,0.0,0.6363636363636365,1.0,0.0,0.0
R_1CjVWqe1ziLA7yQ,0.0,0.8181818181818183,1.0,1.0,0.2857142857142857
R_23UFQLUQnJf1CH0,1.0,0.9090909090909093,1.0,1.0,0.0
R_2CxfyGyX0XpYROF,0.0,0.6363636363636365,1.0,1.0,0.2857142857142857
R_26gvECuiT6bWEJM,0.0,0.7272727272727274,1.0,0.0,0.14285714285714285
R_2DUBcCuKvGl22wL,1.0,0.6363636363636365,1.0,1.0,0.5714285714285714
R_3HNzoEHEntT89OL,1.0,0.5454545454545455,1.0,0.0,0.42857142857142855
R_2RPP0FOuF6DRJNn,0.0,0.7272727272727274,0.3333333333333333,0.0,0.2857142857142857
R_3GC9iyOSlfxneFI,0.0,0.4545454545454546,0.3333333333333333,0.0,0.2857142857142857
R_0DhVFhc1N2KdJ7j,0.0,0.8181818181818183,1.0,1.0,0.2857142857142857
R_2Y3OC7lcYmrucpT,1.0,1.0000000000000002,1.0,0.0,0.0
R_2EHoZbKXb18h4b6,1.0,1.0000000000000002,1.0,1.0,0.14285714285714285
R_3NLeYx7mIse9yQI,0.0,0.7272727272727274,1.0,0.0,0.2857142857142857
R_1nVczW4VJuqCA8O,0.0,0.8181818181818183,1.0,1.0,0.0
R_1GxeOgyBP3bWmaH,0.0,0.8181818181818183,0.3333333333333333,0.0,0.14285714285714285
R_1rfteRWemwlaprM,0.0,0.8181818181818183,1.0,1.0,0.2857142857142857
R_325F9FdeZUkxHRo,1.0,0.8181818181818183,1.0,1.0,0.14285714285714285
R_2uPoL27HlHdnowv,0.5,0.7272727272727274,1.0,0.0,0.2857142857142857
R_YcCFQzCfPix2xot,0.0,0.8181818181818183,0.3333333333333333,0.0,0.0
R_3qWg3GE4FxSTOII,0.0,0.9090909090909093,1.0,1.0,0.42857142857142855
R_1hEdrgNxYNiZaMd,0.0,0.9090909090909093,0.3333333333333333,1.0,0.2857142857142857
R_d6TzAaUL7xVJPdT,0.0,0.8181818181818183,1.0,1.0,0.5714285714285714
R_1QFaYloktYipMrQ,0.0,0.5454545454545455,1.0,0.0,0.0
R_wNqR2z6N6RAmayt,0.5,0.5454545454545455,0.3333333333333333,0.0,0.42857142857142855
R_aXATAmkBbPZIxj3,1.0,0.6363636363636365,0.3333333333333333,0.0,0.14285714285714285
R_D6jg0GpDXKRmMzn,0.0,0.6363636363636365,1.0,1.0,0.14285714285714285
R_2PciJBsaimm0z2b,0.0,0.8181818181818183,0.3333333333333333,0.0,0.2857142857142857
R_2WvPChkApl74RSO,0.0,0.9090909090909093,0.3333333333333333,1.0,0.2857142857142857
R_1JCQ7Z8SymREa2q,1.0,0.6363636363636365,1.0,0.0,0.42857142857142855
R_3kEQ6DMm0cJi8Yt,0.0,0.7272727272727274,1.0,1.0,0.14285714285714285
R_2QtkkwJ0tMCylN6,0.0,1.0000000000000002,0.3333333333333333,0.0,0.0
R_1Qt18Uf9UWgAHwH,0.0,0.6363636363636365,1.0,1.0,0.2857142857142857
R_2YbMadzOg3seRRB,1.0,0.9090909090909093,1.0,1.0,0.14285714285714285
R_1r0ym2X7VbE9uOU,1.0,1.0000000000000002,1.0,0.0,0.0
R_3nvYMzXC9uMR25c,0.0,0.5454545454545455,0.3333333333333333,0.0,0.2857142857142857
R_27mxIJ7GEz19BAR,0.0,1.0000000000000002,1.0,0.0,0.2857142857142857
R_2EzyV5jSmckV7lK,0.0,1.0000000000000002,0.3333333333333333,0.0,0.14285714285714285
R_3LXTVFpNs6Gtc3Q,1.0,0.7272727272727274,1.0,0.0,0.14285714285714285
R_269GOEU53FvHVNZ,0.0,0.8181818181818183,0.3333333333333333,0.0,0.0
R_a3ImRKSK5qdlDI5,0.0,0.5454545454545455,0.3333333333333333,1.0,0.0
Average,0.2602040816326531,0.7532467532467534,0.727891156462585,0.41836734693877553,0.19460641399416903
