Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
r0837218,0.0,1.0000000000000002,0.3333333333333333,0.0,0.0
r0849728,1.0,1.0000000000000002,1.0,0.0,0.14285714285714285
r0847085,0.0,0.6363636363636365,0.3333333333333333,0.0,0.42857142857142855
r0837757,1.0,1.0000000000000002,1.0,1.0,0.14285714285714285
r0843359,0.0,0.6363636363636365,1.0,0.0,0.2857142857142857
r0850813,0.0,1.0000000000000002,1.0,1.0,0.0
r0852996,1.0,0.6363636363636365,1.0,1.0,0.14285714285714285
r0836409,0.0,0.6363636363636365,1.0,1.0,0.2857142857142857
r0854565,0.0,0.8181818181818183,0.3333333333333333,1.0,0.0
r0848548,0.0,0.8181818181818183,1.0,1.0,0.0
r0836399,1.0,1.0000000000000002,1.0,1.0,0.0
r0837164,0.0,1.0000000000000002,0.3333333333333333,1.0,0.0
r0839492,0.0,0.6363636363636365,1.0,0.0,0.0
r0854445,0.0,0.8181818181818183,1.0,1.0,0.2857142857142857
r0851650,1.0,0.9090909090909093,1.0,1.0,0.0
r0837731,0.0,0.6363636363636365,1.0,1.0,0.2857142857142857
r0000000,0.0,0.7272727272727274,1.0,0.0,0.14285714285714285
r0856683,1.0,0.6363636363636365,1.0,1.0,0.5714285714285714
r0807987,1.0,0.5454545454545455,1.0,0.0,0.42857142857142855
r0857986,0.0,0.7272727272727274,0.3333333333333333,0.0,0.2857142857142857
r0840006,0.0,0.4545454545454546,0.3333333333333333,0.0,0.2857142857142857
r0811990,0.0,0.8181818181818183,1.0,1.0,0.2857142857142857
r0855062,1.0,1.0000000000000002,1.0,0.0,0.0
r0834291,1.0,1.0000000000000002,1.0,1.0,0.14285714285714285
r0836367,0.0,0.7272727272727274,1.0,0.0,0.2857142857142857
r0852337,0.0,0.8181818181818183,1.0,1.0,0.0
r0854969,0.0,0.8181818181818183,0.3333333333333333,0.0,0.14285714285714285
r0857717,0.0,0.8181818181818183,1.0,1.0,0.2857142857142857
r0837189,1.0,0.8181818181818183,1.0,1.0,0.14285714285714285
r0855320,0.5,0.7272727272727274,1.0,0.0,0.2857142857142857
r0856139,0.0,0.8181818181818183,0.3333333333333333,0.0,0.0
r0849473,0.0,0.9090909090909093,1.0,1.0,0.42857142857142855
r0837336,0.0,0.9090909090909093,0.3333333333333333,1.0,0.2857142857142857
r0836838,0.0,0.8181818181818183,1.0,1.0,0.5714285714285714
r0848167,0.0,0.5454545454545455,1.0,0.0,0.0
r0845742,0.5,0.5454545454545455,0.3333333333333333,0.0,0.42857142857142855
r0851470,1.0,0.6363636363636365,0.3333333333333333,0.0,0.14285714285714285
r0832091,0.0,0.6363636363636365,1.0,1.0,0.14285714285714285
r0835124,0.0,0.8181818181818183,0.3333333333333333,0.0,0.2857142857142857
r0805624,0.0,0.9090909090909093,0.3333333333333333,1.0,0.2857142857142857
r0856847,1.0,0.6363636363636365,1.0,0.0,0.42857142857142855
r0846622,0.0,0.7272727272727274,1.0,1.0,0.14285714285714285
r0854216,0.0,1.0000000000000002,0.3333333333333333,0.0,0.0
r0858967,0.0,0.6363636363636365,1.0,1.0,0.2857142857142857
r0849830,1.0,0.9090909090909093,1.0,1.0,0.14285714285714285
r0845054,1.0,1.0000000000000002,1.0,0.0,0.0
r0000000,0.0,0.5454545454545455,0.3333333333333333,0.0,0.2857142857142857
r0851652,0.0,1.0000000000000002,1.0,0.0,0.2857142857142857
r0841310,0.0,1.0000000000000002,0.3333333333333333,0.0,0.14285714285714285
r0836939,1.0,0.7272727272727274,1.0,0.0,0.14285714285714285
r0802646,0.0,0.8181818181818183,0.3333333333333333,0.0,0.0
r0856764,0.0,0.5454545454545455,0.3333333333333333,1.0,0.0
Average,0.2602040816326531,0.7532467532467534,0.727891156462585,0.41836734693877553,0.19460641399416903
