Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_2fGJ9RH1xpwZITu,1.0,0.8888888888888891,0.9999999999999998,1.0,0.5714285714285714
R_2ZHMbH7UWdiv9Kt,0.0,1.0,0.857142857142857,1.0,0.5714285714285714
R_2bVGOBGePYA1esd,0.0,0.1111111111111111,0.2857142857142857,0.0,0.0
R_NVVPDGTm74vU8bT,0.0,1.0,0.42857142857142855,1.0,0.8571428571428571
R_u1S1RhJgQSiDufL,0.0,0.6666666666666667,0.5714285714285714,0.0,0.8571428571428571
R_2Ezw74wecujT9oA,1.0,1.0,0.7142857142857142,1.0,0.2857142857142857
R_3FQyDP4uUXaovAI,1.0,1.0,0.9999999999999998,1.0,0.2857142857142857
R_UQjXkUCFSFtdaNz,0.0,0.7777777777777779,0.7142857142857142,0.0,0.5714285714285714
R_3qHUsUX2wlqkrDu,1.0,1.0,0.9999999999999998,1.0,0.5714285714285714
R_2v04mZSUcuAp89c,0.0,1.0,0.9999999999999998,1.0,0.2857142857142857
R_d0GhKijn4hjGZy1,0.0,1.0,0.9999999999999998,0.0,0.0
R_2tMggrL4pT7iyGT,0.0,1.0,0.857142857142857,1.0,0.2857142857142857
R_Ck4FusqcNVDbkNb,0.0,1.0,0.857142857142857,1.0,0.5714285714285714
R_3s0NaVZXYDGP1H4,0.0,1.0,0.9999999999999998,1.0,0.8571428571428571
R_1C1mmPVNAgAkmhW,1.0,0.7777777777777779,0.5714285714285714,0.0,0.8571428571428571
R_CmialCLRHb9w9wt,0.0,0.6666666666666667,0.2857142857142857,0.0,0.0
R_SCrK0sxEDJxEvBf,0.0,1.0,0.857142857142857,1.0,0.8571428571428571
R_TdPpCKpDRpZMLjH,1.0,1.0,0.9999999999999998,1.0,0.5714285714285714
R_tKxk30Qia6UZZK1,0.0,0.7777777777777779,0.9999999999999998,1.0,0.5714285714285714
R_1H0RZzZYgEcumaz,1.0,1.0,0.9999999999999998,0.0,0.5714285714285714
R_Z9l97cFsJ8DgA2R,0.0,1.0,0.857142857142857,1.0,0.2857142857142857
R_3lPSqOCIvjVpREZ,0.0,0.2222222222222222,0.2857142857142857,0.0,0.0
R_3KPjiQU6mJRyzRZ,0.0,0.6666666666666667,0.5714285714285714,0.0,0.2857142857142857
R_0DqHaE9oYecp2St,1.0,0.7777777777777779,0.9999999999999998,1.0,0.2857142857142857
R_3FJPIDqGJOTDsbz,0.0,0.5555555555555556,0.9999999999999998,0.0,0.5714285714285714
R_2TtkAaaN5zJXyMT,0.0,0.5555555555555556,0.857142857142857,1.0,0.2857142857142857
R_1pYWZCByea2zR2v,0.0,0.8888888888888891,0.9999999999999998,1.0,0.8571428571428571
R_2f0Wd73mLC2urJk,0.0,1.0,0.857142857142857,1.0,0.0
R_277psYvE0XJ86Aa,0.5,0.7777777777777779,0.7142857142857142,0.0,0.2857142857142857
R_6PtemXiUSXjp77r,0.0,1.0,0.9999999999999998,1.0,0.8571428571428571
R_1GJHoXLewEynEmh,0.0,0.4444444444444444,0.9999999999999998,1.0,0.0
R_2dEKJklyCYuB177,1.0,1.0,0.9999999999999998,1.0,0.5714285714285714
R_1gqoMVamKbYKtho,1.0,0.6666666666666667,0.7142857142857142,1.0,0.0
R_1pAPqRX4vcjkW9j,0.0,1.0,0.5714285714285714,1.0,0.8571428571428571
R_2Yx0gKQdm7dd66U,0.0,0.6666666666666667,0.9999999999999998,1.0,0.5714285714285714
R_3KBWAyA0B4xjpoW,1.0,1.0,0.857142857142857,1.0,0.8571428571428571
R_4TjXPpaZ86Uj1rX,0.0,0.8888888888888891,0.9999999999999998,1.0,0.5714285714285714
R_2aaUZNwYfb5DTHX,0.0,0.8888888888888888,0.9999999999999998,1.0,0.5714285714285714
R_Q4SQ2hVBZObmg2R,0.0,0.4444444444444444,0.5714285714285714,0.0,0.8571428571428571
R_3oC8AzxC7X5fMXP,1.0,1.0,0.857142857142857,0.0,0.2857142857142857
R_3qkCH9nC8KnSXoA,1.0,0.8888888888888891,0.9999999999999998,0.0,0.2857142857142857
R_1FnsWisqVFTDheP,1.0,1.0,0.9999999999999998,0.0,0.7142857142857143
R_AhNeuWiU9AiifAJ,1.0,1.0,0.7142857142857142,0.0,0.5714285714285714
R_3fVv77P8gBAwZ6i,0.0,1.0,0.9999999999999998,1.0,0.0
R_2TvpxrAbMx1jT17,0.0,0.6666666666666667,0.857142857142857,1.0,0.8571428571428571
R_1f1VCZ6Z8LSgJSB,0.0,0.8888888888888891,0.9999999999999998,1.0,0.8571428571428571
R_BWUNkpdwBIblhL3,0.0,1.0,0.857142857142857,1.0,0.2857142857142857
R_1eEpiMtRADaET84,1.0,1.0,0.9999999999999998,1.0,0.2857142857142857
R_1dBr7Sh13oOFKZO,1.0,0.2222222222222222,0.857142857142857,1.0,0.8571428571428571
R_1pJzinRX493SxZp,0.0,1.0,0.857142857142857,0.0,0.2857142857142857
R_29oGo7rTO8k643M,0.0,0.2222222222222222,0.857142857142857,0.0,0.0
R_TbXkNEsM4BCywy5,0.0,0.8888888888888891,0.857142857142857,1.0,0.2857142857142857
R_ZvFo1Dq78O1o837,1.0,0.6666666666666667,0.5714285714285714,0.0,0.5714285714285714
R_vVRlEEvc7R0heeZ,0.0,1.0,0.9999999999999998,1.0,0.5714285714285714
R_3kAknjgV9qN9KzR,1.0,1.0,0.9999999999999998,1.0,0.8571428571428571
Average,0.4431818181818182,0.8308080808080809,0.8409090909090907,0.6704545454545454,0.4740259740259738
