Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
9f68ff8411289,0.0,1.0,0.8,0.0,0.0
bbd0d1afa9542,1.0,1.0,1.0,1.0,0.6666666666666666
df8596f8a2969,0.0,1.0,1.0,1.0,0.0
d74cce29950fc,0.0,1.0,0.7000000000000001,0.5,0.6666666666666666
524bfaae8cd90,0.0,0.0,1.0,1.0,0.6666666666666666
492a89ba691f1,1.0,1.0,1.0,1.0,0.2222222222222222
b0a03abbe44d3,1.0,1.0,1.0,0.0,0.8888888888888888
4a371788fbfe9,0.0,0.0,1.0,1.0,0.6666666666666666
b6c3d994c38b1,0.0,1.0,1.0,0.5,0.4444444444444444
fd11a2e6a08d4,0.0,1.0,1.0,1.0,0.4444444444444444
80aabde63626b,1.0,0.0,1.0,1.0,0.6666666666666666
e53f85326f309,1.0,1.0,1.0,1.0,0.2222222222222222
4521e1a3c267b,0.0,1.0,1.0,0.5,0.2222222222222222
fa65c371b3e31,1.0,0.0,0.6000000000000001,0.5,0.4444444444444444
b64b380c9a76e,0.0,1.0,1.0,1.0,0.4444444444444444
0d3ab6b9c73c2,0.0,1.0,0.8,0.0,0.8888888888888888
f22a428414fc8,1.0,1.0,1.0,1.0,0.2222222222222222
2185bcd5c9cdf,1.0,1.0,1.0,1.0,0.8888888888888888
934ff43246c61,1.0,1.0,1.0,1.0,0.6666666666666666
922231510212f,0.0,1.0,1.0,1.0,0.4444444444444444
8aee123cdb37f,0.0,1.0,1.0,0.5,0.0
c9a9f34426282,0.0,0.0,1.0,1.0,0.6666666666666666
24bdd0cc55058,1.0,0.0,1.0,1.0,0.6666666666666666
cf33f2640b4bb,1.0,1.0,1.0,0.5,0.4444444444444444
073774d2f5808,0.0,1.0,0.6000000000000001,0.5,0.2222222222222222
a5492d6390dff,0.0,1.0,1.0,1.0,0.0
83ce46f0fe0f9,1.0,1.0,0.6000000000000001,1.0,0.2222222222222222
a7fc43191e2a7,1.0,1.0,1.0,1.0,0.6666666666666666
4516f404b39ba,0.0,1.0,1.0,1.0,0.0
d2d76623c211c,1.0,1.0,1.0,1.0,0.6666666666666666
e3f32215344ca,0.0,1.0,0.9000000000000001,0.5,0.4444444444444444
2069af2f8ca1e,0.0,1.0,1.0,1.0,0.2222222222222222
75a0a2c8397ad,1.0,1.0,1.0,1.0,0.6666666666666666
bb04503477afa,0.0,1.0,1.0,1.0,0.4444444444444444
57a09066ecaee,1.0,1.0,1.0,1.0,0.6666666666666666
490cbf7347f03,0.0,1.0,1.0,1.0,0.6666666666666666
233ee4c47335c,1.0,1.0,1.0,1.0,0.8888888888888888
b1a476077bc24,0.0,0.0,1.0,1.0,0.8888888888888888
9d80e740990aa,1.0,1.0,1.0,1.0,0.4444444444444444
cf506c11a7b81,1.0,1.0,1.0,1.0,0.6666666666666666
8cd7681e7012b,1.0,1.0,1.0,1.0,0.6666666666666666
5473f375d710f,1.0,1.0,1.0,1.0,0.6666666666666666
4d9687128a9ab,1.0,1.0,1.0,1.0,0.4444444444444444
261dd71b759ca,1.0,1.0,1.0,1.0,0.2222222222222222
36ba4c01da52d,0.0,1.0,0.9000000000000001,0.5,0.1111111111111111
cd52bd5b3b7cf,0.0,1.0,0.8,1.0,0.8888888888888888
2e4cc6b532b6e,1.0,1.0,1.0,1.0,0.2222222222222222
84f3812e41b5b,1.0,1.0,1.0,1.0,0.2222222222222222
00467583e31d4,1.0,1.0,0.6000000000000001,1.0,0.2222222222222222
c734a578e819b,0.0,1.0,1.0,1.0,0.2222222222222222
57177cb1a88ae,1.0,1.0,0.6000000000000001,1.0,0.6666666666666666
d8eebe23da715,1.0,1.0,1.0,1.0,0.2222222222222222
840c8b037e746,1.0,1.0,1.0,1.0,0.8888888888888888
6fec14acd4999,1.0,1.0,1.0,1.0,0.3333333333333333
53f84cd9a0396,1.0,1.0,1.0,1.0,0.6666666666666666
3c8501f0e5ba8,1.0,1.0,1.0,1.0,0.4444444444444444
bf95a6b1306c9,1.0,1.0,1.0,1.0,0.0
94fbe6d56ceff,1.0,0.0,1.0,1.0,0.6666666666666666
c30063cd7b8f2,1.0,0.0,1.0,1.0,0.6666666666666666
8e941735d7352,1.0,1.0,1.0,1.0,0.2222222222222222
abb8133b75a3c,1.0,1.0,1.0,0.5,0.6666666666666666
2840a97819eb1,1.0,1.0,1.0,1.0,0.6666666666666666
9607744cb172d,1.0,1.0,1.0,1.0,0.4444444444444444
861eabcf6e49d,1.0,1.0,1.0,1.0,0.2222222222222222
909bc19837b39,1.0,1.0,1.0,1.0,0.4444444444444444
d131177e73b9e,1.0,1.0,1.0,1.0,0.1111111111111111
dcd0a55786ff2,0.0,1.0,1.0,1.0,0.2222222222222222
fa6be8f2615bc,1.0,1.0,1.0,1.0,0.2222222222222222
27f349f030a36,1.0,1.0,0.9,1.0,0.4444444444444444
7d725d5f51dbf,1.0,1.0,1.0,1.0,0.0
274df5fda4c93,1.0,1.0,1.0,1.0,0.4444444444444444
7f253ad005335,0.0,1.0,1.0,1.0,0.2222222222222222
69ebc57fca32e,1.0,0.0,1.0,1.0,0.6666666666666666
06870529cc252,1.0,1.0,1.0,1.0,0.8888888888888888
c24f87df6e138,0.0,1.0,1.0,1.0,0.6666666666666666
47e60e205b618,0.0,1.0,1.0,1.0,0.4444444444444444
d2b36605bd867,1.0,1.0,1.0,1.0,0.4444444444444444
70179853c3f40,0.0,1.0,1.0,1.0,0.2222222222222222
3682ebc66ab0c,1.0,0.0,1.0,1.0,0.2222222222222222
52c3165323f9b,0.0,1.0,1.0,1.0,0.6666666666666666
ceae782b59d45,1.0,1.0,1.0,0.5,0.8888888888888888
984caea8c56c0,1.0,0.0,1.0,1.0,0.2222222222222222
fd08664251430,1.0,0.0,1.0,0.0,0.0
410fc838b0e6c,1.0,1.0,0.6000000000000001,0.5,0.6666666666666666
226a504c4fceb,0.0,1.0,1.0,0.5,0.2222222222222222
51b1d994732ad,1.0,1.0,1.0,1.0,0.6666666666666666
fdf09f23f26fd,1.0,1.0,1.0,1.0,0.6666666666666666
e2ec4029f091d,0.0,1.0,1.0,1.0,0.2222222222222222
b4b55c330ebd2,1.0,1.0,1.0,1.0,0.4444444444444444
d74287b273769,1.0,1.0,1.0,0.0,0.4444444444444444
ab996a233193a,0.0,0.0,1.0,1.0,0.0
cf0adfea2346a,1.0,1.0,1.0,1.0,0.2222222222222222
2997a9612791e,1.0,1.0,1.0,1.0,0.4444444444444444
943993d2fc16e,1.0,1.0,1.0,1.0,0.2222222222222222
4ead5ce9fc23e,1.0,1.0,1.0,1.0,0.4444444444444444
789a09b414999,1.0,1.0,1.0,1.0,0.4444444444444444
6073db19745f8,1.0,0.0,1.0,1.0,0.8888888888888888
806da24f19819,1.0,1.0,1.0,1.0,0.2222222222222222
8c3c242e8e3ab,1.0,1.0,1.0,1.0,0.1111111111111111
651c96cbd4b93,0.0,1.0,1.0,1.0,0.0
7152bc777ec46,0.0,0.0,0.6000000000000001,0.5,0.0
f88a2a9880afd,1.0,1.0,0.6000000000000001,1.0,0.6666666666666666
d4722d7f219cb,1.0,1.0,1.0,1.0,0.6666666666666666
63a6edfb6c217,1.0,1.0,1.0,1.0,0.6666666666666666
3be9d048c314f,0.0,1.0,1.0,1.0,0.2222222222222222
db7817a3ba0ab,0.0,1.0,1.0,1.0,0.4444444444444444
aa806f0d5c203,0.0,1.0,1.0,1.0,0.6666666666666666
39234072aafeb,0.0,1.0,1.0,1.0,0.2222222222222222
68a1f0a1678f6,1.0,1.0,1.0,1.0,0.6666666666666666
71846788f9858,1.0,1.0,0.6000000000000001,0.0,0.1111111111111111
4e344db4039f9,1.0,1.0,1.0,1.0,0.6666666666666666
3361a671f4f9b,1.0,1.0,1.0,1.0,0.0
d7c644665e391,1.0,0.0,1.0,1.0,0.0
1b38760229a57,1.0,1.0,1.0,1.0,0.8888888888888888
cfbf8a9ca6243,1.0,0.0,1.0,1.0,0.6666666666666666
0701ad0b7b993,0.0,1.0,0.8,0.0,0.2222222222222222
fa22193ffd326,1.0,1.0,1.0,1.0,0.2222222222222222
5b032c02825ab,1.0,1.0,1.0,1.0,0.4444444444444444
ce0829263e71f,1.0,1.0,1.0,1.0,0.6666666666666666
cd66a1841c901,0.0,1.0,1.0,1.0,0.4444444444444444
8299026a09a3e,0.0,0.0,0.6000000000000001,1.0,0.2222222222222222
e4c8033865cad,0.0,1.0,0.8,1.0,0.8888888888888888
5a769de6f4a5f,0.0,1.0,1.0,1.0,0.4444444444444444
bbccbf2a94d64,1.0,1.0,1.0,1.0,0.2222222222222222
c43f8d77aadc9,0.0,1.0,0.6000000000000001,1.0,0.2222222222222222
583c18b0cc1ba,0.0,1.0,0.8,0.0,0.4444444444444444
477ba098fc6e5,1.0,1.0,1.0,1.0,0.4444444444444444
03244c9ec3ac7,1.0,1.0,0.7000000000000001,1.0,0.0
66e6052f0772a,1.0,0.0,1.0,1.0,0.6666666666666666
07ca7cec3d326,1.0,1.0,1.0,1.0,0.6666666666666666
394e4dd5b45c9,0.0,1.0,0.4,0.5,0.2222222222222222
bc3ec607f76f0,1.0,1.0,1.0,1.0,0.2222222222222222
23f986c21e7e2,0.0,1.0,1.0,1.0,0.0
79d31a4029f50,1.0,1.0,1.0,1.0,0.6666666666666666
11013cf39ba4c,1.0,1.0,0.6000000000000001,1.0,0.4444444444444444
22c8bb5c3e12a,1.0,1.0,0.6000000000000001,0.5,0.8888888888888888
4eadb022f202b,0.0,1.0,1.0,1.0,0.0
20160e471ff5a,0.0,1.0,0.8,0.0,0.4444444444444444
66aff92cb7a9c,0.0,0.0,0.6000000000000001,1.0,0.0
a5c70f7aca970,1.0,1.0,1.0,1.0,0.0
e78cf328dea8a,1.0,1.0,1.0,1.0,0.6666666666666666
86211065c2be3,0.0,0.0,1.0,1.0,0.6666666666666666
f18baf12a45e1,0.0,1.0,1.0,0.0,0.2222222222222222
3fea8ae2acf36,0.0,1.0,1.0,1.0,0.2222222222222222
da80a628070ba,0.0,0.0,0.6000000000000001,0.0,0.0
cc139ec28a148,0.0,1.0,0.6000000000000001,1.0,0.6666666666666666
8dcf1456fc989,1.0,1.0,1.0,1.0,0.4444444444444444
12133838995ef,0.0,1.0,1.0,1.0,0.4444444444444444
eae5decffa27e,1.0,0.0,1.0,1.0,0.4444444444444444
9068e19a9fd9f,1.0,1.0,1.0,1.0,0.4444444444444444
8f4eb2e7556ef,1.0,1.0,1.0,1.0,0.8888888888888888
806da24f19819,0.0,0.0,0.0,0.0,0.0
3143627980a31,0.0,0.0,0.0,0.0,0.0
6082bbd701737,1.0,1.0,1.0,1.0,0.4444444444444444
d39ffc436cc35,1.0,1.0,1.0,0.5,0.4444444444444444
87732ed844938,0.0,1.0,0.4,0.0,0.2222222222222222
87732ed844938,1.0,1.0,1.0,1.0,0.6666666666666666
7f7187b9023ee,0.5,1.0,0.0,0.0,0.0
8c1378aaabed6,0.0,1.0,1.0,1.0,0.2222222222222222
719d25c2e06df,0.0,0.0,0.0,0.0,0.0
5bbe869a11883,0.0,0.0,0.0,0.0,0.0
5bbe869a11883,0.0,0.0,0.0,0.0,0.0
78f0a16f3cdbe,1.0,1.0,1.0,1.0,0.6666666666666666
244f2bb1b356a,0.5,1.0,1.0,1.0,0.4444444444444444
5bbe869a11883,0.0,0.0,0.0,0.0,0.0
2edfc2cc0193f,0.0,0.0,0.0,0.0,0.0
e5ad03e832d6c,1.0,1.0,1.0,1.0,0.4444444444444444
b8a438745dd79,0.0,1.0,1.0,1.0,0.6666666666666666
b07e2d5afaae5,0.0,1.0,0.6000000000000001,1.0,0.2222222222222222
18f40c5e0ec44,0.0,1.0,1.0,1.0,0.2222222222222222
f1635b08811b5,1.0,1.0,1.0,1.0,0.0
5b04c6adbf815,1.0,1.0,1.0,0.5,0.6666666666666666
cdeaae2111a53,0.0,0.0,0.0,0.0,0.0
a27ddddc122c3,0.0,0.0,0.0,0.0,0.0
21603856f527e,0.0,1.0,1.0,1.0,0.0
f6b392f021b11,0.0,0.0,0.0,0.0,0.0
82c4362792a61,1.0,0.0,1.0,0.0,0.0
bb16c434d6b2b,1.0,1.0,1.0,1.0,0.2222222222222222
5bbe869a11883,1.0,0.0,0.4,1.0,0.0
ea4f85e0380cb,1.0,1.0,1.0,1.0,0.0
cb0d6dc13a6a1,0.0,1.0,1.0,1.0,0.2222222222222222
b5be792251de1,0.0,1.0,1.0,1.0,0.6666666666666666
f20cee08e0780,0.0,0.0,1.0,1.0,0.0
b9f0eae6ff1cf,1.0,0.0,1.0,0.0,0.2222222222222222
17ff058476621,1.0,1.0,1.0,0.5,0.4444444444444444
2c7e84b8d7a2f,0.0,1.0,0.4,1.0,0.4444444444444444
163cdbd878946,0.0,0.0,0.0,0.0,0.0
1949b539948d8,1.0,1.0,1.0,1.0,0.6666666666666666
ca4185f489410,0.0,0.0,0.0,0.0,0.0
a0d96fc54e7b1,0.0,1.0,1.0,1.0,0.2222222222222222
5542291f95349,1.0,1.0,1.0,1.0,0.2222222222222222
c39e5f6849b69,0.0,0.0,0.0,0.0,0.0
132094a6bacdd,0.0,0.0,0.0,0.0,0.0
73c58c52eb2e4,0.0,0.0,0.0,0.0,0.0
68a807d15324c,0.0,0.0,0.0,0.0,0.0
ec23dee1292ba,1.0,1.0,1.0,1.0,0.4444444444444444
f0dfeee7c15c9,0.0,0.0,0.0,0.0,0.0
5cb29d2eedf93,0.0,1.0,1.0,0.5,0.2222222222222222
105d8ea80bd1e,1.0,1.0,1.0,0.5,0.4444444444444444
Average,0.5887445887445888,0.7748917748917749,0.8536796536796536,0.7857142857142857,0.384800384800385
