Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_32PeMDXRrnu79cz,0.0,1.0,1.0,1.0,0.4444444444444444
R_2YzVqi8lVIr50fE,0.0,1.0,0.8,0.0,0.8888888888888888
R_x0k5TzkElurC3yF,1.0,1.0,1.0,1.0,0.2222222222222222
R_2WwJXeQ09esHB2T,1.0,1.0,1.0,1.0,0.8888888888888888
R_1jv67EMmPljsH8H,1.0,1.0,1.0,1.0,0.6666666666666666
R_24HtOT0HbQYNLQR,0.0,1.0,1.0,1.0,0.4444444444444444
R_rlhK0u1DVNtVZbH,0.0,1.0,1.0,0.5,0.0
R_1r3vMvmdhPRkMYh,0.0,0.0,1.0,1.0,0.6666666666666666
R_2PcjmB5usAx3GMZ,1.0,0.0,1.0,1.0,0.6666666666666666
R_3JlQA7dpWC6jZts,1.0,1.0,1.0,0.5,0.4444444444444444
R_2dLWCzg16NCrAXe,0.0,1.0,0.6000000000000001,0.5,0.2222222222222222
R_cLLCNkYcbcbXS6d,0.0,1.0,1.0,1.0,0.0
R_5d0NzFUVzviSEZX,1.0,1.0,0.6000000000000001,1.0,0.2222222222222222
R_2atVyeocPgNFby5,1.0,1.0,1.0,1.0,0.6666666666666666
R_2QywrnU9F7xJWKe,0.0,1.0,1.0,1.0,0.0
R_vCRfz4Orq3noNi1,1.0,1.0,1.0,1.0,0.6666666666666666
R_6Mg2Qbv3qWcDlAt,0.0,1.0,0.9000000000000001,0.5,0.4444444444444444
R_3fN5MBK1OKNhGmV,0.0,1.0,1.0,1.0,0.2222222222222222
R_26nDkftPXuMWLMY,1.0,1.0,1.0,1.0,0.6666666666666666
R_uaFo2ST3Aoyw9vH,0.0,1.0,1.0,1.0,0.4444444444444444
R_31RfckgTff8yBLe,1.0,1.0,1.0,1.0,0.6666666666666666
R_ReQ9lGinoGv4LzH,0.0,1.0,1.0,1.0,0.6666666666666666
R_ZxgPI8J9zy0N2Jb,1.0,1.0,1.0,1.0,0.8888888888888888
R_3qxkwCOoNAcCSPN,0.0,0.0,1.0,1.0,0.8888888888888888
R_3kdCw2Rd1U6a2jf,1.0,1.0,1.0,1.0,0.4444444444444444
R_5grkrEI1iy1Qvfz,1.0,1.0,1.0,1.0,0.6666666666666666
R_1LUnIMqNP1yN0XZ,1.0,1.0,1.0,1.0,0.6666666666666666
R_1GvocAPHBw4C80d,1.0,1.0,1.0,1.0,0.6666666666666666
R_1jqgYlG6aBi17U7,1.0,1.0,1.0,1.0,0.4444444444444444
R_4SMp5mYF3E6KzUB,1.0,1.0,1.0,1.0,0.2222222222222222
R_3CVjrbxII7GnhWx,0.0,1.0,0.9000000000000001,0.5,0.1111111111111111
R_1CyBue7QBsmqOMA,0.0,1.0,0.8,1.0,0.8888888888888888
R_2YKwLDo7dhsqwTv,1.0,1.0,1.0,1.0,0.2222222222222222
R_2V7RJdsYKT5Yph0,1.0,1.0,1.0,1.0,0.2222222222222222
R_1oe91dD1lLTlZWQ,1.0,1.0,0.6000000000000001,1.0,0.2222222222222222
R_1eCyo0lxrJk62vT,0.0,1.0,1.0,1.0,0.2222222222222222
R_3KJZv4jSsceXO0g,1.0,1.0,0.6000000000000001,1.0,0.6666666666666666
R_3gRDi6eVZnzNAnh,1.0,1.0,1.0,1.0,0.2222222222222222
R_u92Iki2NITpOOkN,1.0,1.0,1.0,1.0,0.8888888888888888
R_2yfpgYrHW9FDKPT,1.0,1.0,1.0,1.0,0.3333333333333333
R_1IQ6X8Ir0uVAvev,1.0,1.0,1.0,1.0,0.6666666666666666
R_2t4KgALPVB94lHY,1.0,1.0,1.0,1.0,0.4444444444444444
R_ZxHlwhQBnTOeTXX,1.0,1.0,1.0,1.0,0.0
R_3NC06ScNGyNjsXb,1.0,0.0,1.0,1.0,0.6666666666666666
R_3ksQfooR1vjYsWM,1.0,0.0,1.0,1.0,0.6666666666666666
R_1oAwP0OaVmZWQVW,1.0,1.0,1.0,1.0,0.2222222222222222
R_1kUocoUpKiTJIgW,1.0,1.0,1.0,0.5,0.6666666666666666
R_3iKXUVb00DvnfpG,1.0,1.0,1.0,1.0,0.6666666666666666
R_3xc0g5FKJETNxQJ,1.0,1.0,1.0,1.0,0.4444444444444444
R_1CHDUrso3GeIsQD,1.0,1.0,1.0,1.0,0.2222222222222222
R_1Hqmx5InPDB0Zwt,1.0,1.0,1.0,1.0,0.4444444444444444
R_3MnE7VJSUv4hPoK,1.0,1.0,1.0,1.0,0.1111111111111111
R_3hz09V11TkgGHOg,0.0,1.0,1.0,1.0,0.2222222222222222
R_1YQkA96Xk4oJnNv,1.0,1.0,1.0,1.0,0.2222222222222222
R_2zwMdDInMTNoax8,1.0,1.0,0.9,1.0,0.4444444444444444
R_sT0AWkmpzyiExFv,1.0,1.0,1.0,1.0,0.0
R_1eRUDAwRVqxxcw9,1.0,1.0,1.0,1.0,0.4444444444444444
R_1IFZshkf9rK6P8x,0.0,1.0,1.0,1.0,0.2222222222222222
R_tEY861FkutS1jsB,1.0,0.0,1.0,1.0,0.6666666666666666
R_2zMzorOF9lg2mJa,1.0,1.0,1.0,1.0,0.8888888888888888
R_3qIgDpokWHNktCE,0.0,1.0,1.0,1.0,0.6666666666666666
R_3RjY33KGYtoDvKo,0.0,1.0,1.0,1.0,0.4444444444444444
R_31ZO7EN5AvjHllz,1.0,1.0,1.0,1.0,0.4444444444444444
R_2zvF5tgsO7iuMpB,0.0,1.0,1.0,1.0,0.2222222222222222
R_1GJOyPFyHZIYfgr,1.0,0.0,1.0,1.0,0.2222222222222222
R_1NkTe3ewmCMbbY2,0.0,1.0,1.0,1.0,0.6666666666666666
R_2SrgbDLjNDMg5EI,1.0,1.0,1.0,0.5,0.8888888888888888
R_2xxTfGV9dVTLcjv,1.0,0.0,1.0,1.0,0.2222222222222222
R_3O3wzWs5rmPZcsA,1.0,0.0,1.0,0.0,0.0
R_1OKdCTQHPXog9fC,1.0,1.0,0.6000000000000001,0.5,0.6666666666666666
R_2TsDbR9M0wy7k8n,0.0,1.0,1.0,0.5,0.2222222222222222
R_1mXxVCoSAeuTodn,1.0,1.0,1.0,1.0,0.6666666666666666
R_yQEiCTvxrjeI785,1.0,1.0,1.0,1.0,0.6666666666666666
R_31R88IS3KrgHYPx,0.0,1.0,1.0,1.0,0.2222222222222222
R_023ZeBTlEq4Wev7,1.0,1.0,1.0,1.0,0.4444444444444444
R_3jVFyQhKPXLTWp4,1.0,1.0,1.0,0.0,0.4444444444444444
R_2QZ1Ya09hBEk9Dl,0.0,0.0,1.0,1.0,0.0
R_2eVgHLfEzZ7q4zm,1.0,1.0,1.0,1.0,0.2222222222222222
R_2uNWi7v3uicNYfg,1.0,1.0,1.0,1.0,0.4444444444444444
R_3CWsYWSQlK41wli,1.0,1.0,1.0,1.0,0.2222222222222222
R_3p3XRyZ7KnwuZwx,1.0,1.0,1.0,1.0,0.4444444444444444
R_3PhJzFDP6fBasoG,1.0,1.0,1.0,1.0,0.4444444444444444
R_BXQkTtxNBpa2fJv,1.0,0.0,1.0,1.0,0.8888888888888888
R_21ao1EiG1Qxb1zf,1.0,1.0,1.0,1.0,0.2222222222222222
R_1di6jeSMRfl6iM9,1.0,1.0,1.0,1.0,0.1111111111111111
R_oXYch0Kbn5MlqFz,0.0,1.0,1.0,1.0,0.0
R_117ov9SUn0cNqFP,0.0,0.0,0.6000000000000001,0.5,0.0
R_2xyO4DBpkpbGtQ0,1.0,1.0,0.6000000000000001,1.0,0.6666666666666666
R_2nLQ0ksD7Gye1vX,1.0,1.0,1.0,1.0,0.6666666666666666
R_2R4J5OiaKIoqvHS,1.0,1.0,1.0,1.0,0.6666666666666666
R_3sidesW6ouIEN79,0.0,1.0,1.0,1.0,0.2222222222222222
R_SW98pDCV8lqdLHP,0.0,1.0,1.0,1.0,0.4444444444444444
R_snZuXqgSnH05tMB,0.0,1.0,1.0,1.0,0.6666666666666666
R_3RfjZ6tXnnCTsgF,0.0,1.0,1.0,1.0,0.2222222222222222
R_zcHBnI4loBuJt6N,1.0,1.0,1.0,1.0,0.6666666666666666
R_3ijJI8USL1vT37c,1.0,1.0,0.6000000000000001,0.0,0.1111111111111111
R_2B8QTIoHqwHkbCq,1.0,1.0,1.0,1.0,0.6666666666666666
R_qxTgr6r8wHZt9Ad,1.0,1.0,1.0,1.0,0.0
R_3g5fp50BJA2bbDC,1.0,0.0,1.0,1.0,0.0
R_1gLvIhlVvN6Q6xM,1.0,1.0,1.0,1.0,0.8888888888888888
R_yR6hxJ97hitFZXH,1.0,0.0,1.0,1.0,0.6666666666666666
R_1qU5e0ZiBMH4tSW,0.0,1.0,0.8,0.0,0.2222222222222222
R_25z1FuubRSERoiD,1.0,1.0,1.0,1.0,0.2222222222222222
R_9Td1iD8izFWBrwJ,1.0,1.0,1.0,1.0,0.4444444444444444
R_2SDA0QiQY2lQmKO,1.0,1.0,1.0,1.0,0.6666666666666666
R_OHy7ubVFl1SKu5P,0.0,1.0,1.0,1.0,0.4444444444444444
R_1LIgdhTYnCriMZd,0.0,0.0,0.6000000000000001,1.0,0.2222222222222222
R_cZPTZghTrerIEgx,0.0,1.0,0.8,1.0,0.8888888888888888
R_1jk43LYt1Jrr5GN,0.0,1.0,1.0,1.0,0.4444444444444444
R_D8mxydUG8BbqX5f,1.0,1.0,1.0,1.0,0.2222222222222222
R_3PbEaxwjlgwyRiS,0.0,1.0,0.6000000000000001,1.0,0.2222222222222222
R_2E4zXKQAXv8NAR1,0.0,1.0,0.8,0.0,0.4444444444444444
R_2Qmm4VqOIB4ckyx,1.0,1.0,1.0,1.0,0.4444444444444444
R_0CXrZ89UuRGO6yJ,1.0,1.0,0.7000000000000001,1.0,0.0
R_TgQUBpqSsbYcfOp,1.0,0.0,1.0,1.0,0.6666666666666666
R_vjInpeJuyCPw8KZ,1.0,1.0,1.0,1.0,0.6666666666666666
R_33k8khNy8eYUwLt,0.0,1.0,0.4,0.5,0.2222222222222222
R_2sbQ0vzAsVuXlfU,1.0,1.0,1.0,1.0,0.2222222222222222
R_0GqwHoEfbABp2FP,0.0,1.0,1.0,1.0,0.0
R_1CxMfwGxt0nDJ4M,1.0,1.0,1.0,1.0,0.6666666666666666
R_2zCSS925ZRKml9H,1.0,1.0,0.6000000000000001,1.0,0.4444444444444444
R_2AZnmrnFQKjA5gg,1.0,1.0,0.6000000000000001,0.5,0.8888888888888888
R_daiai6EWUGml6oh,0.0,1.0,1.0,1.0,0.0
R_1DY015gvuxNfcJk,0.0,1.0,0.8,0.0,0.4444444444444444
R_1fjyZUIZy3Gqpnb,0.0,0.0,0.6000000000000001,1.0,0.0
R_PSw5QofzBPUE4QF,1.0,1.0,1.0,1.0,0.0
R_1mVP55qy4SATPK3,1.0,1.0,1.0,1.0,0.6666666666666666
R_3gNS4Sq6T4Zbi8l,0.0,0.0,1.0,1.0,0.6666666666666666
R_1mlQiprkGlDEUOq,0.0,1.0,1.0,0.0,0.2222222222222222
R_afxKdn1deGfunm1,0.0,1.0,1.0,1.0,0.2222222222222222
R_1poh16A6rGS4uRo,0.0,0.0,0.6000000000000001,0.0,0.0
R_a2SW6OcgnsYE1fb,0.0,1.0,0.6000000000000001,1.0,0.6666666666666666
R_73NOToZ21v6J9F7,1.0,1.0,1.0,1.0,0.4444444444444444
R_31L3wsk3CxNveNo,0.0,1.0,1.0,1.0,0.4444444444444444
R_oYysKMtUUYcFR6N,1.0,0.0,1.0,1.0,0.4444444444444444
R_3HMoFvDmxZONF5J,1.0,1.0,1.0,1.0,0.4444444444444444
R_2BxhP9RhtslvJiQ,1.0,1.0,1.0,1.0,0.8888888888888888
R_1mJK6CrtACDSHei,0.0,0.0,0.0,0.0,0.0
R_3qHChYIgiSGb0jG,0.0,0.0,0.0,0.0,0.0
R_3irus1K9beKfBN2,1.0,1.0,1.0,1.0,0.4444444444444444
R_r7NV3kAMrAS307T,1.0,1.0,1.0,0.5,0.4444444444444444
R_31AYLqKtlquZqYy,0.0,1.0,0.4,0.0,0.2222222222222222
R_1EbaSdy2AUxB7n4,1.0,1.0,1.0,1.0,0.6666666666666666
R_10oUtIOOfKxllvi,0.5,1.0,0.0,0.0,0.0
R_2znCiEfymdewYRk,0.0,1.0,1.0,1.0,0.2222222222222222
R_1n94kcTehINX9x4,0.0,0.0,0.0,0.0,0.0
R_3isRjTG3vmss5XL,0.0,0.0,0.0,0.0,0.0
R_3Mmm5wLT7jmlWah,0.0,0.0,0.0,0.0,0.0
R_2fEgKs3UrTC5rxF,1.0,1.0,1.0,1.0,0.6666666666666666
R_T658PSWkyrA6UCJ,0.5,1.0,1.0,1.0,0.4444444444444444
R_3eaT0XaHxV1bQMZ,0.0,0.0,0.0,0.0,0.0
R_271kpn626gzjjnE,0.0,0.0,0.0,0.0,0.0
R_uqWl8kYOzbFUlkl,1.0,1.0,1.0,1.0,0.4444444444444444
R_2dNh2YCUXhNbJ0z,0.0,1.0,1.0,1.0,0.6666666666666666
R_268X3RFknYfCgqe,0.0,1.0,0.6000000000000001,1.0,0.2222222222222222
R_2ByyGDfEp5W90L6,0.0,1.0,1.0,1.0,0.2222222222222222
R_1MPUhyiYBqHDQw2,1.0,1.0,1.0,1.0,0.0
R_2s5CKW0zaTSQEkO,1.0,1.0,1.0,0.5,0.6666666666666666
R_3nqlHSvStHqAK6D,0.0,0.0,0.0,0.0,0.0
R_1Ke5JDpdkVrnKZn,0.0,0.0,0.0,0.0,0.0
R_1mefztEDvOjT8LA,0.0,1.0,1.0,1.0,0.0
R_1GEwYcc6ArBOZbw,0.0,0.0,0.0,0.0,0.0
R_3COXXB62sW8IXNh,1.0,0.0,1.0,0.0,0.0
R_pAhOzQJGv0oC3hT,1.0,1.0,1.0,1.0,0.2222222222222222
R_2dncwzo0ReDV0KR,1.0,0.0,0.4,1.0,0.0
R_3FWIm0CE4cuq29u,1.0,1.0,1.0,1.0,0.0
R_stn9rzUj6WAN6IV,0.0,1.0,1.0,1.0,0.2222222222222222
R_xbFq75O6gc1FXOx,0.0,1.0,1.0,1.0,0.6666666666666666
R_1hR59M8UwLJ2DU2,0.0,0.0,1.0,1.0,0.0
R_2wGM4RdWuklv4Nq,1.0,0.0,1.0,0.0,0.2222222222222222
R_1F8o8i6nLFNwKPL,1.0,1.0,1.0,0.5,0.4444444444444444
R_1LveKph8t4wDnjc,0.0,1.0,0.4,1.0,0.4444444444444444
R_25ShB8K1DgVLRwh,0.0,0.0,0.0,0.0,0.0
R_3F2ojPyJI56NAYR,1.0,1.0,1.0,1.0,0.6666666666666666
R_2dNoxrnS858lmOn,0.0,0.0,0.0,0.0,0.0
R_24c4HmydvE6B0Na,0.0,1.0,1.0,1.0,0.2222222222222222
R_xfoRGwgsP493OAV,1.0,1.0,1.0,1.0,0.2222222222222222
R_274fhdSlLboUKNX,0.0,0.0,0.0,0.0,0.0
R_2wQNDMWrdQBKvnG,0.0,0.0,0.0,0.0,0.0
R_1mRbcGTfrehvzea,0.0,0.0,0.0,0.0,0.0
R_3EPZAAUEB2doKDL,0.0,0.0,0.0,0.0,0.0
R_2e8CwKJuzzGc5FG,1.0,1.0,1.0,1.0,0.4444444444444444
R_UWunx1bjrAQq2Kl,0.0,0.0,0.0,0.0,0.0
R_3HLkATbmkDpqtK1,0.0,1.0,1.0,0.5,0.2222222222222222
R_1IEgArAo6atoc4G,1.0,1.0,1.0,0.5,0.4444444444444444
Average,0.5887445887445888,0.7748917748917749,0.8536796536796536,0.7857142857142857,0.384800384800385
