Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_2QWhShHtw6oHQjP,0.0,0.6666666666666666,0.4642857142857143,0.0,0.09523809523809523
R_1DAXBOYjEOLpvjN,0.0,0.0,0.7857142857142857,0.0,0.0
R_2rHpC9VyGSZaUwx,1.0,0.3333333333333333,0.3214285714285714,0.0,0.6190476190476191
R_2fk3M5LlFaOz362,0.0,0.9999999999999999,0.3214285714285714,1.0,0.3333333333333333
R_2l4DmjA7izXZ2cp,0.0,0.0,0.25,0.0,0.0
R_1GITIHFFXR6bT4q,0.0,0.6666666666666666,0.7857142857142857,1.0,0.6666666666666666
R_1irilPzr51kFw76,0.0,0.5,0.7857142857142857,1.0,0.42857142857142855
R_2wM5oYRV0jxFm3N,0.0,0.5,0.7142857142857143,1.0,0.42857142857142855
R_x2QIav63JksUSXf,0.0,0.5,0.39285714285714285,1.0,0.0
R_2UXdM8nOO3evlxY,0.0,0.8333333333333333,0.25,0.0,0.6666666666666666
R_2VQr2Rkej16iw9B,0.0,0.6666666666666666,0.5357142857142857,0.0,0.3333333333333333
R_2q8lXsokbrKyWYn,0.0,0.5,0.3214285714285714,1.0,0.42857142857142855
R_eA8z8fqD6YLOnlv,0.0,0.8333333333333333,0.3214285714285714,0.0,0.42857142857142855
R_tEwcH8j8VgKmdEt,0.0,0.5,0.39285714285714285,0.0,0.6666666666666666
R_PUNIzyvLAP4fYzv,0.0,0.6666666666666666,0.5714285714285714,1.0,0.0
R_2RVpEFH3CEuSilt,0.0,0.9999999999999999,0.5357142857142857,0.0,0.5238095238095237
R_3dSoSMAz6beWcRi,0.0,0.16666666666666666,0.4642857142857143,1.0,0.7142857142857142
R_33vDaYbB9dfX7P9,1.0,0.6666666666666666,0.4642857142857143,1.0,0.7619047619047619
R_2WVd57DkOLFQevX,0.0,0.5,0.25,0.0,0.857142857142857
R_24IvYZuteeg38NC,0.0,0.5,0.7857142857142857,1.0,0.7619047619047619
R_39pNAavZuFJnnl7,1.0,0.8333333333333333,0.7857142857142857,1.0,0.42857142857142855
R_3P5YSdCl9svTkkU,1.0,0.5,0.3214285714285714,1.0,0.7619047619047619
R_1eUXmFPafYlFCrr,1.0,0.8333333333333333,0.3214285714285714,0.0,0.09523809523809523
R_2dJVnKUT9PaJJ2g,0.0,0.5,0.7857142857142857,1.0,0.6666666666666666
R_p6HiXcfs54XxUOd,1.0,0.6666666666666666,0.7857142857142857,1.0,0.6666666666666666
R_3O63e9ur6iHtTns,0.0,0.5,0.7857142857142857,0.0,0.6666666666666666
R_2agiCqzHnjwXjw6,0.0,0.9999999999999999,0.7857142857142857,1.0,0.857142857142857
R_2CZncaJIJMyLmIh,0.0,0.3333333333333333,0.7857142857142857,1.0,0.6666666666666666
R_33s6OucKfiHg30R,0.0,0.6666666666666666,0.5714285714285714,1.0,0.3333333333333333
R_r7oRjWGPBqeM761,0.0,0.5,0.5357142857142857,0.0,0.857142857142857
R_W8MXmowGo2fWkWR,0.0,0.3333333333333333,0.7142857142857143,1.0,0.5238095238095237
R_2q3NKUAmfw3hEWv,0.0,0.8333333333333333,0.5357142857142857,1.0,0.6666666666666666
R_3J3ZSEvzd68CTmC,0.0,0.5,0.5714285714285714,1.0,0.19047619047619047
R_3JF5qLJKlT5w3gr,0.0,0.16666666666666666,0.4642857142857143,0.0,0.7619047619047619
R_ypwnVk0J0RTcqxr,0.0,0.6666666666666666,0.5357142857142857,0.0,0.6666666666666666
R_2sdPhP0p60wppWw,0.0,0.3333333333333333,0.5357142857142857,1.0,0.0
R_30rigi5YqXZhZsU,1.0,0.6666666666666666,0.4642857142857143,1.0,0.6666666666666666
R_3JIubqYSHA1XGJs,0.0,0.6666666666666666,0.4642857142857143,1.0,0.3333333333333333
R_2v1BGsf51d0EMQ3,0.0,0.16666666666666666,0.8571428571428572,1.0,0.2857142857142857
R_3R3GCztzGhWiAa5,0.0,0.6666666666666666,0.4642857142857143,0.0,0.5238095238095237
R_2tzzWUUf7XBSXYu,0.0,0.8333333333333333,0.5714285714285714,1.0,0.3333333333333333
R_3dRl8T2NfDZaZvD,0.0,0.6666666666666666,0.3214285714285714,1.0,0.3333333333333333
R_3IQAWQ3JV67CHpw,0.0,0.5,0.25,0.0,0.3333333333333333
R_3IVnvh0CgiwI785,0.0,0.16666666666666666,0.5714285714285714,1.0,0.09523809523809523
R_24p9XQAMWozDION,0.0,0.3333333333333333,0.7857142857142857,0.0,0.42857142857142855
R_1IaSHNX0AoZlnAR,0.0,0.8333333333333333,0.4642857142857143,0.0,0.9047619047619047
R_2uKCDghlB2r2WhK,0.0,0.5,0.7142857142857143,1.0,0.5238095238095237
R_wSmPcILSOwi6iIh,0.0,0.9999999999999999,0.3214285714285714,0.0,0.9047619047619047
R_2xEIn8wmsDbqoIq,0.0,0.8333333333333333,0.3214285714285714,0.0,0.3333333333333333
R_1Cg5PqexDztTcmi,0.0,0.9999999999999999,0.7857142857142857,1.0,0.6666666666666666
R_Rly1fgNknO8LjQ5,0.0,0.9999999999999999,0.7857142857142857,1.0,0.0
R_2X7BDZvdmTKjDhO,1.0,0.9999999999999999,0.7857142857142857,1.0,0.857142857142857
R_22KZ5Vt1v0S2Ubx,0.0,0.5,0.7857142857142857,1.0,0.857142857142857
Average,0.2644628099173554,0.584022038567493,0.5714285714285712,0.6528925619834711,0.48642266824084995
