Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_12EKATdvlVFF48l,0.0,0.6666666666666666,1.0,1.0,0.36363636363636365
R_2dMj6puAFOWhaWk,0.5,0.5,1.0,1.0,0.36363636363636365
R_SHlsSjy83jHpkMV,0.0,0.5,0.7142857142857142,1.0,0.7272727272727273
R_BPSKsD6pG1ULuNP,0.0,0.3333333333333333,1.0,0.0,0.18181818181818182
R_27qkdVF5YWSTSgI,1.0,0.8333333333333333,1.0,1.0,0.0
R_3R4IyBT8allCSc3,0.0,0.8333333333333333,0.7142857142857142,1.0,0.18181818181818182
R_22oi8kOnz2eHwFV,1.0,0.5,1.0,1.0,0.7272727272727273
R_2q2Yjuuzp6VrSmG,1.0,0.5,1.0,1.0,0.5454545454545454
R_2w1vyGqgUfm4SH0,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
R_3fOkyFLe6jUVzAz,0.0,0.5,1.0,0.0,0.45454545454545453
R_0JMyFbeWsN5PGSt,1.0,0.8333333333333333,0.8571428571428571,0.0,0.36363636363636365
R_1H6MXsXaI5d1GgA,0.0,0.8333333333333333,1.0,1.0,0.0
R_2Cqfs7KpDMGzd3m,1.0,0.16666666666666666,1.0,1.0,0.7272727272727273
R_r9AH2lSJ7dZiZzz,1.0,0.6666666666666666,1.0,1.0,0.5454545454545454
R_3mznm7hPamt9w4N,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
R_2wiZzANjdJa184t,0.0,0.3333333333333333,1.0,1.0,0.36363636363636365
R_3Mmt7cj6mEna9Ed,1.0,0.5,1.0,1.0,0.5454545454545454
R_1OVqDUiAIdkJusP,1.0,0.8333333333333333,1.0,0.0,0.5454545454545454
R_x9lSQkAKAkVrXGx,0.0,0.3333333333333333,0.857142857142857,1.0,0.18181818181818182
R_3KvUjERmfZxVFc9,0.0,0.16666666666666666,1.0,0.0,0.09090909090909091
R_tYWsUA9wHWbPsqt,1.0,0.5,1.0,0.0,0.9090909090909091
R_3MKIJY5oMVNQZlD,1.0,0.6666666666666666,1.0,1.0,0.7272727272727273
R_1dsGmElkkG7hSAN,1.0,0.5,1.0,1.0,0.36363636363636365
R_Qc9zidf9Bb7OX17,0.0,0.8333333333333333,0.9285714285714285,1.0,0.09090909090909091
R_1EWeaaMm52UmBik,1.0,0.5,1.0,1.0,0.36363636363636365
R_2w7fhLvc4vgQYDb,0.0,0.5,1.0,1.0,0.18181818181818182
R_2a9Xw6Za6Ox5Nqo,0.0,0.0,0.7142857142857142,1.0,0.5454545454545454
R_3q9cUW7DqVAyKqz,1.0,0.8333333333333333,0.9285714285714285,0.0,0.0
R_3ESYaFnDXfD4unG,0.0,0.8333333333333333,1.0,0.0,0.5454545454545454
R_OIiEznahw6f1k1X,0.0,0.8333333333333333,0.42857142857142855,1.0,0.7272727272727273
R_1IFBM4z4IaWVSlk,0.0,0.5,1.0,1.0,0.36363636363636365
R_27KHLLk6NTcv2Ct,0.0,0.3333333333333333,0.7142857142857142,1.0,0.7272727272727273
R_xn0yC3ygmPcmJHz,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
R_2rNR6tUDTqRpKL0,1.0,0.5,1.0,1.0,0.36363636363636365
R_2aXFA6AGKxwiIHr,1.0,0.6666666666666666,1.0,1.0,0.0
R_3CK3H1aEhW8RMZj,0.0,0.5,0.9285714285714285,0.0,0.5454545454545454
R_2qaPFq9RtpuyyQi,0.0,0.16666666666666666,0.7142857142857142,1.0,0.5454545454545454
R_3noaVXfCX1iiVp4,0.0,0.16666666666666666,0.7142857142857142,1.0,0.7272727272727273
R_1NrhmHkMBNsdaei,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_10wkmRv4r24yo9H,1.0,0.5,0.7142857142857142,0.0,0.18181818181818182
R_6lDgf00jZAhcqtj,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
R_33ycl0ZRwLCHhKm,0.5,0.5,0.8571428571428571,1.0,0.9090909090909091
R_2QyPyES1ot7NY9v,1.0,0.5,1.0,0.0,0.0
R_2TpyEhxttf6WEQj,1.0,0.5,1.0,0.0,0.7272727272727273
R_1GVvwHmUvCwprQc,0.0,0.5,0.7142857142857142,0.0,0.9090909090909091
R_NVZCCA8gYW3MYNP,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_2VPGUHBqOIEnZRg,0.0,0.16666666666666666,0.8571428571428571,0.0,0.0
R_2iCzfpVAMx1HKxz,0.0,0.5,0.2857142857142857,1.0,0.7272727272727273
R_3nl5CUMRw2t9Rbq,1.0,0.0,1.0,1.0,0.5454545454545454
R_1hSRYfSVPIR2QLd,0.0,0.8333333333333333,1.0,1.0,0.18181818181818182
R_WplZjPIlJYQj6XD,1.0,0.5,1.0,1.0,0.5454545454545454
R_239LNgfbmuCrSgy,0.0,0.8333333333333333,0.7142857142857142,1.0,0.5454545454545454
R_OfCjlkEvnxZqC77,0.0,0.8333333333333333,0.42857142857142855,0.0,0.36363636363636365
R_3PNsFrLZUcR1vbs,0.0,0.5,0.2857142857142857,0.0,0.36363636363636365
R_SSHcew6FD5Si1B7,0.0,0.5,1.0,1.0,0.9090909090909091
R_12ywnldDhNQRGV5,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
R_1OQbj7bn8ZQSSri,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
R_12imT1b4UmsOQdr,0.0,0.3333333333333333,1.0,0.0,0.18181818181818182
R_300Mw5WCg9DQdAD,1.0,0.5,0.9285714285714286,1.0,0.7272727272727273
R_2ZKVlMLqU1tyv2a,0.0,0.5,1.0,0.0,0.36363636363636365
R_1LG1iSssJ3P5r2k,1.0,0.5,1.0,1.0,0.18181818181818182
R_2CJ3S0i6RxNwvbr,0.0,0.5,1.0,0.0,0.5454545454545454
R_1rHoKBPO6yd1VdJ,0.0,0.5,1.0,0.0,0.0
R_3lStFTcpSLgtuuX,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
R_2fersp6zXvv2oHR,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
R_8ePr7qrLj6dBKY9,1.0,0.8333333333333333,0.9285714285714285,1.0,0.5454545454545454
R_2eXWF70JHSMrErY,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182
R_31iz99AtMBB20t9,0.0,0.5,0.8571428571428571,0.0,0.0
R_1jjqdUILMeKJ96J,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_wY65t8ZQQ9ex3zP,0.0,0.5,1.0,0.0,0.0
R_AccBe6iP0Ks3Ced,0.0,0.16666666666666666,0.5714285714285714,0.0,0.5454545454545454
R_3qgU5Oc5tQHvDkK,1.0,0.8333333333333333,1.0,0.0,0.5454545454545454
R_1FgIinEk45DlfZu,1.0,0.8333333333333333,0.5714285714285714,0.0,0.0
R_3e2Bbr3RYJlRDdD,0.0,0.5,1.0,1.0,0.7272727272727273
R_3ninr1Apb4sGM19,0.0,0.5,1.0,1.0,0.7272727272727273
R_xnnDjj1SYMsI4Fj,1.0,0.8333333333333333,0.7142857142857142,1.0,0.5454545454545454
R_3lWXD2x4OHrwUTA,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_XGrwqKJ1IYK9vP3,1.0,0.16666666666666666,0.7142857142857142,1.0,0.18181818181818182
R_1plpIRQmE31if3F,0.0,0.5,1.0,1.0,0.7272727272727273
R_2YzdXnr31FloAMW,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_vqpBQd8a4BWgBup,0.0,0.8333333333333333,0.7142857142857142,0.0,0.5454545454545454
R_2Tw9hILgdJ66w2g,0.0,0.5,1.0,1.0,0.0
R_12eZup2SMNVNuXp,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0
R_2qxhgYU2q36Jmk8,0.0,0.5,1.0,1.0,0.36363636363636365
R_3EoOzai0DvvRhrM,1.0,0.8333333333333333,1.0,1.0,0.18181818181818182
R_3KTk8qmBDXjlmsa,0.0,0.6666666666666666,0.42857142857142855,0.0,0.0
R_240LJX6NU9xNKUM,0.0,0.5,1.0,1.0,0.36363636363636365
R_xtKzicakIRREVS9,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
R_1cUQZ4Ge1jF8eiF,0.0,0.8333333333333333,0.9285714285714286,1.0,0.5454545454545454
R_1jW0dIpmjYzCEFT,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
R_3MLGuCPNUjsvwZ9,0.0,0.0,1.0,1.0,0.0
R_x9IfeTqwF2r5IOt,0.0,0.16666666666666666,1.0,1.0,0.36363636363636365
R_2BamykYo1uXNSg0,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_24IxkltZNBu5BMm,0.0,0.5,0.42857142857142855,0.0,0.5454545454545454
R_pcurCdxO9BhNlcd,1.0,0.5,1.0,1.0,0.36363636363636365
R_2dfHl0vlRuIDpwQ,0.0,0.5,1.0,1.0,0.5454545454545454
R_pmiYjZe78fCvf0J,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
R_2fxIbTdoG4ck6V4,0.0,0.5,1.0,1.0,0.18181818181818182
R_3MxKGFKuc7WUkpY,0.0,0.5,0.7142857142857142,0.0,0.45454545454545453
R_069j5Dfgo0KYKjv,0.0,0.5,0.42857142857142855,1.0,0.36363636363636365
R_330WItA3pQLyI6c,1.0,0.16666666666666666,1.0,0.0,0.7272727272727273
R_3EApC7gYTZeG2ZA,0.0,0.3333333333333333,1.0,1.0,0.18181818181818182
R_3flzbiyxJbdlfue,0.0,0.3333333333333333,0.7142857142857142,0.0,0.36363636363636365
R_diKAbmarV4dIPgl,0.0,0.5,0.42857142857142855,0.0,0.0
R_Z8jB3cQiHJQZvTH,0.0,0.5,1.0,0.0,0.7272727272727273
R_3Dtpev7FCG1MKAR,0.0,0.5,1.0,1.0,0.7272727272727273
R_3nqpayo35NrUBCW,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
R_AAt7TEOf8DCXYCB,0.0,0.5,0.7142857142857142,0.0,0.5454545454545454
R_1n8B7L2G4QWKPH7,0.0,0.0,0.0,0.0,0.0
R_2fvb6ZOC0rrnZ9P,1.0,0.8333333333333333,1.0,1.0,0.9090909090909091
R_33CI5YoaZ7mB0ZY,0.0,0.5,1.0,1.0,0.0
R_3pupevXKpQj141q,0.0,0.5,1.0,1.0,0.0
Average,0.4634146341463415,0.5599593495934957,0.8784843205574911,0.6951219512195121,0.4340354767184038
