feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30	vraag31	vraag32	vraag33	vraag34	vraag35
19bw73640	1	X	B	A	B	D	X	D	B	D	C	A	X	X	B	A	D	X	C	A	X	D	X	X	X	B	C	B	C	A	D	A	C	B	X	B
19bw68611	1	C	B	A	B	D	B	X	B	D	C	A	B	A	B	A	C	C	C	A	X	B	D	A	B	B	C	D	A	D	D	A	A	B	B	B
19bw61679	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	X	D	D	C	C	D	D	C	B	A	A	D	A	C	X	B	B
19bw64855	1	C	B	A	B	D	B	D	B	D	C	A	X	C	B	B	B	D	C	A	A	D	C	C	B	B	C	B	C	A	D	A	C	C	B	B
19bw76388	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	C	B	B
19bw54255	1	C	B	A	B	D	B	D	B	D	C	A	X	A	B	A	C	X	C	A	D	X	C	C	D	B	B	B	C	D	D	A	C	X	B	B
19bw23753	1	C	B	A	B	D	B	D	B	D	C	A	D	A	B	A	C	A	C	A	D	D	B	C	A	A	B	A	C	D	A	A	C	B	C	D
19bw13134	1	C	B	A	B	D	B	D	B	D	C	A	A	C	B	A	C	D	C	A	B	A	C	C	B	B	C	C	C	A	D	A	C	C	B	B
19bw18035	1	C	B	A	A	D	C	C	B	B	C	A	C	B	B	D	C	D	A	D	C	B	D	C	B	A	C	B	B	C	D	B	C	C	C	D
19bw31355	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	C	D	X	B	B	C	B	C	A	D	A	C	B	B	B
19bw26292	1	B	D	A	A	A	A	D	B	B	A	D	C	B	B	C	B	C	B	A	D	A	C	C	A	A	D	B	B	C	D	B	A	B	B	B
19bw53018	1	C	B	A	B	D	B	D	B	D	C	D	B	A	B	A	C	D	C	A	D	D	D	C	B	B	C	A	B	D	X	A	C	C	B	C
19bw42577	1	C	B	A	C	B	D	B	B	D	C	A	A	C	B	C	C	C	B	A	C	B	C	C	B	C	D	B	A	A	C	A	C	B	C	B
19bw79787	1	C	B	A	B	D	B	D	B	D	C	A	B	B	B	A	C	B	C	A	B	C	C	C	B	B	C	B	C	D	A	A	C	C	C	B
19bw59296	1	C	B	A	B	D	B	D	B	B	C	C	B	A	B	A	C	A	C	A	D	D	D	C	B	B	C	B	B	A	D	A	C	C	B	B
19bw55080	1	C	B	A	B	D	A	D	C	D	C	A	B	X	B	C	C	X	C	A	C	B	C	X	B	B	C	B	C	A	X	A	A	B	B	B
19bw40101	1	C	B	A	B	D	B	D	B	D	C	X	X	X	X	A	C	D	C	A	D	B	D	C	B	B	C	B	C	A	D	A	C	X	B	C
19bw75744	1	C	B	A	B	D	B	D	B	D	C	C	A	X	B	X	C	D	C	A	X	D	X	B	B	X	X	B	C	A	D	B	C	B	B	D
19bw57395	1	C	A	A	C	D	B	D	A	D	A	C	C	B	B	C	A	C	B	A	C	C	B	C	C	A	B	C	A	C	B	C	A	B	B	D
19bw95932	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	C	C	B	B	C	B	C	A	D	A	C	B	C	B
19bw29217	1	C	B	A	B	D	C	D	C	D	C	A	C	A	B	A	D	D	B	A	D	B	D	D	B	A	C	A	B	A	D	A	B	B	B	B
19bw95334	1	C	B	A	B	A	B	D	B	D	C	A	A	X	B	A	C	D	C	A	X	B	C	D	B	A	C	B	B	A	X	A	C	B	B	B
19bw82576	1	X	B	A	B	D	B	D	B	B	C	C	B	A	B	A	D	X	C	A	D	D	X	C	X	B	C	D	C	D	D	A	D	B	B	B
19bw70023	1	C	B	A	B	D	B	X	B	D	C	A	A	X	X	A	X	D	D	A	X	X	C	X	B	B	C	X	A	A	X	A	X	C	B	B
19bw22458	1	C	B	D	B	D	C	D	B	D	C	A	B	B	D	A	C	D	C	C	C	B	C	C	B	D	C	A	A	B	D	B	C	B	C	B
19bw24416	1	C	B	A	B	D	B	C	X	D	C	A	B	X	B	A	C	C	A	X	D	D	D	X	X	D	C	B	C	A	C	A	C	B	B	B
19bw61451	1	C	B	A	B	B	B	X	B	D	C	X	B	X	D	X	C	D	C	A	A	D	X	X	B	B	C	B	B	D	C	C	C	X	B	B
19bw96828	1	C	B	A	B	D	X	D	B	D	C	X	X	A	B	A	C	D	C	A	X	D	C	X	B	B	C	D	C	A	X	A	C	B	B	B
19bw61054	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	D	A	A	C	B	B	B
19bw54192	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	A	C	A	D	B	C	B	B	B
19bw74326	1	D	B	A	B	A	A	C	C	D	C	A	B	C	B	B	B	D	C	A	B	B	D	C	C	A	C	B	C	A	B	A	A	C	B	D
19bw21510	1	C	B	A	B	D	B	C	B	D	C	A	C	D	B	B	C	D	D	A	A	B	A	C	B	C	C	C	D	A	D	A	C	B	B	B
19bw57241	1	C	B	A	B	D	X	D	B	D	C	A	B	B	X	A	C	D	C	A	X	B	D	C	B	B	C	B	C	A	D	A	C	A	B	B
19bw17351	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	D	C	B	B	C	B	A	A	A	B	C	B	B	B
19bw31122	1	C	B	A	A	D	B	B	B	D	C	A	A	X	B	C	A	D	C	X	A	C	D	C	B	A	C	B	C	A	A	A	C	B	B	B
19bw33794	1	C	B	A	C	D	B	C	B	C	C	A	B	X	B	X	C	D	A	A	X	B	C	X	X	A	C	D	C	D	X	B	C	B	B	D
19bw44261	1	C	B	A	B	D	B	D	B	D	C	B	X	X	D	X	X	D	C	A	A	C	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19bw70978	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	A	C	A	B	D	D	C	A	B	C	B	C	A	D	A	B	B	B	B
19bw89103	1	C	B	A	B	D	B	D	B	D	C	A	A	A	B	D	C	D	C	A	D	B	C	C	B	B	C	A	A	A	D	A	C	B	B	C
19bw40025	1	C	B	A	B	D	A	D	B	D	C	A	A	D	B	A	C	C	A	A	D	D	D	A	B	B	D	A	A	A	D	A	C	B	B	C
19bw58958	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19bw64276	1	A	B	D	A	B	D	A	B	A	A	C	A	C	D	C	A	A	B	B	C	B	D	C	A	D	A	A	A	D	B	A	C	C	B	C
