ijkID	feedbackCode
32767	19in63871
32769	19in44985
32772	19in60648
32774	19in42394
32776	19in76010
32777	19in70747
32780	19in17422
32782	19in73231
32787	19in87268
32788	19in15476
32789	19in33904
32790	19in59815
32799	19in80776
32800	19in55709
32801	19in60300
32802	19in97579
32803	19in74118
32804	19in17182
32805	19in58279
32809	19in74840
32810	19in15834
32811	19in83038
32812	19in56399
32814	19in89681
32815	19in51597
32816	19in96451
33710	19in29838
33711	19in16632
32824	19in78742
32825	19in15399
32831	19in18719
33713	19in29119
32835	19in77005
32836	19in13629
32837	19in31764
32839	19in78217
32840	19in64761
33715	19in51594
32849	19in92860
32850	19in26341
32851	19in60066
32855	19in40541
32858	19in13062
32859	19in61102
32860	19in48517
32861	19in58613
32864	19in16307
32868	19in22041
32871	19in10062
32880	19in50504
32882	19in59750
32884	19in14466
32889	19in73583
32890	19in52084
32891	19in64215
33721	19in28850
32896	19in48637
32899	19in81700
32906	19in45113
32911	19in43146
32917	19in40510
32920	19in46607
32927	19in88059
32928	19in40662
32929	19in46873
32930	19in56359
32931	19in46708
32938	19in10939
32942	19in36758
32945	19in65170
32948	19in54046
32949	19in65311
32951	19in90385
32954	19in74556
32955	19in74123
32956	19in10011
32959	19in64966
32961	19in86165
33728	19in46639
32963	19in16395
32964	19in81205
32967	19in18724
32969	19in67806
32971	19in28971
32972	19in84603
32974	19in64854
32976	19in77555
32977	19in38925
32979	19in93022
32980	19in30767
32982	19in15089
32985	19in33455
32988	19in25445
32989	19in83539
32990	19in48827
33729	19in69052
32995	19in70741
32999	19in66290
33000	19in18749
33003	19in21247
33005	19in26102
33006	19in90194
33008	19in70096
33009	19in29126
33730	19in26823
33014	19in38445
33016	19in84652
33017	19in14576
33019	19in52121
33021	19in81849
33731	19in73698
33022	19in53359
33023	19in53755
33025	19in14643
33027	19in35876
33028	19in65852
33031	19in63014
33032	19in72899
33033	19in34203
33733	19in22274
33037	19in20198
33038	19in67589
33040	19in64717
33043	19in72095
33046	19in84983
33049	19in21452
33050	19in23025
33057	19in74607
33058	19in46003
33059	19in49503
33063	19in64983
33070	19in27175
33073	19in60955
33075	19in93495
33076	19in52710
33077	19in83174
33078	19in58277
33079	19in60086
33080	19in64571
33741	19in53698
33081	19in59362
33082	19in93373
33083	19in28231
33743	19in18969
33088	19in84832
33089	19in78024
33099	19in33832
33104	19in87705
33107	19in15165
33111	19in27562
33115	19in59348
33118	19in80813
33120	19in76428
33121	19in35389
33747	19in31778
33126	19in98134
33127	19in45146
33130	19in20135
33133	19in84539
33749	19in65813
33136	19in69298
33750	19in68112
33143	19in45731
33145	19in46732
33147	19in36332
33148	19in17940
33149	19in22967
33152	19in41371
33753	19in44736
33154	19in95154
33156	19in15632
33158	19in20672
33159	19in61490
33160	19in15898
33168	19in36955
33169	19in66093
33172	19in41208
33756	19in35490
33176	19in54122
33177	19in33230
33178	19in73186
33179	19in14246
33180	19in46382
33181	19in78462
33182	19in78016
33183	19in63935
33186	19in72692
33188	19in37812
33760	19in87032
33192	19in53076
33193	19in53739
33194	19in42596
33762	19in84472
33195	19in91982
33196	19in49513
33197	19in86819
33199	19in75174
33764	19in97475
33203	19in11459
33205	19in48951
33765	19in37219
33206	19in48674
33214	19in13280
33216	19in95894
33217	19in71060
33219	19in69537
33222	19in15296
33227	19in51889
33232	19in19338
33233	19in32894
33235	19in43622
33236	19in69936
33237	19in38503
33238	19in20949
33770	19in28809
33240	19in75787
33242	19in74905
33246	19in43792
33248	19in60090
33249	19in10583
33252	19in21070
33773	19in23800
33254	19in32825
33774	19in23469
33775	19in87909
33261	19in89204
33262	19in72829
33264	19in34485
33270	19in16087
33271	19in56101
33781	19in54619
33272	19in34230
33277	19in32620
33782	19in50158
33279	19in20616
33283	19in97466
33784	19in70012
33292	19in76788
33293	19in37107
33296	19in21177
33297	19in35385
33299	19in73568
33301	19in10386
33302	19in84734
33304	19in16609
33786	19in55156
33308	19in17880
33310	19in49644
33312	19in25046
33314	19in33883
33315	19in71030
33787	19in75904
33318	19in91969
33319	19in86540
33320	19in72512
33323	19in86175
33324	19in28077
33329	19in16946
33792	19in67581
33331	19in36686
33334	19in72333
33336	19in80866
33340	19in30638
33341	19in90528
33342	19in11041
33343	19in38924
33344	19in53348
33346	19in12409
33349	19in71324
33352	19in17014
33797	19in87735
33800	19in35367
33363	19in77697
33364	19in92080
33365	19in21699
33366	19in40477
33367	19in60962
33371	19in93602
33375	19in97205
33377	19in94009
33808	19in82009
33380	19in75636
33810	19in67014
33381	19in51491
33382	19in83083
33385	19in24278
33388	19in64987
33814	19in86354
33816	19in46710
33817	19in24170
33820	19in97220
33393	19in33008
33821	19in88317
33398	19in86255
33400	19in85524
33402	19in90805
33830	19in15310
33831	19in43456
33832	19in53202
33833	19in16085
33414	19in81311
33834	19in56465
33421	19in31227
33426	19in69630
33429	19in56315
33433	19in21031
33435	19in48676
33437	19in11442
33439	19in47424
33440	19in29712
33441	19in59595
33443	19in69381
33444	19in34584
33445	19in20106
33845	19in50317
33454	19in18762
33458	19in71982
33460	19in39034
33848	19in58902
33462	19in18093
33468	19in32290
33851	19in83727
33853	19in34338
33472	19in53681
33473	19in36912
33856	19in11758
33474	19in12770
33477	19in75961
33479	19in71223
33482	19in17958
33484	19in94882
33489	19in37230
33490	19in75222
33863	19in35255
33864	19in80035
33491	19in51856
33498	19in52042
33500	19in50989
33867	19in72361
33501	19in46122
33868	19in11165
33506	19in25238
33510	19in29313
33511	19in97320
33515	19in91793
33872	19in54192
33873	19in94980
33517	19in71664
33519	19in30976
33520	19in77000
33878	19in60235
33525	19in71577
33879	19in33762
33880	19in15275
33527	19in44414
33529	19in63812
33533	19in88123
33534	19in51757
33538	19in68505
33541	19in26900
33545	19in36024
33546	19in54323
33548	19in89542
33551	19in26492
33552	19in13807
33554	19in62684
33558	19in74610
33881	19in18184
33560	19in89374
33562	19in16707
33563	19in97010
33885	19in62144
33564	19in41201
33566	19in81711
33567	19in64778
33568	19in58531
33570	19in40432
33571	19in61166
33893	19in42520
33575	19in46843
33894	19in24799
33578	19in93202
33579	19in63755
33582	19in63544
33583	19in60301
33896	19in65620
33585	19in14406
33588	19in61014
33589	19in72348
33901	19in30686
33592	19in39655
33902	19in45385
33596	19in99693
33597	19in13714
33600	19in58009
33601	19in85277
33903	19in19096
33904	19in18053
33605	19in40807
33609	19in25145
33906	19in65742
33908	19in78330
33610	19in71950
33615	19in45976
33911	19in93774
33912	19in34194
33623	19in26051
33624	19in90532
33625	19in30307
33626	19in35798
33918	19in27869
33632	19in10092
33920	19in98533
33921	19in38582
33922	19in75453
33923	19in42440
33636	19in76136
33637	19in21604
33638	19in77994
33640	19in99636
33642	19in41316
33649	19in21879
33650	19in42790
33653	19in76429
33655	19in63628
33932	19in32723
33934	19in87143
33936	19in47009
33656	19in25825
33658	19in25056
33938	19in77113
33660	19in97443
33661	19in92734
33939	19in57456
33940	19in36799
33663	19in34698
33941	19in88640
33665	19in13132
33666	19in51328
33943	19in82995
33944	19in27816
